[[DESCRIPTION]]
CPB_105_700nm_4000K_1000lux_12_1P_VN

[[ANALYSIS]]
EFF      	0.04**	%
FF        	84.7**	%
Voc      	200.1**	mV
Jsc       	0.23**	mA/cm2
Vmax   	190.1	mV
Jmax    	0.21	mA/cm2
Isc        	2.0997E-5	A
Rsc       	1.1272E+5	Ohm
Roc      	1.2464E+5	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+8.500615E-01	+1.385494E-02	+8.373047E+00	2PT  
+8.600703E-01	+1.433445E-02	+8.246094E+00	2PT  
+8.700730E-01	+1.481834E-02	+8.122070E+00	2PT  
+8.800724E-01	+1.530359E-02	+7.999023E+00	2PT  
+8.901152E-01	+1.578820E-02	+7.875977E+00	2PT  
+9.001099E-01	+1.627907E-02	+7.752930E+00	2PT  
+9.101059E-01	+1.676772E-02	+7.629883E+00	2PT  
+9.201106E-01	+1.725743E-02	+7.506836E+00	2PT  
+9.301239E-01	+1.775501E-02	+7.383789E+00	2PT  
+9.401535E-01	+1.824738E-02	+7.261719E+00	2PT  
+9.501579E-01	+1.874131E-02	+7.137695E+00	2PT  
+9.601529E-01	+1.923904E-02	+7.008789E+00	2PT  
+9.701686E-01	+1.973746E-02	+6.884766E+00	2PT  
+9.801434E-01	+2.024169E-02	+6.762695E+00	2PT  
+9.901568E-01	+2.073419E-02	+6.640625E+00	2PT  
+1.000151E+00	+2.123821E-02	+6.517578E+00	2PT  
+1.010142E+00	+2.173568E-02	+6.395508E+00	2PT  
+1.020118E+00	+2.223359E-02	+6.269531E+00	2PT  
+1.030106E+00	+2.273909E-02	+6.148438E+00	2PT  
+1.040121E+00	+2.323547E-02	+6.018555E+00	2PT  
+1.050104E+00	+2.374182E-02	+5.895508E+00	2PT  
+1.060084E+00	+2.423329E-02	+5.773438E+00	2PT  
+1.070069E+00	+2.473470E-02	+5.650391E+00	2PT  
+1.080053E+00	+2.523586E-02	+5.526367E+00	2PT  
+1.090069E+00	+2.573099E-02	+5.403320E+00	2PT  
+1.100044E+00	+2.623016E-02	+5.281250E+00	2PT  
+1.110033E+00	+2.672623E-02	+5.159180E+00	2PT  
+1.120044E+00	+2.721716E-02	+5.037109E+00	2PT  
+1.130051E+00	+2.771658E-02	+4.914063E+00	2PT  
+1.140080E+00	+2.820372E-02	+4.791992E+00	2PT  
+1.150087E+00	+2.869223E-02	+4.668945E+00	2PT  
+1.160082E+00	+2.918724E-02	+4.545898E+00	2PT  
+1.170084E+00	+2.966110E-02	+4.423828E+00	2PT  
+1.180077E+00	+3.014082E-02	+4.298828E+00	2PT  
+1.190117E+00	+3.062941E-02	+4.175781E+00	2PT  
+1.200125E+00	+3.109147E-02	+4.051758E+00	2PT  
+1.210130E+00	+3.155560E-02	+3.927734E+00	2PT  
+1.220126E+00	+3.202084E-02	+3.809570E+00	2PT  
+1.230128E+00	+3.247511E-02	+3.682617E+00	2PT  
+1.240172E+00	+3.291732E-02	+3.560547E+00	2PT  
+1.250174E+00	+3.335933E-02	+3.437500E+00	2PT  
+1.260155E+00	+3.378127E-02	+3.316406E+00	2PT  
+1.270125E+00	+3.419637E-02	+3.192383E+00	2PT  
+1.280161E+00	+3.459062E-02	+3.062500E+00	2PT  
+1.290134E+00	+3.497655E-02	+2.939453E+00	2PT  
+1.300130E+00	+3.534963E-02	+2.816406E+00	2PT  
+1.310105E+00	+3.567890E-02	+2.687500E+00	2PT  
+1.320084E+00	+3.597941E-02	+2.563477E+00	2PT  
+1.330101E+00	+3.624611E-02	+2.440430E+00	2PT  
+1.340074E+00	+3.648859E-02	+2.318359E+00	2PT  
+1.350058E+00	+3.663458E-02	+2.195313E+00	2PT  
+1.360054E+00	+3.673611E-02	+2.076172E+00	2PT  
+1.370028E+00	+3.659807E-02	+1.936523E+00	2PT  
+1.380056E+00	+3.622931E-02	+1.796875E+00	2PT  
+1.390036E+00	+3.544724E-02	+1.656250E+00	2PT  
+1.400035E+00	+3.367248E-02	+1.517578E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

