Data from Philips_4000K_2,3W_485Lumen_600ms_1__0__15-30-16-298.txt Node

Date: Thu Dec 18 15:30:16 CET 2025
User: Stefan
Spectrometer: ?
Trigger mode: 0
Integration Time (sec): 6,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
Wavelength [nm]	Power [W]
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	5.79050909458434e-12
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	2.39305564073896e-11
412	0
413	8.69784540881074e-11
414	0
415	1.10692949448299e-10
416	1.11428468343934e-10
417	1.20831919980608e-10
418	1.23650110473735e-10
419	1.98661774670213e-10
420	1.89959351928743e-10
421	2.17867424607937e-10
422	2.0616259194397e-10
423	2.6089503145709e-10
424	2.48485942250837e-10
425	2.56703365031863e-10
426	3.03182338141135e-10
427	3.73938341107844e-10
428	3.52557886388751e-10
429	4.46470903049838e-10
430	4.12372905628118e-10
431	4.60960031461779e-10
432	5.52704239269529e-10
433	6.3722594297991e-10
434	5.62817126998551e-10
435	7.17856271525453e-10
436	7.33738299385192e-10
437	7.82015414571289e-10
438	7.98538694904518e-10
439	9.35740262256136e-10
440	9.50302215764397e-10
441	9.8403884221128e-10
442	1.10214015772631e-09
443	1.3163626550556e-09
444	1.31756590793429e-09
445	1.42739760204954e-09
446	1.35757928743119e-09
447	1.48075901140402e-09
448	1.38659619457445e-09
449	1.4903854575157e-09
450	1.43725196531187e-09
451	1.42226649014257e-09
452	1.05725620060512e-09
453	9.76162894558724e-10
454	8.7426133375177e-10
455	7.73346720288208e-10
456	6.6447102059865e-10
457	6.02840227923013e-10
458	5.91645766779383e-10
459	5.15519344390145e-10
460	4.70478342274187e-10
461	4.45904906294437e-10
462	4.35193534272383e-10
463	4.01386088827272e-10
464	3.98517713456863e-10
465	3.60418986133477e-10
466	3.17760317797795e-10
467	3.27214865991976e-10
468	2.74323072274813e-10
469	2.57335761794499e-10
470	2.45163612163408e-10
471	2.13374023410918e-10
472	2.02949972216159e-10
473	1.82315358510567e-10
474	1.86807500339279e-10
475	1.80687711410207e-10
476	1.65794114029231e-10
477	1.69308222492733e-10
478	1.69061232135741e-10
479	1.63278044139226e-10
480	1.5466064610472e-10
481	1.70227220193463e-10
482	1.57285232026673e-10
483	1.60608343634009e-10
484	1.67749584418932e-10
485	1.60936005066288e-10
486	1.65136841301427e-10
487	1.7388260489698e-10
488	1.84556078311172e-10
489	1.99678617694389e-10
490	1.99728420640883e-10
491	2.12633504269781e-10
492	2.3440567289351e-10
493	2.49725239302772e-10
494	2.74841671600443e-10
495	2.88395215169218e-10
496	3.15628297597734e-10
497	3.43603977469532e-10
498	3.63630416281971e-10
499	3.91288136486821e-10
500	4.28094707096252e-10
501	4.58888806462522e-10
502	4.83492679143816e-10
503	5.21089971440603e-10
504	5.63300460553442e-10
505	5.92766973934186e-10
506	6.34080591214872e-10
507	6.36676081018499e-10
508	6.77414063153164e-10
509	6.99143178475693e-10
510	7.38730797133464e-10
511	7.55670397235532e-10
512	7.9001678207803e-10
513	8.18634239583659e-10
514	8.58389399817e-10
515	8.76736663155591e-10
516	8.97901958546891e-10
517	9.20359811034937e-10
518	9.25547890563939e-10
519	9.46076448497543e-10
520	9.54417732610998e-10
521	9.85973003851028e-10
522	1.01283663957158e-09
523	1.03792087632276e-09
524	1.05574567940725e-09
525	1.06021591020595e-09
526	1.03620061464367e-09
527	1.05118408623831e-09
528	1.06301086864792e-09
529	1.087365976559e-09
530	1.06389300479977e-09
531	1.07900707635117e-09
532	1.07785639408693e-09
533	1.11021673251492e-09
534	1.11359743392759e-09
535	1.09477160505744e-09
