[[DESCRIPTION]]
CPB_SE5_13_4P_4000K_1000lux

[[ANALYSIS]]
EFF      	26.89**	%
FF        	70.0**	%
Voc      	1047.9**	mV
Jsc       	0.15**	mA/cm2
Vmax   	820.0	mV
Jmax    	0.13	mA/cm2
Isc        	1.3560E-5	A
Rsc       	1.0572E+5	Ohm
Roc      	6833.2	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+7.800555E-01	-1.235304E-05	+9.986328E+00	2PT  
+7.900900E-01	-1.221025E-05	+9.864258E+00	2PT  
+8.000604E-01	-1.204049E-05	+9.741211E+00	2PT  
+8.100565E-01	-1.204303E-05	+9.617188E+00	2PT  
+8.200374E-01	-1.213057E-05	+9.494141E+00	2PT  
+8.300282E-01	-1.176348E-05	+9.371094E+00	2PT  
+8.400418E-01	-1.161505E-05	+9.248047E+00	2PT  
+8.500484E-01	-1.153366E-05	+9.124023E+00	2PT  
+8.600608E-01	-1.138409E-05	+8.998047E+00	2PT  
+8.700633E-01	-1.109293E-05	+8.877930E+00	2PT  
+8.800776E-01	-1.087574E-05	+8.751953E+00	2PT  
+8.901125E-01	-1.069224E-05	+8.627930E+00	2PT  
+9.001107E-01	-1.037685E-05	+8.507813E+00	2PT  
+9.100910E-01	-1.038100E-05	+8.160156E+00	2PT  
+9.201006E-01	-1.001567E-05	+8.035156E+00	2PT  
+9.300059E-01	-9.895140E-06	+7.914063E+00	2PT  
+9.401627E-01	-9.282058E-06	+7.792969E+00	2PT  
+9.501578E-01	-8.887811E-06	+7.667969E+00	2PT  
+9.601192E-01	-8.469701E-06	+7.543945E+00	2PT  
+9.701385E-01	-8.017449E-06	+7.421875E+00	2PT  
+9.800712E-01	-7.302267E-06	+7.301758E+00	2PT  
+9.901618E-01	-6.551912E-06	+7.174805E+00	2PT  
+1.000162E+00	-5.677083E-06	+7.056641E+00	2PT  
+1.010142E+00	-4.771960E-06	+6.928711E+00	2PT  
+1.020071E+00	-3.797032E-06	+6.806641E+00	2PT  
+1.030083E+00	-2.630665E-06	+6.681641E+00	2PT  
+1.040177E+00	-1.044911E-06	+6.561523E+00	2PT  
+1.050183E+00	+3.113988E-07	+6.216797E+00	2PT  
+1.060115E+00	+1.949324E-06	+5.978516E+00	2PT  
+1.070024E+00	+3.991487E-06	+5.854492E+00	2PT  
+1.080051E+00	+6.441410E-06	+5.729492E+00	2PT  
+1.090099E+00	+9.508435E-06	+5.608398E+00	2PT  
+1.100057E+00	+1.285804E-05	+5.367188E+00	2PT  
+1.110027E+00	+1.689719E-05	+5.244141E+00	2PT  
+1.120040E+00	+2.162798E-05	+5.122070E+00	2PT  
+1.130045E+00	+2.730903E-05	+4.999023E+00	2PT  
+1.140080E+00	+3.386680E-05	+4.874023E+00	2PT  
+1.150078E+00	+4.144878E-05	+4.746094E+00	2PT  
+1.160092E+00	+5.002775E-05	+4.622070E+00	2PT  
+1.170092E+00	+5.974934E-05	+4.500000E+00	2PT  
+1.180089E+00	+7.062512E-05	+4.375977E+00	2PT  
+1.190134E+00	+8.273216E-05	+4.248047E+00	2PT  
+1.200144E+00	+9.581192E-05	+4.127930E+00	2PT  
+1.210109E+00	+1.126706E-04	+3.892578E+00	2PT  
+1.220127E+00	+1.282704E-04	+3.768555E+00	2PT  
+1.230137E+00	+1.449007E-04	+3.645508E+00	2PT  
+1.240173E+00	+1.626560E-04	+3.522461E+00	2PT  
+1.250166E+00	+1.814993E-04	+3.396484E+00	2PT  
+1.260156E+00	+2.010968E-04	+3.272461E+00	2PT  
+1.270144E+00	+2.218765E-04	+3.143555E+00	2PT  
+1.280164E+00	+2.432004E-04	+3.020508E+00	2PT  
+1.290158E+00	+2.651867E-04	+2.896484E+00	2PT  
+1.300126E+00	+2.875321E-04	+2.774414E+00	2PT  
+1.310100E+00	+3.096107E-04	+2.654297E+00	2PT  
+1.320095E+00	+3.316082E-04	+2.529297E+00	2PT  
+1.330105E+00	+3.522047E-04	+2.405273E+00	2PT  
+1.340085E+00	+3.698420E-04	+2.282227E+00	2PT  
+1.350047E+00	+3.826593E-04	+2.154297E+00	2PT  
+1.360048E+00	+3.874051E-04	+2.032227E+00	2PT  
+1.370007E+00	+3.807824E-04	+1.910156E+00	2PT  
+1.380048E+00	+3.588214E-04	+1.785156E+00	2PT  
+1.390025E+00	+3.249487E-04	+1.665039E+00	2PT  
+1.400038E+00	+2.746493E-04	+1.525391E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

