[[DESCRIPTION]]
CPB_SE6_10_1P_2700K_1000lux

[[ANALYSIS]]
EFF      	9.11**	%
FF        	49.6**	%
Voc      	1048.3**	mV
Jsc       	0.05**	mA/cm2
Vmax   	690.2	mV
Jmax    	0.04	mA/cm2
Isc        	4.6634E-6	A
Rsc       	8.5437E+5	Ohm
Roc      	27155	Ohm
A          	0.09	cm2
Incd. Pwr	0.296	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+9.001027E-01	-2.182865E-06	+8.711914E+00	2PT  
+9.101183E-01	-2.120581E-06	+8.592773E+00	2PT  
+9.201016E-01	-2.055024E-06	+8.464844E+00	2PT  
+9.301245E-01	-1.948570E-06	+8.340820E+00	2PT  
+9.401498E-01	-1.784005E-06	+8.215820E+00	2PT  
+9.501914E-01	-1.710081E-06	+8.093750E+00	2PT  
+9.601513E-01	-1.654621E-06	+7.969727E+00	2PT  
+9.701648E-01	-1.492521E-06	+7.843750E+00	2PT  
+9.801509E-01	-1.259703E-06	+7.721680E+00	2PT  
+9.901754E-01	-1.062002E-06	+7.604492E+00	2PT  
+1.000178E+00	-8.732691E-07	+7.471680E+00	2PT  
+1.010129E+00	-9.520893E-07	+7.013672E+00	2PT  
+1.020138E+00	-7.403610E-07	+6.896484E+00	2PT  
+1.030261E+00	-4.989626E-07	+6.773438E+00	2PT  
+1.040038E+00	-2.957715E-07	+6.649414E+00	2PT  
+1.050143E+00	+6.816162E-08	+6.526367E+00	2PT  
+1.060170E+00	+4.714798E-07	+6.401367E+00	2PT  
+1.070036E+00	+9.210187E-07	+6.281250E+00	2PT  
+1.080068E+00	+1.420609E-06	+6.044922E+00	2PT  
+1.090101E+00	+1.382982E-06	+5.574219E+00	2PT  
+1.100069E+00	+1.912493E-06	+5.452148E+00	2PT  
+1.110050E+00	+2.611249E-06	+5.326172E+00	2PT  
+1.120051E+00	+3.485716E-06	+5.206055E+00	2PT  
+1.130062E+00	+4.481783E-06	+5.082031E+00	2PT  
+1.140099E+00	+5.852597E-06	+4.960938E+00	2PT  
+1.150111E+00	+7.536514E-06	+4.835938E+00	2PT  
+1.160114E+00	+9.714518E-06	+4.716797E+00	2PT  
+1.170098E+00	+1.172079E-05	+4.477539E+00	2PT  
+1.180098E+00	+1.490386E-05	+4.353516E+00	2PT  
+1.190132E+00	+1.895210E-05	+4.230469E+00	2PT  
+1.200135E+00	+2.407169E-05	+4.107422E+00	2PT  
+1.210142E+00	+3.077654E-05	+3.982422E+00	2PT  
+1.220140E+00	+3.944455E-05	+3.861328E+00	2PT  
+1.230145E+00	+5.065863E-05	+3.737305E+00	2PT  
+1.240195E+00	+6.535503E-05	+3.615234E+00	2PT  
+1.250198E+00	+8.432479E-05	+3.496094E+00	2PT  
+1.260165E+00	+1.143914E-04	+3.256836E+00	2PT  
+1.270146E+00	+1.469875E-04	+3.131836E+00	2PT  
+1.280173E+00	+1.880740E-04	+3.007813E+00	2PT  
+1.290150E+00	+2.387499E-04	+2.884766E+00	2PT  
+1.300143E+00	+3.010783E-04	+2.756836E+00	2PT  
+1.310129E+00	+3.743751E-04	+2.633789E+00	2PT  
+1.320114E+00	+4.591461E-04	+2.505859E+00	2PT  
+1.330123E+00	+5.504155E-04	+2.382813E+00	2PT  
+1.340099E+00	+6.404017E-04	+2.257813E+00	2PT  
+1.350085E+00	+7.128023E-04	+2.133789E+00	2PT  
+1.360055E+00	+7.407465E-04	+2.013672E+00	2PT  
+1.370055E+00	+6.944572E-04	+1.889648E+00	2PT  
+1.380062E+00	+5.765483E-04	+1.768555E+00	2PT  
+1.390045E+00	+4.159513E-04	+1.646484E+00	2PT  
+1.400042E+00	+2.579774E-04	+1.528320E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=2.9600000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

