[[DESCRIPTION]]
Bare_FTO_CPB_SE_109_300_7_2P_4000K_200lux

[[ANALYSIS]]
EFF      	4.59**	%
FF        	38.3**	%
Voc      	544.1**	mV
Jsc       	0.04**	mA/cm2
Vmax   	310.1	mV
Jmax    	0.02	mA/cm2
Isc        	3.2333E-6	A
Rsc       	2.223E+5	Ohm
Roc      	68630	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+6.001073E-01	+7.585589E-07	+1.209375E+01	2PT  
+6.101799E-01	+9.100152E-07	+1.197266E+01	2PT  
+6.201192E-01	+1.018277E-06	+1.173242E+01	2PT  
+6.301290E-01	+1.183853E-06	+1.160840E+01	2PT  
+6.401466E-01	+1.313281E-06	+1.148438E+01	2PT  
+6.501539E-01	+1.427658E-06	+1.136035E+01	2PT  
+6.601555E-01	+1.609626E-06	+1.123633E+01	2PT  
+6.701659E-01	+1.790930E-06	+1.111621E+01	2PT  
+6.801504E-01	+1.929699E-06	+1.099121E+01	2PT  
+6.902072E-01	+2.148829E-06	+1.086914E+01	2PT  
+7.002045E-01	+2.313479E-06	+1.074512E+01	2PT  
+7.101842E-01	+2.524795E-06	+1.062109E+01	2PT  
+7.201507E-01	+2.686029E-06	+1.049902E+01	2PT  
+7.301468E-01	+2.868577E-06	+1.037207E+01	2PT  
+7.401640E-01	+3.136380E-06	+1.025195E+01	2PT  
+7.501453E-01	+3.338205E-06	+1.012793E+01	2PT  
+7.601315E-01	+3.544502E-06	+1.000391E+01	2PT  
+7.701006E-01	+3.806503E-06	+9.879883E+00	2PT  
+7.800896E-01	+4.049728E-06	+9.758789E+00	2PT  
+7.901099E-01	+4.298714E-06	+9.630859E+00	2PT  
+8.000904E-01	+4.546381E-06	+9.508789E+00	2PT  
+8.100764E-01	+4.799202E-06	+9.381836E+00	2PT  
+8.200617E-01	+5.100715E-06	+9.257813E+00	2PT  
+8.300434E-01	+5.396642E-06	+9.133789E+00	2PT  
+8.400775E-01	+5.681482E-06	+9.011719E+00	2PT  
+8.500769E-01	+5.997299E-06	+8.889648E+00	2PT  
+8.600902E-01	+6.314323E-06	+8.766602E+00	2PT  
+8.700827E-01	+6.617788E-06	+8.643555E+00	2PT  
+8.800847E-01	+6.955234E-06	+8.519531E+00	2PT  
+8.901396E-01	+7.286525E-06	+8.394531E+00	2PT  
+9.001305E-01	+7.659004E-06	+8.273438E+00	2PT  
+9.101399E-01	+7.998170E-06	+8.148438E+00	2PT  
+9.201396E-01	+8.327817E-06	+8.024414E+00	2PT  
+9.301490E-01	+8.721084E-06	+7.900391E+00	2PT  
+9.401845E-01	+9.097191E-06	+7.777344E+00	2PT  
+9.501808E-01	+9.505343E-06	+7.660156E+00	2PT  
+9.601903E-01	+9.907035E-06	+7.527344E+00	2PT  
+9.701796E-01	+1.024770E-05	+7.288086E+00	2PT  
+9.801617E-01	+1.066966E-05	+7.163086E+00	2PT  
+9.901816E-01	+1.110805E-05	+7.041016E+00	2PT  
+1.000164E+00	+1.157169E-05	+6.916992E+00	2PT  
+1.010135E+00	+1.203684E-05	+6.793945E+00	2PT  
+1.020129E+00	+1.254898E-05	+6.670898E+00	2PT  
+1.030116E+00	+1.307765E-05	+6.548828E+00	2PT  
+1.040134E+00	+1.362592E-05	+6.426758E+00	2PT  
+1.050115E+00	+1.425041E-05	+6.304688E+00	2PT  
+1.060102E+00	+1.487973E-05	+6.180664E+00	2PT  
+1.070075E+00	+1.556343E-05	+6.057617E+00	2PT  
+1.080070E+00	+1.633028E-05	+5.933594E+00	2PT  
+1.090086E+00	+1.716157E-05	+5.811523E+00	2PT  
+1.100070E+00	+1.810376E-05	+5.688477E+00	2PT  
+1.110055E+00	+1.914871E-05	+5.566406E+00	2PT  
+1.120063E+00	+2.032376E-05	+5.438477E+00	2PT  
+1.130050E+00	+2.171682E-05	+5.314453E+00	2PT  
+1.140099E+00	+2.331663E-05	+5.191406E+00	2PT  
+1.150103E+00	+2.524621E-05	+5.069336E+00	2PT  
+1.160111E+00	+2.753757E-05	+4.940430E+00	2PT  
+1.170102E+00	+3.032022E-05	+4.815430E+00	2PT  
+1.180100E+00	+3.377807E-05	+4.686523E+00	2PT  
+1.190133E+00	+3.812468E-05	+4.563477E+00	2PT  
+1.200123E+00	+4.366655E-05	+4.439453E+00	2PT  
+1.210135E+00	+5.078964E-05	+4.316406E+00	2PT  
+1.220140E+00	+6.023413E-05	+4.194336E+00	2PT  
+1.230153E+00	+7.284911E-05	+4.069336E+00	2PT  
+1.240188E+00	+9.010717E-05	+3.950195E+00	2PT  
+1.250183E+00	+1.164822E-04	+3.711914E+00	2PT  
+1.260160E+00	+1.491816E-04	+3.587891E+00	2PT  
+1.270151E+00	+1.940517E-04	+3.465820E+00	2PT  
+1.280166E+00	+2.556327E-04	+3.341797E+00	2PT  
+1.290158E+00	+3.391932E-04	+3.218750E+00	2PT  
+1.300146E+00	+4.512701E-04	+3.094727E+00	2PT  
+1.310134E+00	+5.977529E-04	+2.969727E+00	2PT  
+1.320117E+00	+7.805514E-04	+2.848633E+00	2PT  
+1.330116E+00	+1.113542E-03	+2.609375E+00	2PT  
+1.340083E+00	+1.384106E-03	+2.481445E+00	2PT  
+1.350081E+00	+1.655146E-03	+2.359375E+00	2PT  
+1.360050E+00	+1.899706E-03	+2.235352E+00	2PT  
+1.370051E+00	+2.080632E-03	+2.113281E+00	2PT  
+1.380064E+00	+2.167466E-03	+1.989258E+00	2PT  
+1.390043E+00	+2.140938E-03	+1.865234E+00	2PT  
+1.400049E+00	+1.987376E-03	+1.744141E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

