[[DESCRIPTION]]
CPB_SE5_10_5P_A1_5G_Sun

[[ANALYSIS]]
EFF      	4.80	%
FF        	58.6	%
Voc      	1292.9	mV
Jsc       	6.34	mA/cm2
Vmax   	930.1	mV
Jmax    	5.16	mA/cm2
Isc        	0.000570	A
Rsc       	65027	Ohm
Roc      	463.95	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+7.001770E-01	-5.340463E-04	+1.087012E+01	2PT  
+7.101678E-01	-5.326478E-04	+1.074512E+01	2PT  
+7.201509E-01	-5.306940E-04	+1.062500E+01	2PT  
+7.301291E-01	-5.288571E-04	+1.050195E+01	2PT  
+7.401320E-01	-5.269395E-04	+1.037793E+01	2PT  
+7.501321E-01	-5.248101E-04	+1.025488E+01	2PT  
+7.601209E-01	-5.229521E-04	+1.013086E+01	2PT  
+7.700820E-01	-5.207391E-04	+1.000684E+01	2PT  
+7.800846E-01	-5.187699E-04	+9.884766E+00	2PT  
+7.900900E-01	-5.162677E-04	+9.761719E+00	2PT  
+8.000582E-01	-5.136859E-04	+9.638672E+00	2PT  
+8.100597E-01	-5.113315E-04	+9.514648E+00	2PT  
+8.200299E-01	-5.085603E-04	+9.392578E+00	2PT  
+8.300079E-01	-5.057434E-04	+9.268555E+00	2PT  
+8.400540E-01	-5.021346E-04	+9.146484E+00	2PT  
+8.500618E-01	-4.990475E-04	+9.021484E+00	2PT  
+8.600652E-01	-4.947529E-04	+8.899414E+00	2PT  
+8.700705E-01	-4.914933E-04	+8.775391E+00	2PT  
+8.800772E-01	-4.871211E-04	+8.654297E+00	2PT  
+8.901184E-01	-4.828983E-04	+8.527344E+00	2PT  
+9.001157E-01	-4.785642E-04	+8.403320E+00	2PT  
+9.101126E-01	-4.741340E-04	+8.278320E+00	2PT  
+9.201098E-01	-4.692873E-04	+8.156250E+00	2PT  
+9.301143E-01	-4.642418E-04	+8.029297E+00	2PT  
+9.401512E-01	-4.589453E-04	+7.905273E+00	2PT  
+9.501556E-01	-4.531681E-04	+7.779297E+00	2PT  
+9.601622E-01	-4.475432E-04	+7.657227E+00	2PT  
+9.701667E-01	-4.409119E-04	+7.533203E+00	2PT  
+9.801471E-01	-4.338424E-04	+7.410156E+00	2PT  
+9.901636E-01	-4.267536E-04	+7.287109E+00	2PT  
+1.000152E+00	-4.191957E-04	+7.163086E+00	2PT  
+1.010138E+00	-4.119201E-04	+7.040039E+00	2PT  
+1.020123E+00	-4.032483E-04	+6.918945E+00	2PT  
+1.030099E+00	-3.949019E-04	+6.793945E+00	2PT  
+1.040124E+00	-3.851416E-04	+6.671875E+00	2PT  
+1.050112E+00	-3.759877E-04	+6.546875E+00	2PT  
+1.060081E+00	-3.663535E-04	+6.423828E+00	2PT  
+1.070057E+00	-3.559067E-04	+6.301758E+00	2PT  
+1.080047E+00	-3.455908E-04	+6.177734E+00	2PT  
+1.090075E+00	-3.339534E-04	+6.053711E+00	2PT  
+1.100051E+00	-3.221229E-04	+5.930664E+00	2PT  
+1.110034E+00	-3.102156E-04	+5.807617E+00	2PT  
+1.120054E+00	-2.974148E-04	+5.680664E+00	2PT  
+1.130029E+00	-2.837482E-04	+5.556641E+00	2PT  
+1.140079E+00	-2.694942E-04	+5.434570E+00	2PT  
+1.150089E+00	-2.554068E-04	+5.306641E+00	2PT  
+1.160081E+00	-2.409861E-04	+5.183594E+00	2PT  
+1.170088E+00	-2.258851E-04	+5.058594E+00	2PT  
+1.180078E+00	-2.102684E-04	+4.934570E+00	2PT  
+1.190122E+00	-1.934755E-04	+4.811523E+00	2PT  
+1.200132E+00	-1.766136E-04	+4.688477E+00	2PT  
+1.210127E+00	-1.595863E-04	+4.563477E+00	2PT  
+1.220128E+00	-1.413895E-04	+4.441406E+00	2PT  
+1.230140E+00	-1.229667E-04	+4.315430E+00	2PT  
+1.240175E+00	-1.035092E-04	+4.195313E+00	2PT  
+1.250161E+00	-8.689245E-05	+3.846680E+00	2PT  
+1.260141E+00	-6.723711E-05	+3.722656E+00	2PT  
+1.270135E+00	-4.813711E-05	+3.601563E+00	2PT  
+1.280164E+00	-2.708854E-05	+3.460938E+00	2PT  
+1.290114E+00	-5.999352E-06	+3.116211E+00	2PT  
+1.300134E+00	+1.555003E-05	+2.877930E+00	2PT  
+1.310109E+00	+3.898567E-05	+2.754883E+00	2PT  
+1.320110E+00	+6.233485E-05	+2.635742E+00	2PT  
+1.330122E+00	+8.690711E-05	+2.502930E+00	2PT  
+1.340095E+00	+1.127036E-04	+2.262695E+00	2PT  
+1.350067E+00	+1.388324E-04	+2.138672E+00	2PT  
+1.360046E+00	+1.657296E-04	+2.017578E+00	2PT  
+1.370046E+00	+1.941851E-04	+1.892578E+00	2PT  
+1.380054E+00	+2.243772E-04	+1.763672E+00	2PT  
+1.390046E+00	+2.568987E-04	+1.639648E+00	2PT  
+1.400044E+00	+2.918118E-04	+1.520508E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

