[[DESCRIPTION]]
CPB_SE5_13_5P_4000K_200lux

[[ANALYSIS]]
EFF      	34.03**	%
FF        	67.7**	%
Voc      	1085.8**	mV
Jsc       	0.08**	mA/cm2
Vmax   	860.0	mV
Jmax    	0.06	mA/cm2
Isc        	6.7929E-6	A
Rsc       	8.7103E+5	Ohm
Roc      	12262	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+3.901775E-01	-6.617444E-06	+1.454785E+01	2PT  
+4.001649E-01	-6.690350E-06	+1.442480E+01	2PT  
+4.101796E-01	-6.632001E-06	+1.430078E+01	2PT  
+4.201621E-01	-6.606086E-06	+1.417969E+01	2PT  
+4.301288E-01	-6.647879E-06	+1.405469E+01	2PT  
+4.401649E-01	-6.658823E-06	+1.393164E+01	2PT  
+4.501707E-01	-6.557034E-06	+1.380859E+01	2PT  
+4.601474E-01	-6.598391E-06	+1.367969E+01	2PT  
+4.701419E-01	-6.543558E-06	+1.355566E+01	2PT  
+4.801096E-01	-6.585991E-06	+1.343164E+01	2PT  
+4.901122E-01	-6.558698E-06	+1.330664E+01	2PT  
+5.000964E-01	-6.552867E-06	+1.318555E+01	2PT  
+5.100830E-01	-6.549941E-06	+1.306152E+01	2PT  
+5.200602E-01	-6.545586E-06	+1.293848E+01	2PT  
+5.300496E-01	-6.567424E-06	+1.281641E+01	2PT  
+5.400588E-01	-6.515950E-06	+1.269238E+01	2PT  
+5.500467E-01	-6.520698E-06	+1.256934E+01	2PT  
+5.600249E-01	-6.563353E-06	+1.244531E+01	2PT  
+5.700597E-01	-6.537444E-06	+1.232129E+01	2PT  
+5.800645E-01	-6.456276E-06	+1.219824E+01	2PT  
+5.900785E-01	-6.495025E-06	+1.207617E+01	2PT  
+6.000850E-01	-6.524032E-06	+1.195020E+01	2PT  
+6.101015E-01	-6.479834E-06	+1.182715E+01	2PT  
+6.201012E-01	-6.434612E-06	+1.170313E+01	2PT  
+6.300825E-01	-6.490324E-06	+1.158203E+01	2PT  
+6.401299E-01	-6.474283E-06	+1.145801E+01	2PT  
+6.501474E-01	-6.399320E-06	+1.133398E+01	2PT  
+6.601284E-01	-6.407612E-06	+1.121289E+01	2PT  
+6.701444E-01	-6.429611E-06	+1.108984E+01	2PT  
+6.801477E-01	-6.355347E-06	+1.096777E+01	2PT  
+6.901688E-01	-6.392746E-06	+1.084473E+01	2PT  
+7.001708E-01	-6.374518E-06	+1.072070E+01	2PT  
+7.101702E-01	-6.293056E-06	+1.059766E+01	2PT  
+7.201480E-01	-6.252902E-06	+1.047461E+01	2PT  
+7.301370E-01	-6.261155E-06	+1.034668E+01	2PT  
+7.401255E-01	-6.258355E-06	+1.022168E+01	2PT  
+7.501209E-01	-6.213377E-06	+1.009961E+01	2PT  
+7.601100E-01	-6.167527E-06	+9.975586E+00	2PT  
+7.700679E-01	-6.214316E-06	+9.854492E+00	2PT  
+7.800738E-01	-6.128515E-06	+9.731445E+00	2PT  
+7.900976E-01	-6.087548E-06	+9.608398E+00	2PT  
+8.000431E-01	-6.079081E-06	+9.485352E+00	2PT  
+8.100531E-01	-6.017804E-06	+9.358398E+00	2PT  
+8.200303E-01	-5.950777E-06	+9.238281E+00	2PT  
+8.300451E-01	-5.877653E-06	+9.113281E+00	2PT  
+8.400648E-01	-5.872676E-06	+8.988281E+00	2PT  
+8.500441E-01	-5.871286E-06	+8.865234E+00	2PT  
+8.600487E-01	-5.804784E-06	+8.740234E+00	2PT  
+8.700742E-01	-5.698041E-06	+8.616211E+00	2PT  
+8.800858E-01	-5.573683E-06	+8.493164E+00	2PT  
+8.900949E-01	-5.570598E-06	+8.371094E+00	2PT  
+9.001092E-01	-5.451666E-06	+8.252930E+00	2PT  
+9.101256E-01	-5.313579E-06	+8.124023E+00	2PT  
+9.201151E-01	-5.254870E-06	+8.000000E+00	2PT  
+9.301234E-01	-5.176791E-06	+7.876953E+00	2PT  
+9.401624E-01	-4.980982E-06	+7.753906E+00	2PT  
+9.501674E-01	-4.875076E-06	+7.629883E+00	2PT  
+9.601433E-01	-4.768495E-06	+7.504883E+00	2PT  
+9.701506E-01	-4.543243E-06	+7.381836E+00	2PT  
+9.801351E-01	-4.351877E-06	+7.258789E+00	2PT  
+9.901500E-01	-4.183294E-06	+7.134766E+00	2PT  
+1.000136E+00	-3.945034E-06	+7.011719E+00	2PT  
+1.010141E+00	-3.657928E-06	+6.889648E+00	2PT  
+1.020110E+00	-3.387820E-06	+6.766602E+00	2PT  
+1.030098E+00	-3.026584E-06	+6.642578E+00	2PT  
+1.040125E+00	-2.630766E-06	+6.519531E+00	2PT  
+1.050092E+00	-2.213091E-06	+6.395508E+00	2PT  
+1.060067E+00	-1.693924E-06	+6.272461E+00	2PT  
+1.070084E+00	-1.051602E-06	+6.152344E+00	2PT  
+1.080129E+00	-4.670684E-07	+5.805664E+00	2PT  
+1.090010E+00	+3.488317E-07	+5.683594E+00	2PT  
+1.100053E+00	+1.268138E-06	+5.446289E+00	2PT  
+1.110049E+00	+2.519532E-06	+5.321289E+00	2PT  
+1.120069E+00	+4.186941E-06	+5.200195E+00	2PT  
+1.130046E+00	+6.228115E-06	+5.075195E+00	2PT  
+1.140112E+00	+8.955482E-06	+4.955078E+00	2PT  
+1.150075E+00	+1.253442E-05	+4.715820E+00	2PT  
+1.160102E+00	+1.709149E-05	+4.593750E+00	2PT  
+1.170099E+00	+2.284399E-05	+4.469727E+00	2PT  
+1.180078E+00	+3.008891E-05	+4.347656E+00	2PT  
+1.190127E+00	+3.909475E-05	+4.224609E+00	2PT  
+1.200143E+00	+4.987168E-05	+4.102539E+00	2PT  
+1.210145E+00	+6.255478E-05	+3.980469E+00	2PT  
+1.220154E+00	+7.731906E-05	+3.857422E+00	2PT  
+1.230155E+00	+9.383175E-05	+3.737305E+00	2PT  
+1.240172E+00	+1.164986E-04	+3.492188E+00	2PT  
+1.250161E+00	+1.368754E-04	+3.369141E+00	2PT  
+1.260161E+00	+1.586018E-04	+3.246094E+00	2PT  
+1.270150E+00	+1.814056E-04	+3.123047E+00	2PT  
+1.280168E+00	+2.050532E-04	+3.000977E+00	2PT  
+1.290156E+00	+2.289580E-04	+2.876953E+00	2PT  
+1.300120E+00	+2.522446E-04	+2.754883E+00	2PT  
+1.310110E+00	+2.745574E-04	+2.630859E+00	2PT  
+1.320079E+00	+2.944030E-04	+2.507813E+00	2PT  
+1.330114E+00	+3.101994E-04	+2.383789E+00	2PT  
+1.340100E+00	+3.199940E-04	+2.260742E+00	2PT  
+1.350077E+00	+3.217411E-04	+2.138672E+00	2PT  
+1.360056E+00	+3.131321E-04	+2.014648E+00	2PT  
+1.370035E+00	+2.944547E-04	+1.891602E+00	2PT  
+1.380050E+00	+2.667066E-04	+1.768555E+00	2PT  
+1.390047E+00	+2.321350E-04	+1.642578E+00	2PT  
+1.400037E+00	+1.975288E-04	+1.521484E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

