[[DESCRIPTION]]
CPB_SE5_13_1P_A1_5G_Sun

[[ANALYSIS]]
EFF      	3.23	%
FF        	51.5	%
Voc      	1301.7	mV
Jsc       	4.83	mA/cm2
Vmax   	900.1	mV
Jmax    	3.59	mA/cm2
Isc        	0.000434	A
Rsc       	36395	Ohm
Roc      	629.15	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+4.601389E-01	-4.122129E-04	+1.383105E+01	2PT  
+4.701116E-01	-4.113322E-04	+1.370703E+01	2PT  
+4.801048E-01	-4.100188E-04	+1.358398E+01	2PT  
+4.901141E-01	-4.093665E-04	+1.345996E+01	2PT  
+5.001022E-01	-4.082726E-04	+1.333789E+01	2PT  
+5.100872E-01	-4.071845E-04	+1.321387E+01	2PT  
+5.200673E-01	-4.062934E-04	+1.308789E+01	2PT  
+5.300537E-01	-4.052935E-04	+1.296387E+01	2PT  
+5.400591E-01	-4.038698E-04	+1.284277E+01	2PT  
+5.500501E-01	-4.025861E-04	+1.272070E+01	2PT  
+5.600516E-01	-4.013113E-04	+1.259863E+01	2PT  
+5.700596E-01	-3.998631E-04	+1.247363E+01	2PT  
+5.800579E-01	-3.986117E-04	+1.235059E+01	2PT  
+5.900999E-01	-3.971624E-04	+1.222754E+01	2PT  
+6.000942E-01	-3.956282E-04	+1.210449E+01	2PT  
+6.101130E-01	-3.940663E-04	+1.198145E+01	2PT  
+6.201115E-01	-3.925244E-04	+1.185742E+01	2PT  
+6.300994E-01	-3.909733E-04	+1.173340E+01	2PT  
+6.401364E-01	-3.895744E-04	+1.160937E+01	2PT  
+6.501341E-01	-3.876522E-04	+1.148730E+01	2PT  
+6.601513E-01	-3.857664E-04	+1.136523E+01	2PT  
+6.701463E-01	-3.841344E-04	+1.124121E+01	2PT  
+6.801531E-01	-3.819471E-04	+1.112012E+01	2PT  
+6.901929E-01	-3.799639E-04	+1.099609E+01	2PT  
+7.001833E-01	-3.781219E-04	+1.087207E+01	2PT  
+7.101610E-01	-3.760688E-04	+1.074902E+01	2PT  
+7.201501E-01	-3.740149E-04	+1.062793E+01	2PT  
+7.301401E-01	-3.717762E-04	+1.050391E+01	2PT  
+7.401464E-01	-3.691847E-04	+1.038184E+01	2PT  
+7.501307E-01	-3.668879E-04	+1.025879E+01	2PT  
+7.601167E-01	-3.642421E-04	+1.013672E+01	2PT  
+7.700914E-01	-3.622099E-04	+1.000977E+01	2PT  
+7.800755E-01	-3.596789E-04	+9.886719E+00	2PT  
+7.900935E-01	-3.570842E-04	+9.762695E+00	2PT  
+8.000718E-01	-3.543091E-04	+9.639648E+00	2PT  
+8.100521E-01	-3.514579E-04	+9.516602E+00	2PT  
+8.200412E-01	-3.487251E-04	+9.391602E+00	2PT  
+8.300233E-01	-3.460531E-04	+9.266602E+00	2PT  
+8.400609E-01	-3.428251E-04	+9.143555E+00	2PT  
+8.500625E-01	-3.399191E-04	+9.014648E+00	2PT  
+8.600720E-01	-3.365944E-04	+8.892578E+00	2PT  
+8.700734E-01	-3.334798E-04	+8.767578E+00	2PT  
+8.800784E-01	-3.301263E-04	+8.643555E+00	2PT  
+8.901069E-01	-3.264068E-04	+8.521484E+00	2PT  
+9.001182E-01	-3.233049E-04	+8.392578E+00	2PT  
+9.101123E-01	-3.196909E-04	+8.269531E+00	2PT  
+9.201190E-01	-3.158243E-04	+8.145508E+00	2PT  
+9.301171E-01	-3.118561E-04	+8.021484E+00	2PT  
+9.401577E-01	-3.077979E-04	+7.897461E+00	2PT  
+9.501497E-01	-3.036096E-04	+7.774414E+00	2PT  
+9.601566E-01	-2.992165E-04	+7.650391E+00	2PT  
+9.701568E-01	-2.948015E-04	+7.527344E+00	2PT  
+9.801490E-01	-2.899770E-04	+7.405273E+00	2PT  
+9.901625E-01	-2.853164E-04	+7.282227E+00	2PT  
+1.000153E+00	-2.802369E-04	+7.161133E+00	2PT  
+1.010147E+00	-2.750521E-04	+7.037109E+00	2PT  
+1.020111E+00	-2.700934E-04	+6.911133E+00	2PT  
+1.030109E+00	-2.645745E-04	+6.789063E+00	2PT  
+1.040124E+00	-2.590193E-04	+6.665039E+00	2PT  
+1.050107E+00	-2.532378E-04	+6.541992E+00	2PT  
+1.060089E+00	-2.471496E-04	+6.418945E+00	2PT  
+1.070079E+00	-2.406596E-04	+6.296875E+00	2PT  
+1.080056E+00	-2.342642E-04	+6.172852E+00	2PT  
+1.090063E+00	-2.273036E-04	+6.050781E+00	2PT  
+1.100061E+00	-2.200628E-04	+5.929688E+00	2PT  
+1.110037E+00	-2.127239E-04	+5.804688E+00	2PT  
+1.120050E+00	-2.052449E-04	+5.675781E+00	2PT  
+1.130046E+00	-1.972959E-04	+5.552734E+00	2PT  
+1.140073E+00	-1.889873E-04	+5.428711E+00	2PT  
+1.150089E+00	-1.801198E-04	+5.306641E+00	2PT  
+1.160094E+00	-1.709971E-04	+5.181641E+00	2PT  
+1.170079E+00	-1.615553E-04	+5.057617E+00	2PT  
+1.180087E+00	-1.515409E-04	+4.935547E+00	2PT  
+1.190115E+00	-1.411256E-04	+4.811523E+00	2PT  
+1.200129E+00	-1.300099E-04	+4.691406E+00	2PT  
+1.210135E+00	-1.186877E-04	+4.565430E+00	2PT  
+1.220131E+00	-1.062753E-04	+4.446289E+00	2PT  
+1.230106E+00	-1.001954E-04	+4.099609E+00	2PT  
+1.240162E+00	-8.792006E-05	+3.976563E+00	2PT  
+1.250168E+00	-7.518368E-05	+3.852539E+00	2PT  
+1.260155E+00	-6.192537E-05	+3.728516E+00	2PT  
+1.270137E+00	-4.803012E-05	+3.606445E+00	2PT  
+1.280156E+00	-3.319547E-05	+3.487305E+00	2PT  
+1.290146E+00	-1.782513E-05	+3.346680E+00	2PT  
+1.300120E+00	-2.476291E-06	+3.001953E+00	2PT  
+1.310115E+00	+1.362547E-05	+2.763672E+00	2PT  
+1.320104E+00	+3.131908E-05	+2.639648E+00	2PT  
+1.330104E+00	+5.025574E-05	+2.515625E+00	2PT  
+1.340108E+00	+7.075130E-05	+2.395508E+00	2PT  
+1.350084E+00	+9.327800E-05	+2.259766E+00	2PT  
+1.360053E+00	+1.214160E-04	+2.020508E+00	2PT  
+1.370047E+00	+1.490270E-04	+1.898438E+00	2PT  
+1.380052E+00	+1.803408E-04	+1.775391E+00	2PT  
+1.390045E+00	+2.164657E-04	+1.655273E+00	2PT  
+1.400059E+00	+2.624363E-04	+1.521484E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

