[[DESCRIPTION]]
CPB_SE5_10_3P_4000K_1000lux

[[ANALYSIS]]
EFF      	29.80**	%
FF        	73.9**	%
Voc      	1118.1**	mV
Jsc       	0.15**	mA/cm2
Vmax   	920.1	mV
Jmax    	0.13	mA/cm2
Isc        	1.3341E-5	A
Rsc       	1.6406E+5	Ohm
Roc      	4299.8	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+3.007337E-02	-1.333275E-05	+1.925000E+01	2PT  
+4.011060E-02	-1.335939E-05	+1.912598E+01	2PT  
+5.012388E-02	-1.341316E-05	+1.900098E+01	2PT  
+6.011864E-02	-1.333981E-05	+1.887988E+01	2PT  
+7.012325E-02	-1.332592E-05	+1.875586E+01	2PT  
+8.010337E-02	-1.337643E-05	+1.863184E+01	2PT  
+9.015214E-02	-1.354461E-05	+1.850781E+01	2PT  
+1.001490E-01	-1.334370E-05	+1.838477E+01	2PT  
+1.101718E-01	-1.330053E-05	+1.826172E+01	2PT  
+1.201596E-01	-1.339754E-05	+1.813770E+01	2PT  
+1.301592E-01	-1.362489E-05	+1.801465E+01	2PT  
+1.401809E-01	-1.326546E-05	+1.789258E+01	2PT  
+1.501586E-01	-1.339762E-05	+1.776953E+01	2PT  
+1.601629E-01	-1.355938E-05	+1.764648E+01	2PT  
+1.701502E-01	-1.324413E-05	+1.752344E+01	2PT  
+1.801076E-01	-1.341931E-05	+1.740137E+01	2PT  
+1.901455E-01	-1.357885E-05	+1.727734E+01	2PT  
+2.001057E-01	-1.330325E-05	+1.715332E+01	2PT  
+2.100894E-01	-1.333997E-05	+1.703223E+01	2PT  
+2.200816E-01	-1.358338E-05	+1.690820E+01	2PT  
+2.300666E-01	-1.333104E-05	+1.678027E+01	2PT  
+2.400814E-01	-1.321104E-05	+1.666016E+01	2PT  
+2.500659E-01	-1.322444E-05	+1.653320E+01	2PT  
+2.600630E-01	-1.323256E-05	+1.641016E+01	2PT  
+2.700372E-01	-1.347046E-05	+1.628711E+01	2PT  
+2.800269E-01	-1.323464E-05	+1.616406E+01	2PT  
+2.900739E-01	-1.319508E-05	+1.604004E+01	2PT  
+3.000817E-01	-1.325921E-05	+1.591602E+01	2PT  
+3.100761E-01	-1.349731E-05	+1.579297E+01	2PT  
+3.200819E-01	-1.318659E-05	+1.566992E+01	2PT  
+3.300796E-01	-1.315873E-05	+1.554688E+01	2PT  
+3.401010E-01	-1.334181E-05	+1.542383E+01	2PT  
+3.501236E-01	-1.319512E-05	+1.530078E+01	2PT  
+3.601209E-01	-1.310664E-05	+1.517676E+01	2PT  
+3.701339E-01	-1.310636E-05	+1.504980E+01	2PT  
+3.801340E-01	-1.341828E-05	+1.493066E+01	2PT  
+3.901528E-01	-1.325469E-05	+1.480176E+01	2PT  
+4.001715E-01	-1.342890E-05	+1.467773E+01	2PT  
+4.101788E-01	-1.314648E-05	+1.455371E+01	2PT  
+4.201686E-01	-1.305645E-05	+1.442871E+01	2PT  
+4.301407E-01	-1.303904E-05	+1.430371E+01	2PT  
+4.401651E-01	-1.336820E-05	+1.418262E+01	2PT  
+4.501451E-01	-1.334236E-05	+1.405762E+01	2PT  
+4.601407E-01	-1.301467E-05	+1.393457E+01	2PT  
+4.701395E-01	-1.309346E-05	+1.381152E+01	2PT  
+4.800851E-01	-1.329920E-05	+1.368750E+01	2PT  
+4.901093E-01	-1.320677E-05	+1.356348E+01	2PT  
+5.000895E-01	-1.298012E-05	+1.343848E+01	2PT  
+5.100952E-01	-1.299464E-05	+1.331543E+01	2PT  
+5.200683E-01	-1.330117E-05	+1.319238E+01	2PT  
+5.300385E-01	-1.298625E-05	+1.306934E+01	2PT  
+5.400761E-01	-1.293808E-05	+1.294629E+01	2PT  
+5.500547E-01	-1.300561E-05	+1.282129E+01	2PT  
+5.600301E-01	-1.307532E-05	+1.269629E+01	2PT  
+5.700492E-01	-1.309767E-05	+1.257324E+01	2PT  
+5.800647E-01	-1.288224E-05	+1.244922E+01	2PT  
+5.901036E-01	-1.290309E-05	+1.232617E+01	2PT  
+6.001003E-01	-1.319490E-05	+1.220312E+01	2PT  
+6.101057E-01	-1.285479E-05	+1.208301E+01	2PT  
+6.200824E-01	-1.291390E-05	+1.195898E+01	2PT  
+6.301025E-01	-1.280013E-05	+1.183789E+01	2PT  
+6.401429E-01	-1.279920E-05	+1.171191E+01	2PT  
+6.501409E-01	-1.277943E-05	+1.158594E+01	2PT  
+6.601282E-01	-1.292427E-05	+1.146484E+01	2PT  
+6.701492E-01	-1.280694E-05	+1.133691E+01	2PT  
+6.801405E-01	-1.307185E-05	+1.121387E+01	2PT  
+6.901837E-01	-1.306297E-05	+1.108887E+01	2PT  
+7.001716E-01	-1.271967E-05	+1.096777E+01	2PT  
+7.101682E-01	-1.274704E-05	+1.084277E+01	2PT  
+7.201356E-01	-1.294196E-05	+1.072070E+01	2PT  
+7.301339E-01	-1.264128E-05	+1.059668E+01	2PT  
+7.401563E-01	-1.266934E-05	+1.047363E+01	2PT  
+7.501230E-01	-1.291822E-05	+1.035059E+01	2PT  
+7.601107E-01	-1.273168E-05	+1.022656E+01	2PT  
+7.700886E-01	-1.252382E-05	+1.010254E+01	2PT  
+7.800950E-01	-1.256522E-05	+9.979492E+00	2PT  
+7.900686E-01	-1.269772E-05	+9.855469E+00	2PT  
+8.000686E-01	-1.253456E-05	+9.732422E+00	2PT  
+8.100653E-01	-1.242246E-05	+9.609375E+00	2PT  
+8.200418E-01	-1.252793E-05	+9.486328E+00	2PT  
+8.300224E-01	-1.258421E-05	+9.363281E+00	2PT  
+8.400582E-01	-1.232007E-05	+9.239258E+00	2PT  
+8.500678E-01	-1.229226E-05	+9.116211E+00	2PT  
+8.600560E-01	-1.254320E-05	+8.993164E+00	2PT  
+8.700700E-01	-1.215412E-05	+8.870117E+00	2PT  
+8.800743E-01	-1.216948E-05	+8.748047E+00	2PT  
+8.901107E-01	-1.231864E-05	+8.625977E+00	2PT  
+9.001145E-01	-1.195002E-05	+8.501953E+00	2PT  
+9.101163E-01	-1.189835E-05	+8.378906E+00	2PT  
+9.201048E-01	-1.197840E-05	+8.255859E+00	2PT  
+9.301057E-01	-1.171832E-05	+8.132813E+00	2PT  
+9.401475E-01	-1.153457E-05	+8.008789E+00	2PT  
+9.501584E-01	-1.138278E-05	+7.882813E+00	2PT  
+9.601517E-01	-1.132957E-05	+7.758789E+00	2PT  
+9.701433E-01	-1.108009E-05	+7.630859E+00	2PT  
+9.801458E-01	-1.102530E-05	+7.505859E+00	2PT  
+9.901806E-01	-1.056283E-05	+7.385742E+00	2PT  
+1.000131E+00	-1.041643E-05	+7.037109E+00	2PT  
+1.010142E+00	-1.010436E-05	+6.919922E+00	2PT  
+1.020130E+00	-9.748946E-06	+6.796875E+00	2PT  
+1.029999E+00	-9.508009E-06	+6.672852E+00	2PT  
+1.040097E+00	-9.112074E-06	+6.547852E+00	2PT  
+1.050107E+00	-8.282929E-06	+6.424805E+00	2PT  
+1.060075E+00	-7.628559E-06	+6.302734E+00	2PT  
+1.070091E+00	-6.880064E-06	+6.174805E+00	2PT  
+1.079973E+00	-6.041135E-06	+6.051758E+00	2PT  
+1.090071E+00	-4.851017E-06	+5.926758E+00	2PT  
+1.100062E+00	-3.305357E-06	+5.801758E+00	2PT  
+1.110026E+00	-1.782659E-06	+5.681641E+00	2PT  
+1.120029E+00	+4.172701E-07	+5.337891E+00	2PT  
+1.130012E+00	+3.054638E-06	+5.096680E+00	2PT  
+1.140104E+00	+6.500732E-06	+4.976563E+00	2PT  
+1.150083E+00	+1.096030E-05	+4.734375E+00	2PT  
+1.160080E+00	+1.671725E-05	+4.613281E+00	2PT  
+1.170082E+00	+2.381610E-05	+4.490234E+00	2PT  
+1.180088E+00	+3.290704E-05	+4.363281E+00	2PT  
+1.190120E+00	+4.397025E-05	+4.242188E+00	2PT  
+1.200135E+00	+5.734272E-05	+4.119141E+00	2PT  
+1.210142E+00	+7.327090E-05	+3.993164E+00	2PT  
+1.220143E+00	+9.135257E-05	+3.874023E+00	2PT  
+1.230127E+00	+1.160899E-04	+3.634766E+00	2PT  
+1.240158E+00	+1.395854E-04	+3.504883E+00	2PT  
+1.250172E+00	+1.650085E-04	+3.382813E+00	2PT  
+1.260158E+00	+1.922545E-04	+3.260742E+00	2PT  
+1.270133E+00	+2.211576E-04	+3.136719E+00	2PT  
+1.280162E+00	+2.520971E-04	+3.008789E+00	2PT  
+1.290152E+00	+2.838311E-04	+2.886719E+00	2PT  
+1.300128E+00	+3.164319E-04	+2.764648E+00	2PT  
+1.310107E+00	+3.501567E-04	+2.641602E+00	2PT  
+1.320082E+00	+3.837847E-04	+2.515625E+00	2PT  
+1.330106E+00	+4.165879E-04	+2.391602E+00	2PT  
+1.340091E+00	+4.474629E-04	+2.267578E+00	2PT  
+1.350076E+00	+4.753877E-04	+2.142578E+00	2PT  
+1.360053E+00	+4.973846E-04	+2.013672E+00	2PT  
+1.370035E+00	+5.115985E-04	+1.890625E+00	2PT  
+1.380057E+00	+5.150613E-04	+1.769531E+00	2PT  
+1.390035E+00	+5.081364E-04	+1.645508E+00	2PT  
+1.400038E+00	+4.941724E-04	+1.525391E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

