[[DESCRIPTION]]
CPB_SE6_12_4P_4000K_1000lux

[[ANALYSIS]]
EFF      	30.24**	%
FF        	71.5**	%
Voc      	1205.4**	mV
Jsc       	0.14**	mA/cm2
Vmax   	1000.2	mV
Jmax    	0.12	mA/cm2
Isc        	1.2985E-5	A
Rsc       	1.2636E+5	Ohm
Roc      	4191.5	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.250185E+00	+1.979637E-05	+3.717773E+00	2PT  
+1.260171E+00	+2.783232E-05	+3.593750E+00	2PT  
+1.270147E+00	+3.769475E-05	+3.470703E+00	2PT  
+1.280185E+00	+4.999595E-05	+3.347656E+00	2PT  
+1.290144E+00	+6.495365E-05	+3.219727E+00	2PT  
+1.300156E+00	+8.246325E-05	+3.100586E+00	2PT  
+1.310110E+00	+1.073654E-04	+2.861328E+00	2PT  
+1.320089E+00	+1.303890E-04	+2.739258E+00	2PT  
+1.330099E+00	+1.550333E-04	+2.616211E+00	2PT  
+1.340087E+00	+1.797864E-04	+2.493164E+00	2PT  
+1.350079E+00	+2.026024E-04	+2.366211E+00	2PT  
+1.360071E+00	+2.194104E-04	+2.242188E+00	2PT  
+1.370050E+00	+2.255572E-04	+2.117188E+00	2PT  
+1.380064E+00	+2.159701E-04	+1.993164E+00	2PT  
+1.390039E+00	+1.912433E-04	+1.875977E+00	2PT  
+1.400033E+00	+6.919056E-05	+1.521484E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

