[[DESCRIPTION]]
CPB_SE6_11_5P_4000K_200lux

[[ANALYSIS]]
EFF      	27.86**	%
FF        	57.0**	%
Voc      	1063.1**	mV
Jsc       	0.08**	mA/cm2
Vmax   	770.1	mV
Jmax    	0.06	mA/cm2
Isc        	6.7515E-6	A
Rsc       	5.9072E+5	Ohm
Roc      	26325	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.160089E+00	+7.876184E-06	+4.935547E+00	2PT  
+1.170151E+00	+9.917886E-06	+4.814453E+00	2PT  
+1.180099E+00	+1.189297E-05	+4.573242E+00	2PT  
+1.190132E+00	+1.486616E-05	+4.451172E+00	2PT  
+1.200130E+00	+1.869883E-05	+4.328125E+00	2PT  
+1.210143E+00	+2.350581E-05	+4.204102E+00	2PT  
+1.220124E+00	+3.008257E-05	+4.082031E+00	2PT  
+1.230145E+00	+3.884246E-05	+3.958008E+00	2PT  
+1.240184E+00	+5.046552E-05	+3.833984E+00	2PT  
+1.250186E+00	+6.551117E-05	+3.711914E+00	2PT  
+1.260182E+00	+8.410720E-05	+3.592773E+00	2PT  
+1.270150E+00	+1.112788E-04	+3.354492E+00	2PT  
+1.280170E+00	+1.430853E-04	+3.231445E+00	2PT  
+1.290157E+00	+1.814926E-04	+3.106445E+00	2PT  
+1.300121E+00	+2.258097E-04	+2.986328E+00	2PT  
+1.310114E+00	+2.745426E-04	+2.864258E+00	2PT  
+1.320102E+00	+3.240281E-04	+2.740234E+00	2PT  
+1.330109E+00	+3.692626E-04	+2.614258E+00	2PT  
+1.340092E+00	+4.005497E-04	+2.490234E+00	2PT  
+1.350063E+00	+4.095870E-04	+2.366211E+00	2PT  
+1.360047E+00	+3.884574E-04	+2.245117E+00	2PT  
+1.370035E+00	+3.405864E-04	+2.120117E+00	2PT  
+1.380066E+00	+2.734211E-04	+1.999023E+00	2PT  
+1.390031E+00	+8.606345E-05	+1.641602E+00	2PT  
+1.400033E+00	+4.667872E-05	+1.520508E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

