[[DESCRIPTION]]
Bare_FTO_CPB_SE_109_350_4_1P_4000K_1000lux

[[ANALYSIS]]
EFF      	10.08**	%
FF        	44.3**	%
Voc      	1111.2**	mV
Jsc       	0.08**	mA/cm2
Vmax   	690.2	mV
Jmax    	0.06	mA/cm2
Isc        	7.5772E-6	A
Rsc       	8.6076E+5	Ohm
Roc      	22198	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.402085E-01	-7.222478E-06	+1.837305E+01	2PT  
+1.502107E-01	-7.202952E-06	+1.824902E+01	2PT  
+1.600889E-01	-7.290319E-06	+1.812598E+01	2PT  
+1.701557E-01	-7.193221E-06	+1.800293E+01	2PT  
+1.801399E-01	-7.131401E-06	+1.787793E+01	2PT  
+1.901663E-01	-7.182962E-06	+1.775586E+01	2PT  
+2.000763E-01	-7.192431E-06	+1.762988E+01	2PT  
+2.100975E-01	-7.147782E-06	+1.750293E+01	2PT  
+2.200953E-01	-7.054192E-06	+1.738184E+01	2PT  
+2.301030E-01	-7.024196E-06	+1.725781E+01	2PT  
+2.400727E-01	-7.139142E-06	+1.713574E+01	2PT  
+2.500780E-01	-7.074521E-06	+1.701172E+01	2PT  
+2.600588E-01	-6.959947E-06	+1.688770E+01	2PT  
+2.699945E-01	-7.012429E-06	+1.676660E+01	2PT  
+2.800519E-01	-7.100628E-06	+1.664258E+01	2PT  
+2.900669E-01	-7.057856E-06	+1.651660E+01	2PT  
+3.001041E-01	-6.853198E-06	+1.639355E+01	2PT  
+3.101362E-01	-6.832259E-06	+1.627051E+01	2PT  
+3.200740E-01	-6.954963E-06	+1.614844E+01	2PT  
+3.301077E-01	-6.766221E-06	+1.602539E+01	2PT  
+3.401657E-01	-6.735589E-06	+1.590137E+01	2PT  
+3.501172E-01	-6.865049E-06	+1.577930E+01	2PT  
+3.601370E-01	-6.673460E-06	+1.565723E+01	2PT  
+3.701009E-01	-6.708386E-06	+1.553516E+01	2PT  
+3.801289E-01	-6.776525E-06	+1.541113E+01	2PT  
+3.901828E-01	-6.570575E-06	+1.528809E+01	2PT  
+4.001589E-01	-6.571307E-06	+1.516602E+01	2PT  
+4.101770E-01	-6.657092E-06	+1.504395E+01	2PT  
+4.201725E-01	-6.466683E-06	+1.491895E+01	2PT  
+4.301856E-01	-6.417812E-06	+1.479590E+01	2PT  
+4.402182E-01	-6.448636E-06	+1.467090E+01	2PT  
+4.501226E-01	-6.418862E-06	+1.454687E+01	2PT  
+4.601434E-01	-6.307128E-06	+1.442578E+01	2PT  
+4.701394E-01	-6.303631E-06	+1.430176E+01	2PT  
+4.800524E-01	-6.335067E-06	+1.417871E+01	2PT  
+4.901229E-01	-6.192204E-06	+1.405664E+01	2PT  
+5.001128E-01	-6.176601E-06	+1.393262E+01	2PT  
+5.100952E-01	-6.142506E-06	+1.380957E+01	2PT  
+5.200913E-01	-6.067839E-06	+1.368848E+01	2PT  
+5.300542E-01	-6.042407E-06	+1.356445E+01	2PT  
+5.400553E-01	-6.123670E-06	+1.344336E+01	2PT  
+5.500383E-01	-6.002952E-06	+1.331934E+01	2PT  
+5.600652E-01	-5.887072E-06	+1.319531E+01	2PT  
+5.700378E-01	-5.885776E-06	+1.307324E+01	2PT  
+5.801006E-01	-5.848438E-06	+1.294629E+01	2PT  
+5.901061E-01	-5.870459E-06	+1.282422E+01	2PT  
+6.000469E-01	-5.791442E-06	+1.269629E+01	2PT  
+6.101114E-01	-5.783739E-06	+1.257227E+01	2PT  
+6.201186E-01	-5.596194E-06	+1.244727E+01	2PT  
+6.301152E-01	-5.571010E-06	+1.232422E+01	2PT  
+6.401334E-01	-5.641748E-06	+1.220215E+01	2PT  
+6.501655E-01	-5.507963E-06	+1.207324E+01	2PT  
+6.601498E-01	-5.390901E-06	+1.195313E+01	2PT  
+6.701614E-01	-5.342389E-06	+1.182715E+01	2PT  
+6.801983E-01	-5.340281E-06	+1.170508E+01	2PT  
+6.901889E-01	-5.401132E-06	+1.158203E+01	2PT  
+7.001966E-01	-5.160332E-06	+1.145898E+01	2PT  
+7.101839E-01	-5.137941E-06	+1.133594E+01	2PT  
+7.201775E-01	-5.045714E-06	+1.120801E+01	2PT  
+7.301307E-01	-5.017423E-06	+1.108301E+01	2PT  
+7.401687E-01	-4.991500E-06	+1.096289E+01	2PT  
+7.501367E-01	-4.871168E-06	+1.083887E+01	2PT  
+7.601459E-01	-4.849582E-06	+1.071582E+01	2PT  
+7.700710E-01	-4.805137E-06	+1.059180E+01	2PT  
+7.800668E-01	-4.670137E-06	+1.047070E+01	2PT  
+7.900922E-01	-4.623831E-06	+1.034570E+01	2PT  
+8.000451E-01	-4.603201E-06	+1.022266E+01	2PT  
+8.100677E-01	-4.471448E-06	+1.010156E+01	2PT  
+8.200361E-01	-4.406953E-06	+9.977539E+00	2PT  
+8.299842E-01	-4.407008E-06	+9.855469E+00	2PT  
+8.400701E-01	-4.387708E-06	+9.730469E+00	2PT  
+8.500865E-01	-4.167495E-06	+9.608398E+00	2PT  
+8.600944E-01	-4.082891E-06	+9.484375E+00	2PT  
+8.700654E-01	-4.062077E-06	+9.359375E+00	2PT  
+8.800887E-01	-3.986866E-06	+9.237305E+00	2PT  
+8.901177E-01	-3.822858E-06	+9.113281E+00	2PT  
+9.001375E-01	-3.753043E-06	+8.989258E+00	2PT  
+9.101161E-01	-3.747474E-06	+8.869141E+00	2PT  
+9.201089E-01	-3.660486E-06	+8.741211E+00	2PT  
+9.301362E-01	-3.442241E-06	+8.620117E+00	2PT  
+9.401739E-01	-3.324333E-06	+8.494141E+00	2PT  
+9.501883E-01	-3.272050E-06	+8.371094E+00	2PT  
+9.601524E-01	-3.244168E-06	+8.248047E+00	2PT  
+9.701812E-01	-2.973313E-06	+8.125977E+00	2PT  
+9.801527E-01	-2.863494E-06	+8.000977E+00	2PT  
+9.901950E-01	-2.710553E-06	+7.876953E+00	2PT  
+1.000116E+00	-2.620024E-06	+7.751953E+00	2PT  
+1.010152E+00	-2.411641E-06	+7.629883E+00	2PT  
+1.020075E+00	-2.287396E-06	+7.509766E+00	2PT  
+1.030103E+00	-2.143523E-06	+7.384766E+00	2PT  
+1.040135E+00	-1.849063E-06	+7.260742E+00	2PT  
+1.050124E+00	-1.630299E-06	+7.137695E+00	2PT  
+1.060079E+00	-1.482764E-06	+7.015625E+00	2PT  
+1.070111E+00	-1.137381E-06	+6.895508E+00	2PT  
+1.080086E+00	-8.290135E-07	+6.759766E+00	2PT  
+1.090239E+00	-7.432977E-07	+6.413086E+00	2PT  
+1.099934E+00	-4.875085E-07	+6.291016E+00	2PT  
+1.110111E+00	-5.285133E-08	+6.166992E+00	2PT  
+1.120136E+00	+4.130352E-07	+6.041992E+00	2PT  
+1.129938E+00	+9.225299E-07	+5.919922E+00	2PT  
+1.140065E+00	+1.418552E-06	+5.682617E+00	2PT  
+1.150118E+00	+1.424880E-06	+5.213867E+00	2PT  
+1.160081E+00	+1.978448E-06	+5.090820E+00	2PT  
+1.170104E+00	+2.701538E-06	+4.967773E+00	2PT  
+1.180120E+00	+3.577464E-06	+4.845703E+00	2PT  
+1.190118E+00	+4.562711E-06	+4.721680E+00	2PT  
+1.200152E+00	+5.794307E-06	+4.597656E+00	2PT  
+1.210144E+00	+7.425075E-06	+4.474609E+00	2PT  
+1.220129E+00	+9.463508E-06	+4.352539E+00	2PT  
+1.230149E+00	+1.135617E-05	+4.112305E+00	2PT  
+1.240170E+00	+1.431315E-05	+3.983398E+00	2PT  
+1.250187E+00	+1.814572E-05	+3.860352E+00	2PT  
+1.260172E+00	+2.321238E-05	+3.738281E+00	2PT  
+1.270155E+00	+3.006369E-05	+3.615234E+00	2PT  
+1.280171E+00	+3.944850E-05	+3.491211E+00	2PT  
+1.290149E+00	+5.254128E-05	+3.368164E+00	2PT  
+1.300134E+00	+7.128830E-05	+3.250977E+00	2PT  
+1.310119E+00	+1.025723E-04	+3.010742E+00	2PT  
+1.320099E+00	+1.431696E-04	+2.886719E+00	2PT  
+1.330114E+00	+2.026216E-04	+2.764648E+00	2PT  
+1.340102E+00	+2.882728E-04	+2.640625E+00	2PT  
+1.350086E+00	+4.081958E-04	+2.518555E+00	2PT  
+1.360074E+00	+5.655991E-04	+2.398438E+00	2PT  
+1.370059E+00	+7.711446E-04	+2.257813E+00	2PT  
+1.380063E+00	+1.059383E-03	+2.021484E+00	2PT  
+1.390040E+00	+1.183093E-03	+1.882813E+00	2PT  
+1.400062E+00	+1.000955E-03	+1.514648E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

