[[DESCRIPTION]]
CPB_SE5_15_3P_2700K_200lux

[[ANALYSIS]]
EFF      	23.93	%
FF        	67.4	%
Voc      	1146.6	mV
Jsc       	0.04	mA/cm2
Vmax   	940.1	mV
Jmax    	0.03	mA/cm2
Isc        	3.346262E-6	A
Rsc       	2.1801E+6	Ohm
Roc      	23460	Ohm
A          	0.09	cm2
Incd. Pwr	0.12	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+7.700611E-01	-3.055057E-06	+9.873047E+00	2PT  
+7.800412E-01	-3.029131E-06	+9.749023E+00	2PT  
+7.900623E-01	-3.050252E-06	+9.624023E+00	2PT  
+8.000489E-01	-3.000530E-06	+9.504883E+00	2PT  
+8.100195E-01	-2.991568E-06	+9.383789E+00	2PT  
+8.200102E-01	-2.970775E-06	+9.259766E+00	2PT  
+8.299839E-01	-2.986638E-06	+9.136719E+00	2PT  
+8.400219E-01	-2.958134E-06	+9.012695E+00	2PT  
+8.500488E-01	-2.937255E-06	+8.889648E+00	2PT  
+8.600600E-01	-2.896824E-06	+8.764648E+00	2PT  
+8.700476E-01	-2.887422E-06	+8.641602E+00	2PT  
+8.800409E-01	-2.919278E-06	+8.518555E+00	2PT  
+8.901175E-01	-2.838457E-06	+8.396484E+00	2PT  
+9.000896E-01	-2.830962E-06	+8.274414E+00	2PT  
+9.100881E-01	-2.809018E-06	+8.154297E+00	2PT  
+9.200937E-01	-2.756098E-06	+8.029297E+00	2PT  
+9.301012E-01	-2.753162E-06	+7.906250E+00	2PT  
+9.401277E-01	-2.749203E-06	+7.782227E+00	2PT  
+9.501497E-01	-2.674445E-06	+7.659180E+00	2PT  
+9.601372E-01	-2.648378E-06	+7.538086E+00	2PT  
+9.701279E-01	-2.642521E-06	+7.413086E+00	2PT  
+9.801455E-01	-2.534554E-06	+7.291016E+00	2PT  
+9.901522E-01	-2.483268E-06	+7.168945E+00	2PT  
+1.000118E+00	-2.463649E-06	+7.044922E+00	2PT  
+1.010133E+00	-2.355745E-06	+6.920898E+00	2PT  
+1.020114E+00	-2.302246E-06	+6.796875E+00	2PT  
+1.030072E+00	-2.255641E-06	+6.672852E+00	2PT  
+1.040091E+00	-2.120373E-06	+6.550781E+00	2PT  
+1.050092E+00	-2.023085E-06	+6.425781E+00	2PT  
+1.060076E+00	-1.886868E-06	+6.297852E+00	2PT  
+1.070029E+00	-1.778914E-06	+6.175781E+00	2PT  
+1.080038E+00	-1.645699E-06	+6.052734E+00	2PT  
+1.090032E+00	-1.479133E-06	+5.931641E+00	2PT  
+1.100028E+00	-1.257963E-06	+5.806641E+00	2PT  
+1.110026E+00	-1.023680E-06	+5.686523E+00	2PT  
+1.119963E+00	-8.817729E-07	+5.342773E+00	2PT  
+1.129967E+00	-5.813835E-07	+5.218750E+00	2PT  
+1.140046E+00	-2.738902E-07	+5.091797E+00	2PT  
+1.150062E+00	+1.472868E-07	+4.967773E+00	2PT  
+1.160035E+00	+6.337706E-07	+4.849609E+00	2PT  
+1.170070E+00	+1.158928E-06	+4.612305E+00	2PT  
+1.180067E+00	+1.840568E-06	+4.489258E+00	2PT  
+1.190118E+00	+2.706706E-06	+4.364258E+00	2PT  
+1.200107E+00	+3.728599E-06	+4.242188E+00	2PT  
+1.210117E+00	+4.976765E-06	+4.120117E+00	2PT  
+1.220109E+00	+6.577759E-06	+3.995117E+00	2PT  
+1.230132E+00	+8.483084E-06	+3.875000E+00	2PT  
+1.240144E+00	+1.115480E-05	+3.636719E+00	2PT  
+1.250159E+00	+1.401814E-05	+3.513672E+00	2PT  
+1.260134E+00	+1.748384E-05	+3.391602E+00	2PT  
+1.270124E+00	+2.152738E-05	+3.267578E+00	2PT  
+1.280138E+00	+2.627959E-05	+3.141602E+00	2PT  
+1.290123E+00	+3.178667E-05	+3.019531E+00	2PT  
+1.300107E+00	+3.802183E-05	+2.896484E+00	2PT  
+1.310102E+00	+4.514884E-05	+2.773438E+00	2PT  
+1.320078E+00	+5.324256E-05	+2.648438E+00	2PT  
+1.330090E+00	+6.224788E-05	+2.528320E+00	2PT  
+1.340073E+00	+7.280961E-05	+2.393555E+00	2PT  
+1.350073E+00	+8.473307E-05	+2.259766E+00	2PT  
+1.360032E+00	+1.041275E-04	+2.020508E+00	2PT  
+1.370000E+00	+1.198762E-04	+1.895508E+00	2PT  
+1.380020E+00	+1.376603E-04	+1.771484E+00	2PT  
+1.390033E+00	+1.579618E-04	+1.643555E+00	2PT  
+1.400024E+00	+1.795857E-04	+1.522461E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.2000000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

