[[DESCRIPTION]]
CPB_SE6_13_4P_4000K_1000lux

[[ANALYSIS]]
EFF      	18.02**	%
FF        	56.4**	%
Voc      	1067.0**	mV
Jsc       	0.12**	mA/cm2
Vmax   	760.1	mV
Jmax    	0.10	mA/cm2
Isc        	1.1081E-5	A
Rsc       	3.5563E+5	Ohm
Roc      	10304	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+8.000755E-01	-8.310791E-06	+1.010059E+01	2PT  
+8.100730E-01	-8.056755E-06	+9.978516E+00	2PT  
+8.200223E-01	-8.001090E-06	+9.854492E+00	2PT  
+8.300639E-01	-7.823789E-06	+9.737305E+00	2PT  
+8.400623E-01	-7.692397E-06	+9.608398E+00	2PT  
+8.500952E-01	-7.587885E-06	+9.484375E+00	2PT  
+8.600090E-01	-7.542596E-06	+9.360352E+00	2PT  
+8.700544E-01	-7.545827E-06	+9.236328E+00	2PT  
+8.800720E-01	-7.171343E-06	+9.112305E+00	2PT  
+8.901129E-01	-7.009263E-06	+8.988281E+00	2PT  
+9.001428E-01	-6.856543E-06	+8.864258E+00	2PT  
+9.100873E-01	-6.865878E-06	+8.742188E+00	2PT  
+9.201157E-01	-6.567738E-06	+8.617188E+00	2PT  
+9.301368E-01	-6.272480E-06	+8.493164E+00	2PT  
+9.400892E-01	-6.146257E-06	+8.371094E+00	2PT  
+9.501536E-01	-6.036466E-06	+8.247070E+00	2PT  
+9.601647E-01	-5.568400E-06	+8.123047E+00	2PT  
+9.701938E-01	-5.298506E-06	+8.000000E+00	2PT  
+9.801196E-01	-5.134323E-06	+7.876953E+00	2PT  
+9.902016E-01	-4.643815E-06	+7.748047E+00	2PT  
+1.000146E+00	-4.313654E-06	+7.626953E+00	2PT  
+1.010134E+00	-3.893625E-06	+7.500000E+00	2PT  
+1.020136E+00	-3.191577E-06	+7.375000E+00	2PT  
+1.030134E+00	-2.531641E-06	+7.250977E+00	2PT  
+1.040130E+00	-1.808534E-06	+7.112305E+00	2PT  
+1.050090E+00	-1.040410E-06	+6.973633E+00	2PT  
+1.060017E+00	-8.336818E-07	+6.625000E+00	2PT  
+1.069823E+00	+3.300516E-07	+6.510742E+00	2PT  
+1.080040E+00	+1.052248E-06	+6.272461E+00	2PT  
+1.090088E+00	+2.695272E-06	+6.150391E+00	2PT  
+1.100063E+00	+1.824800E-06	+5.679688E+00	2PT  
+1.110037E+00	+3.073665E-06	+5.555664E+00	2PT  
+1.120059E+00	+4.817924E-06	+5.430664E+00	2PT  
+1.130085E+00	+6.803181E-06	+5.308594E+00	2PT  
+1.140104E+00	+9.311668E-06	+5.186523E+00	2PT  
+1.150078E+00	+1.046992E-05	+4.947266E+00	2PT  
+1.160093E+00	+1.358132E-05	+4.825195E+00	2PT  
+1.170086E+00	+1.726741E-05	+4.703125E+00	2PT  
+1.180093E+00	+2.174700E-05	+4.576172E+00	2PT  
+1.190145E+00	+2.738407E-05	+4.454102E+00	2PT  
+1.200122E+00	+3.475490E-05	+4.332031E+00	2PT  
+1.210139E+00	+4.391286E-05	+4.208984E+00	2PT  
+1.220153E+00	+5.601950E-05	+4.088867E+00	2PT  
+1.230160E+00	+7.178957E-05	+3.962891E+00	2PT  
+1.240203E+00	+9.328618E-05	+3.842773E+00	2PT  
+1.250181E+00	+1.190073E-04	+3.602539E+00	2PT  
+1.260168E+00	+1.552246E-04	+3.480469E+00	2PT  
+1.270152E+00	+2.039153E-04	+3.359375E+00	2PT  
+1.280164E+00	+2.700567E-04	+3.234375E+00	2PT  
+1.290151E+00	+3.587554E-04	+3.110352E+00	2PT  
+1.300124E+00	+4.759241E-04	+2.986328E+00	2PT  
+1.310121E+00	+6.277614E-04	+2.863281E+00	2PT  
+1.320116E+00	+8.138950E-04	+2.744141E+00	2PT  
+1.330099E+00	+1.123885E-03	+2.505859E+00	2PT  
+1.340094E+00	+1.358974E-03	+2.380859E+00	2PT  
+1.350073E+00	+1.554780E-03	+2.258789E+00	2PT  
+1.360064E+00	+1.655574E-03	+2.134766E+00	2PT  
+1.370050E+00	+1.612154E-03	+2.009766E+00	2PT  
+1.380055E+00	+1.425383E-03	+1.889648E+00	2PT  
+1.390038E+00	+8.007511E-04	+1.655273E+00	2PT  
+1.400035E+00	+4.107502E-04	+1.525391E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

