[[DESCRIPTION]]
CPB_SE6_11_1P_2700K_200lux

[[ANALYSIS]]
EFF      	9.80**	%
FF        	50.8**	%
Voc      	798.5**	mV
Jsc       	0.03**	mA/cm2
Vmax   	530.0	mV
Jmax    	0.02	mA/cm2
Isc        	2.6093E-6	A
Rsc       	6.8305E+6	Ohm
Roc      	84576	Ohm
A          	0.09	cm2
Incd. Pwr	0.12	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.010153E+00	+3.948426E-06	+6.777344E+00	2PT  
+1.020110E+00	+4.324679E-06	+6.652344E+00	2PT  
+1.030128E+00	+4.700754E-06	+6.529297E+00	2PT  
+1.040132E+00	+5.141191E-06	+6.408203E+00	2PT  
+1.050130E+00	+5.622111E-06	+6.285156E+00	2PT  
+1.060111E+00	+6.224711E-06	+6.161133E+00	2PT  
+1.070084E+00	+6.879814E-06	+6.039063E+00	2PT  
+1.080083E+00	+7.672704E-06	+5.916016E+00	2PT  
+1.090090E+00	+8.628321E-06	+5.791992E+00	2PT  
+1.100071E+00	+9.860284E-06	+5.673828E+00	2PT  
+1.110048E+00	+1.117649E-05	+5.433594E+00	2PT  
+1.120044E+00	+1.301120E-05	+5.309570E+00	2PT  
+1.130057E+00	+1.523248E-05	+5.186523E+00	2PT  
+1.140096E+00	+1.811599E-05	+5.065430E+00	2PT  
+1.150096E+00	+2.171305E-05	+4.940430E+00	2PT  
+1.160106E+00	+2.635003E-05	+4.819336E+00	2PT  
+1.170100E+00	+3.208966E-05	+4.696289E+00	2PT  
+1.180082E+00	+3.927038E-05	+4.573242E+00	2PT  
+1.190138E+00	+4.805074E-05	+4.451172E+00	2PT  
+1.200144E+00	+5.862854E-05	+4.329102E+00	2PT  
+1.210146E+00	+7.107099E-05	+4.207031E+00	2PT  
+1.220156E+00	+8.521127E-05	+4.086914E+00	2PT  
+1.230141E+00	+1.032924E-04	+3.847656E+00	2PT  
+1.240179E+00	+1.207984E-04	+3.724609E+00	2PT  
+1.250181E+00	+1.393464E-04	+3.599609E+00	2PT  
+1.260164E+00	+1.579574E-04	+3.479492E+00	2PT  
+1.270156E+00	+1.762393E-04	+3.354492E+00	2PT  
+1.280169E+00	+1.934740E-04	+3.232422E+00	2PT  
+1.290164E+00	+2.086254E-04	+3.108398E+00	2PT  
+1.300127E+00	+2.213302E-04	+2.985352E+00	2PT  
+1.310108E+00	+2.305897E-04	+2.861328E+00	2PT  
+1.320106E+00	+2.359840E-04	+2.735352E+00	2PT  
+1.330113E+00	+2.372280E-04	+2.613281E+00	2PT  
+1.340082E+00	+2.334568E-04	+2.490234E+00	2PT  
+1.350078E+00	+2.244957E-04	+2.366211E+00	2PT  
+1.360064E+00	+2.099814E-04	+2.241211E+00	2PT  
+1.370034E+00	+1.900792E-04	+2.116211E+00	2PT  
+1.380068E+00	+1.652870E-04	+1.995117E+00	2PT  
+1.390039E+00	+7.843440E-05	+1.639648E+00	2PT  
+1.400046E+00	+5.234662E-05	+1.518555E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.2000000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

