[[DESCRIPTION]]
CPB_SE5_13_3P_4000K_1000lux

[[ANALYSIS]]
EFF      	26.41**	%
FF        	67.3**	%
Voc      	1085.9**	mV
Jsc       	0.15**	mA/cm2
Vmax   	840.1	mV
Jmax    	0.13	mA/cm2
Isc        	1.3367E-5	A
Rsc       	56613	Ohm
Roc      	6753.2	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+4.901071E-01	-1.302142E-05	+1.356250E+01	2PT  
+5.000982E-01	-1.324844E-05	+1.343848E+01	2PT  
+5.100740E-01	-1.297487E-05	+1.331543E+01	2PT  
+5.200517E-01	-1.286653E-05	+1.319043E+01	2PT  
+5.300635E-01	-1.287135E-05	+1.306641E+01	2PT  
+5.400745E-01	-1.288806E-05	+1.294141E+01	2PT  
+5.500495E-01	-1.298530E-05	+1.282031E+01	2PT  
+5.600549E-01	-1.279307E-05	+1.269727E+01	2PT  
+5.700549E-01	-1.287590E-05	+1.257324E+01	2PT  
+5.800411E-01	-1.313987E-05	+1.245020E+01	2PT  
+5.900938E-01	-1.273403E-05	+1.232715E+01	2PT  
+6.000963E-01	-1.274698E-05	+1.220410E+01	2PT  
+6.100994E-01	-1.268190E-05	+1.207617E+01	2PT  
+6.200942E-01	-1.280657E-05	+1.195410E+01	2PT  
+6.300917E-01	-1.301975E-05	+1.183008E+01	2PT  
+6.401348E-01	-1.260503E-05	+1.170703E+01	2PT  
+6.501479E-01	-1.264300E-05	+1.158398E+01	2PT  
+6.601409E-01	-1.288441E-05	+1.146094E+01	2PT  
+6.701500E-01	-1.267806E-05	+1.133691E+01	2PT  
+6.801505E-01	-1.248059E-05	+1.121387E+01	2PT  
+6.901900E-01	-1.254346E-05	+1.109082E+01	2PT  
+7.001728E-01	-1.269366E-05	+1.096777E+01	2PT  
+7.101633E-01	-1.234807E-05	+1.084473E+01	2PT  
+7.201144E-01	-1.239294E-05	+1.072266E+01	2PT  
+7.301140E-01	-1.251373E-05	+1.059863E+01	2PT  
+7.401499E-01	-1.218779E-05	+1.047656E+01	2PT  
+7.501253E-01	-1.214378E-05	+1.035156E+01	2PT  
+7.600937E-01	-1.240998E-05	+1.022949E+01	2PT  
+7.700809E-01	-1.207207E-05	+1.010547E+01	2PT  
+7.800675E-01	-1.192535E-05	+9.981445E+00	2PT  
+7.900921E-01	-1.188158E-05	+9.856445E+00	2PT  
+8.000659E-01	-1.195722E-05	+9.733398E+00	2PT  
+8.100603E-01	-1.186259E-05	+9.610352E+00	2PT  
+8.200416E-01	-1.157783E-05	+9.487305E+00	2PT  
+8.300160E-01	-1.150624E-05	+9.363281E+00	2PT  
+8.400638E-01	-1.162861E-05	+9.240234E+00	2PT  
+8.500717E-01	-1.124201E-05	+9.117188E+00	2PT  
+8.600551E-01	-1.105937E-05	+8.993164E+00	2PT  
+8.700479E-01	-1.100809E-05	+8.870117E+00	2PT  
+8.800639E-01	-1.072468E-05	+8.750977E+00	2PT  
+8.901240E-01	-1.060285E-05	+8.617188E+00	2PT  
+9.001236E-01	-1.040635E-05	+8.480469E+00	2PT  
+9.101160E-01	-1.034070E-05	+8.132813E+00	2PT  
+9.201161E-01	-1.013635E-05	+8.014648E+00	2PT  
+9.301304E-01	-9.902830E-06	+7.891602E+00	2PT  
+9.401346E-01	-9.640971E-06	+7.762695E+00	2PT  
+9.501966E-01	-9.395464E-06	+7.640625E+00	2PT  
+9.600611E-01	-9.170522E-06	+7.516602E+00	2PT  
+9.701549E-01	-8.659270E-06	+7.394531E+00	2PT  
+9.801545E-01	-8.315843E-06	+7.271484E+00	2PT  
+9.900745E-01	-7.994356E-06	+7.147461E+00	2PT  
+1.000156E+00	-7.359330E-06	+7.026367E+00	2PT  
+1.010134E+00	-6.865903E-06	+6.902344E+00	2PT  
+1.020083E+00	-6.495671E-06	+6.781250E+00	2PT  
+1.030096E+00	-5.618886E-06	+6.657227E+00	2PT  
+1.040125E+00	-4.878133E-06	+6.535156E+00	2PT  
+1.050054E+00	-4.094332E-06	+6.410156E+00	2PT  
+1.060066E+00	-3.196245E-06	+6.285156E+00	2PT  
+1.070062E+00	-1.947999E-06	+6.165039E+00	2PT  
+1.080256E+00	-8.581766E-07	+5.818359E+00	2PT  
+1.090266E+00	+6.559736E-07	+5.701172E+00	2PT  
+1.100054E+00	+2.237284E-06	+5.460938E+00	2PT  
+1.110051E+00	+4.279179E-06	+5.337891E+00	2PT  
+1.120042E+00	+6.744795E-06	+5.214844E+00	2PT  
+1.130061E+00	+9.969769E-06	+5.093750E+00	2PT  
+1.140074E+00	+1.379135E-05	+4.852539E+00	2PT  
+1.150085E+00	+1.842505E-05	+4.730469E+00	2PT  
+1.160091E+00	+2.405220E-05	+4.607422E+00	2PT  
+1.170084E+00	+3.071689E-05	+4.486328E+00	2PT  
+1.180088E+00	+3.860018E-05	+4.363281E+00	2PT  
+1.190132E+00	+4.781211E-05	+4.241211E+00	2PT  
+1.200125E+00	+5.838599E-05	+4.117188E+00	2PT  
+1.210131E+00	+7.020639E-05	+3.995117E+00	2PT  
+1.220138E+00	+8.372990E-05	+3.864258E+00	2PT  
+1.230137E+00	+1.016523E-04	+3.625977E+00	2PT  
+1.240164E+00	+1.179000E-04	+3.500977E+00	2PT  
+1.250170E+00	+1.353938E-04	+3.377930E+00	2PT  
+1.260163E+00	+1.540049E-04	+3.252930E+00	2PT  
+1.270137E+00	+1.738727E-04	+3.130859E+00	2PT  
+1.280151E+00	+1.947349E-04	+3.008789E+00	2PT  
+1.290131E+00	+2.165751E-04	+2.884766E+00	2PT  
+1.300121E+00	+2.393497E-04	+2.759766E+00	2PT  
+1.310110E+00	+2.624714E-04	+2.636719E+00	2PT  
+1.320084E+00	+2.857741E-04	+2.513672E+00	2PT  
+1.330099E+00	+3.086385E-04	+2.388672E+00	2PT  
+1.340079E+00	+3.296779E-04	+2.264648E+00	2PT  
+1.350056E+00	+3.465945E-04	+2.140625E+00	2PT  
+1.360061E+00	+3.567784E-04	+2.012695E+00	2PT  
+1.370009E+00	+3.555195E-04	+1.889648E+00	2PT  
+1.380031E+00	+3.404557E-04	+1.767578E+00	2PT  
+1.390036E+00	+3.102179E-04	+1.643555E+00	2PT  
+1.400062E+00	+2.737370E-04	+1.525391E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

