[[DESCRIPTION]]
CPB_SE5_13_5P_A1_5G_Sun

[[ANALYSIS]]
EFF      	3.08	%
FF        	54.4	%
Voc      	1264.0	mV
Jsc       	4.48	mA/cm2
Vmax   	860.1	mV
Jmax    	3.59	mA/cm2
Isc        	0.000404	A
Rsc       	66914	Ohm
Roc      	655.13	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.040110E+00	-2.283993E-04	+6.660156E+00	2PT  
+1.050103E+00	-2.213733E-04	+6.536133E+00	2PT  
+1.060085E+00	-2.142028E-04	+6.410156E+00	2PT  
+1.070080E+00	-2.066383E-04	+6.289063E+00	2PT  
+1.080057E+00	-1.989314E-04	+6.165039E+00	2PT  
+1.090075E+00	-1.907944E-04	+6.041992E+00	2PT  
+1.100059E+00	-1.822794E-04	+5.918945E+00	2PT  
+1.110040E+00	-1.737157E-04	+5.795898E+00	2PT  
+1.120047E+00	-1.646090E-04	+5.674805E+00	2PT  
+1.130050E+00	-1.552706E-04	+5.550781E+00	2PT  
+1.140080E+00	-1.456722E-04	+5.428711E+00	2PT  
+1.150082E+00	-1.355357E-04	+5.305664E+00	2PT  
+1.160092E+00	-1.250808E-04	+5.182617E+00	2PT  
+1.170084E+00	-1.138688E-04	+5.062500E+00	2PT  
+1.180085E+00	-1.025531E-04	+4.929688E+00	2PT  
+1.190101E+00	-9.713947E-05	+4.584961E+00	2PT  
+1.200114E+00	-8.565508E-05	+4.459961E+00	2PT  
+1.210123E+00	-7.357248E-05	+4.337891E+00	2PT  
+1.220121E+00	-6.107381E-05	+4.214844E+00	2PT  
+1.230128E+00	-4.789043E-05	+4.092773E+00	2PT  
+1.240173E+00	-3.390335E-05	+3.970703E+00	2PT  
+1.250177E+00	-1.898963E-05	+3.850586E+00	2PT  
+1.260144E+00	-6.215242E-06	+3.503906E+00	2PT  
+1.270165E+00	+9.797637E-06	+3.382813E+00	2PT  
+1.280173E+00	+2.524405E-05	+3.143555E+00	2PT  
+1.290151E+00	+4.256424E-05	+3.018555E+00	2PT  
+1.300126E+00	+6.100352E-05	+2.898438E+00	2PT  
+1.310127E+00	+8.084599E-05	+2.757813E+00	2PT  
+1.320090E+00	+1.026311E-04	+2.517578E+00	2PT  
+1.330101E+00	+1.250342E-04	+2.392578E+00	2PT  
+1.340082E+00	+1.491149E-04	+2.274414E+00	2PT  
+1.350074E+00	+1.754696E-04	+2.149414E+00	2PT  
+1.360069E+00	+2.043381E-04	+2.024414E+00	2PT  
+1.370049E+00	+2.363031E-04	+1.901367E+00	2PT  
+1.380059E+00	+2.727616E-04	+1.776367E+00	2PT  
+1.390041E+00	+3.145712E-04	+1.656250E+00	2PT  
+1.400052E+00	+3.694271E-04	+1.520508E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

