[[DESCRIPTION]]
CPB_SE6_12_4P_4000K_200lux

[[ANALYSIS]]
EFF      	27.60**	%
FF        	58.1**	%
Voc      	1156.4**	mV
Jsc       	0.07**	mA/cm2
Vmax   	1020.1	mV
Jmax    	0.04	mA/cm2
Isc        	6.0243E-6	A
Rsc       	2.2437E+5	Ohm
Roc      	14300	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+8.401067E-01	-4.542152E-06	+9.331055E+00	2PT  
+8.501077E-01	-4.724437E-06	+9.208984E+00	2PT  
+8.600491E-01	-4.250366E-06	+9.084961E+00	2PT  
+8.700575E-01	-4.403378E-06	+8.960938E+00	2PT  
+8.800681E-01	-4.252018E-06	+8.838867E+00	2PT  
+8.901921E-01	-3.868377E-06	+8.711914E+00	2PT  
+9.000896E-01	-3.712433E-06	+8.587891E+00	2PT  
+9.101138E-01	-4.238260E-06	+8.462891E+00	2PT  
+9.201309E-01	-4.140510E-06	+8.342773E+00	2PT  
+9.301320E-01	-3.969048E-06	+8.218750E+00	2PT  
+9.401631E-01	-3.956708E-06	+8.093750E+00	2PT  
+9.500756E-01	-3.628627E-06	+7.970703E+00	2PT  
+9.602083E-01	-3.614148E-06	+7.846680E+00	2PT  
+9.701498E-01	-3.447113E-06	+7.723633E+00	2PT  
+9.801403E-01	-3.429127E-06	+7.600586E+00	2PT  
+9.901380E-01	-2.862412E-06	+7.476563E+00	2PT  
+1.000207E+00	-2.959789E-06	+7.352539E+00	2PT  
+1.010115E+00	-3.914201E-06	+7.229492E+00	2PT  
+1.020120E+00	-3.969267E-06	+7.105469E+00	2PT  
+1.030117E+00	-3.754531E-06	+6.978516E+00	2PT  
+1.040141E+00	-3.686431E-06	+6.854492E+00	2PT  
+1.050087E+00	-3.623166E-06	+6.734375E+00	2PT  
+1.060079E+00	-3.436368E-06	+6.610352E+00	2PT  
+1.070063E+00	-3.212910E-06	+6.489258E+00	2PT  
+1.080045E+00	-3.079340E-06	+6.364258E+00	2PT  
+1.090086E+00	-2.942962E-06	+6.244141E+00	2PT  
+1.100064E+00	-2.681459E-06	+6.118164E+00	2PT  
+1.110040E+00	-2.365446E-06	+5.980469E+00	2PT  
+1.120068E+00	-1.864420E-06	+5.842773E+00	2PT  
+1.130056E+00	-1.541441E-06	+5.698242E+00	2PT  
+1.140100E+00	-8.990233E-07	+5.565430E+00	2PT  
+1.150064E+00	-4.324146E-07	+5.215820E+00	2PT  
+1.160072E+00	+2.499174E-07	+5.096680E+00	2PT  
+1.170082E+00	+1.096667E-06	+4.858398E+00	2PT  
+1.180079E+00	+2.274148E-06	+4.730469E+00	2PT  
+1.190115E+00	+3.688413E-06	+4.607422E+00	2PT  
+1.200139E+00	+5.498988E-06	+4.482422E+00	2PT  
+1.210121E+00	+7.680825E-06	+4.364258E+00	2PT  
+1.220127E+00	+1.033105E-05	+4.125000E+00	2PT  
+1.230149E+00	+1.379544E-05	+4.002930E+00	2PT  
+1.240171E+00	+1.806012E-05	+3.879883E+00	2PT  
+1.250180E+00	+2.347036E-05	+3.757813E+00	2PT  
+1.260177E+00	+3.014500E-05	+3.633789E+00	2PT  
+1.270151E+00	+3.836860E-05	+3.507813E+00	2PT  
+1.280182E+00	+4.862486E-05	+3.385742E+00	2PT  
+1.290167E+00	+6.163361E-05	+3.264648E+00	2PT  
+1.300017E+00	+8.108000E-05	+3.134766E+00	2PT  
+1.310119E+00	+1.022473E-04	+2.895508E+00	2PT  
+1.320116E+00	+1.314571E-04	+2.772461E+00	2PT  
+1.330116E+00	+1.605585E-04	+2.650391E+00	2PT  
+1.340086E+00	+1.710723E-04	+2.527344E+00	2PT  
+1.350078E+00	+2.003339E-04	+2.402344E+00	2PT  
+1.360066E+00	+2.300615E-04	+2.283203E+00	2PT  
+1.370048E+00	+2.559045E-04	+2.150391E+00	2PT  
+1.380063E+00	+2.762373E-04	+2.011719E+00	2PT  
+1.390046E+00	+2.528899E-04	+1.875977E+00	2PT  
+1.400041E+00	+8.699338E-05	+1.521484E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

