[[DESCRIPTION]]
CPB_SE6_11_4P_2700K_1000lux

[[ANALYSIS]]
EFF      	16.80**	%
FF        	68.2**	%
Voc      	1156.5**	mV
Jsc       	0.06**	mA/cm2
Vmax   	960.1	mV
Jmax    	0.05	mA/cm2
Isc        	5.6743E-6	A
Rsc       	4.3656E+5	Ohm
Roc      	11522	Ohm
A          	0.09	cm2
Incd. Pwr	0.296	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+9.601437E-01	-4.661426E-06	+7.761719E+00	2PT  
+9.701929E-01	-4.461430E-06	+7.641602E+00	2PT  
+9.801874E-01	-4.432701E-06	+7.516602E+00	2PT  
+9.901763E-01	-4.380835E-06	+7.395508E+00	2PT  
+1.000170E+00	-4.258954E-06	+7.271484E+00	2PT  
+1.010110E+00	-4.244501E-06	+7.147461E+00	2PT  
+1.020129E+00	-4.198994E-06	+7.025391E+00	2PT  
+1.030103E+00	-4.050046E-06	+6.904297E+00	2PT  
+1.040114E+00	-4.031016E-06	+6.781250E+00	2PT  
+1.050103E+00	-3.792157E-06	+6.659180E+00	2PT  
+1.060107E+00	-3.671158E-06	+6.536133E+00	2PT  
+1.070064E+00	-3.630101E-06	+6.412109E+00	2PT  
+1.080074E+00	-3.343249E-06	+6.283203E+00	2PT  
+1.090066E+00	-3.228941E-06	+6.159180E+00	2PT  
+1.100058E+00	-2.866707E-06	+6.036133E+00	2PT  
+1.110054E+00	-2.535577E-06	+5.910156E+00	2PT  
+1.120049E+00	-2.200107E-06	+5.790039E+00	2PT  
+1.130082E+00	-1.674308E-06	+5.659180E+00	2PT  
+1.140109E+00	-1.053451E-06	+5.522461E+00	2PT  
+1.150218E+00	-5.551312E-07	+5.176758E+00	2PT  
+1.160013E+00	+3.059285E-07	+5.054688E+00	2PT  
+1.170089E+00	+1.293940E-06	+4.817383E+00	2PT  
+1.180097E+00	+2.950007E-06	+4.693359E+00	2PT  
+1.190143E+00	+4.869992E-06	+4.564453E+00	2PT  
+1.200134E+00	+7.705421E-06	+4.445313E+00	2PT  
+1.210145E+00	+1.123841E-05	+4.207031E+00	2PT  
+1.220145E+00	+1.606443E-05	+4.082031E+00	2PT  
+1.230140E+00	+2.254672E-05	+3.958008E+00	2PT  
+1.240164E+00	+3.143244E-05	+3.835938E+00	2PT  
+1.250187E+00	+4.303826E-05	+3.713867E+00	2PT  
+1.260165E+00	+5.814808E-05	+3.589844E+00	2PT  
+1.270174E+00	+7.739355E-05	+3.468750E+00	2PT  
+1.280174E+00	+1.046217E-04	+3.231445E+00	2PT  
+1.290145E+00	+1.327230E-04	+3.107422E+00	2PT  
+1.300133E+00	+1.635121E-04	+2.985352E+00	2PT  
+1.310112E+00	+1.945404E-04	+2.861328E+00	2PT  
+1.320087E+00	+2.224432E-04	+2.736328E+00	2PT  
+1.330119E+00	+2.432735E-04	+2.613281E+00	2PT  
+1.340093E+00	+2.528616E-04	+2.490234E+00	2PT  
+1.350070E+00	+2.488749E-04	+2.365234E+00	2PT  
+1.360057E+00	+2.312980E-04	+2.240234E+00	2PT  
+1.370044E+00	+2.028360E-04	+2.121094E+00	2PT  
+1.380064E+00	+1.016535E-04	+1.773438E+00	2PT  
+1.390051E+00	+6.867472E-05	+1.654297E+00	2PT  
+1.400028E+00	+3.727890E-05	+1.518555E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=2.9600000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

