[[DESCRIPTION]]
CPB_SE5_13_1P_2700K_200lux

[[ANALYSIS]]
EFF      	19.93**	%
FF        	67.8**	%
Voc      	1054.4**	mV
Jsc       	0.03**	mA/cm2
Vmax   	850.1	mV
Jmax    	0.03	mA/cm2
Isc        	3.0132E-6	A
Rsc       	1.253E+6	Ohm
Roc      	23435	Ohm
A          	0.09	cm2
Incd. Pwr	0.12	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.030042E+00	-8.638831E-07	+6.671875E+00	2PT  
+1.040079E+00	-5.506252E-07	+6.546875E+00	2PT  
+1.050071E+00	-1.794610E-07	+6.421875E+00	2PT  
+1.060101E+00	+2.395453E-07	+6.295898E+00	2PT  
+1.070057E+00	+8.181181E-07	+6.175781E+00	2PT  
+1.080041E+00	+1.382890E-06	+5.933594E+00	2PT  
+1.090046E+00	+2.203672E-06	+5.810547E+00	2PT  
+1.100031E+00	+3.271825E-06	+5.686523E+00	2PT  
+1.110030E+00	+4.638317E-06	+5.564453E+00	2PT  
+1.120059E+00	+6.387530E-06	+5.444336E+00	2PT  
+1.130041E+00	+8.649788E-06	+5.310547E+00	2PT  
+1.140069E+00	+1.158975E-05	+5.073242E+00	2PT  
+1.150077E+00	+1.517933E-05	+4.949219E+00	2PT  
+1.160078E+00	+1.965061E-05	+4.823242E+00	2PT  
+1.170082E+00	+2.505739E-05	+4.702148E+00	2PT  
+1.180085E+00	+3.152622E-05	+4.579102E+00	2PT  
+1.190110E+00	+3.914788E-05	+4.456055E+00	2PT  
+1.200119E+00	+4.785944E-05	+4.330078E+00	2PT  
+1.210129E+00	+5.770929E-05	+4.208008E+00	2PT  
+1.220130E+00	+6.856060E-05	+4.085938E+00	2PT  
+1.230139E+00	+8.048956E-05	+3.962891E+00	2PT  
+1.240190E+00	+9.336387E-05	+3.843750E+00	2PT  
+1.250163E+00	+1.104784E-04	+3.603516E+00	2PT  
+1.260155E+00	+1.251295E-04	+3.483398E+00	2PT  
+1.270129E+00	+1.405229E-04	+3.358398E+00	2PT  
+1.280145E+00	+1.566070E-04	+3.234375E+00	2PT  
+1.290145E+00	+1.728500E-04	+3.110352E+00	2PT  
+1.300118E+00	+1.893097E-04	+2.984375E+00	2PT  
+1.310100E+00	+2.055191E-04	+2.860352E+00	2PT  
+1.320077E+00	+2.209800E-04	+2.736328E+00	2PT  
+1.330095E+00	+2.354098E-04	+2.612305E+00	2PT  
+1.340082E+00	+2.479674E-04	+2.488281E+00	2PT  
+1.350071E+00	+2.577773E-04	+2.367188E+00	2PT  
+1.360042E+00	+2.641100E-04	+2.244141E+00	2PT  
+1.370030E+00	+2.656127E-04	+2.121094E+00	2PT  
+1.380045E+00	+2.611855E-04	+2.001953E+00	2PT  
+1.390034E+00	+2.464377E-04	+1.873047E+00	2PT  
+1.400028E+00	+2.216900E-04	+1.750977E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.2000000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

