[[DESCRIPTION]]
CPB_SE5_10_5P_4000K_200lux

[[ANALYSIS]]
EFF      	22.89**	%
FF        	55.2**	%
Voc      	884.4**	mV
Jsc       	0.08**	mA/cm2
Vmax   	570.1	mV
Jmax    	0.07	mA/cm2
Isc        	6.8776E-6	A
Rsc       	1.2123E+6	Ohm
Roc      	27462	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+8.500550E-01	-1.293688E-06	+8.905273E+00	2PT  
+8.600775E-01	-7.443633E-07	+8.786133E+00	2PT  
+8.698453E-01	-5.673738E-07	+8.435547E+00	2PT  
+8.800863E-01	-1.452165E-07	+8.314453E+00	2PT  
+8.899490E-01	+1.861788E-07	+8.191406E+00	2PT  
+9.002191E-01	+6.743267E-07	+8.067383E+00	2PT  
+9.101406E-01	+9.735286E-07	+7.937500E+00	2PT  
+9.201393E-01	+1.299110E-06	+7.698242E+00	2PT  
+9.300971E-01	+1.669638E-06	+7.575195E+00	2PT  
+9.401465E-01	+1.840099E-06	+7.451172E+00	2PT  
+9.500896E-01	+1.844914E-06	+7.326172E+00	2PT  
+9.601429E-01	+3.250562E-06	+7.204102E+00	2PT  
+9.701607E-01	+3.806370E-06	+7.081055E+00	2PT  
+9.801534E-01	+4.480749E-06	+6.957031E+00	2PT  
+9.901571E-01	+5.058754E-06	+6.829102E+00	2PT  
+1.000155E+00	+5.812186E-06	+6.705078E+00	2PT  
+1.010190E+00	+7.063691E-06	+6.582031E+00	2PT  
+1.020112E+00	+8.080298E-06	+6.461914E+00	2PT  
+1.030110E+00	+9.222272E-06	+6.326172E+00	2PT  
+1.040117E+00	+1.036222E-05	+6.086914E+00	2PT  
+1.050106E+00	+1.182246E-05	+5.962891E+00	2PT  
+1.060074E+00	+1.319700E-05	+5.840820E+00	2PT  
+1.070075E+00	+1.509579E-05	+5.719727E+00	2PT  
+1.080051E+00	+1.754426E-05	+5.596680E+00	2PT  
+1.090075E+00	+2.028231E-05	+5.472656E+00	2PT  
+1.100065E+00	+2.388712E-05	+5.346680E+00	2PT  
+1.110058E+00	+2.827328E-05	+5.223633E+00	2PT  
+1.120035E+00	+3.266723E-05	+5.101563E+00	2PT  
+1.130064E+00	+4.186569E-05	+4.979492E+00	2PT  
+1.140094E+00	+5.019440E-05	+4.857422E+00	2PT  
+1.150089E+00	+6.019358E-05	+4.731445E+00	2PT  
+1.160117E+00	+7.219754E-05	+4.612305E+00	2PT  
+1.170116E+00	+8.660904E-05	+4.478516E+00	2PT  
+1.180085E+00	+1.045002E-04	+4.238281E+00	2PT  
+1.190114E+00	+1.233464E-04	+4.114258E+00	2PT  
+1.200128E+00	+1.449352E-04	+3.990234E+00	2PT  
+1.210138E+00	+1.683414E-04	+3.867188E+00	2PT  
+1.220134E+00	+1.930098E-04	+3.748047E+00	2PT  
+1.230146E+00	+2.195636E-04	+3.623047E+00	2PT  
+1.240188E+00	+2.486696E-04	+3.499023E+00	2PT  
+1.250177E+00	+2.794291E-04	+3.378906E+00	2PT  
+1.260169E+00	+3.115832E-04	+3.252930E+00	2PT  
+1.270148E+00	+3.449602E-04	+3.127930E+00	2PT  
+1.280171E+00	+3.799516E-04	+3.003906E+00	2PT  
+1.290138E+00	+4.150923E-04	+2.880859E+00	2PT  
+1.300127E+00	+4.500863E-04	+2.760742E+00	2PT  
+1.310119E+00	+4.842652E-04	+2.634766E+00	2PT  
+1.320097E+00	+5.157392E-04	+2.506836E+00	2PT  
+1.330115E+00	+5.407649E-04	+2.383789E+00	2PT  
+1.340096E+00	+5.555360E-04	+2.258789E+00	2PT  
+1.350070E+00	+5.541889E-04	+2.134766E+00	2PT  
+1.360061E+00	+5.311277E-04	+2.011719E+00	2PT  
+1.370047E+00	+4.866698E-04	+1.888672E+00	2PT  
+1.380055E+00	+4.287233E-04	+1.764648E+00	2PT  
+1.390049E+00	+3.638177E-04	+1.641602E+00	2PT  
+1.400044E+00	+2.991579E-04	+1.522461E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

