[[DESCRIPTION]]
CPB_SE5_10_3P_2700K_200lux

[[ANALYSIS]]
EFF      	19.87**	%
FF        	63.0**	%
Voc      	1015.5**	mV
Jsc       	0.04**	mA/cm2
Vmax   	800.1	mV
Jmax    	0.03	mA/cm2
Isc        	3.3526E-6	A
Rsc       	2.4205E+6	Ohm
Roc      	22038	Ohm
A          	0.09	cm2
Incd. Pwr	0.12	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+3.601120E-01	-3.181638E-06	+1.494434E+01	2PT  
+3.701057E-01	-3.209985E-06	+1.481641E+01	2PT  
+3.801086E-01	-3.183464E-06	+1.469238E+01	2PT  
+3.901613E-01	-3.178197E-06	+1.456836E+01	2PT  
+4.001655E-01	-3.139686E-06	+1.444629E+01	2PT  
+4.101595E-01	-3.148419E-06	+1.432227E+01	2PT  
+4.201405E-01	-3.137190E-06	+1.419434E+01	2PT  
+4.301355E-01	-3.156309E-06	+1.407227E+01	2PT  
+4.401369E-01	-3.120832E-06	+1.394824E+01	2PT  
+4.501355E-01	-3.119206E-06	+1.382520E+01	2PT  
+4.601149E-01	-3.119914E-06	+1.370215E+01	2PT  
+4.701017E-01	-3.126143E-06	+1.357813E+01	2PT  
+4.801014E-01	-3.078293E-06	+1.345410E+01	2PT  
+4.900990E-01	-3.079731E-06	+1.333008E+01	2PT  
+5.000667E-01	-3.117906E-06	+1.320703E+01	2PT  
+5.100680E-01	-3.069240E-06	+1.308301E+01	2PT  
+5.200512E-01	-3.049312E-06	+1.295898E+01	2PT  
+5.300294E-01	-3.039738E-06	+1.283691E+01	2PT  
+5.400478E-01	-3.034366E-06	+1.271191E+01	2PT  
+5.500293E-01	-3.018069E-06	+1.258984E+01	2PT  
+5.600326E-01	-3.034473E-06	+1.245996E+01	2PT  
+5.700289E-01	-2.996066E-06	+1.233789E+01	2PT  
+5.800449E-01	-2.951062E-06	+1.221387E+01	2PT  
+5.900712E-01	-2.983978E-06	+1.209082E+01	2PT  
+6.000836E-01	-2.998428E-06	+1.196582E+01	2PT  
+6.100742E-01	-2.945456E-06	+1.184180E+01	2PT  
+6.200762E-01	-2.918712E-06	+1.171777E+01	2PT  
+6.300761E-01	-2.922397E-06	+1.159375E+01	2PT  
+6.401226E-01	-2.919049E-06	+1.147168E+01	2PT  
+6.501367E-01	-2.896480E-06	+1.134766E+01	2PT  
+6.601362E-01	-2.860016E-06	+1.122461E+01	2PT  
+6.701487E-01	-2.859317E-06	+1.109961E+01	2PT  
+6.801144E-01	-2.884287E-06	+1.097559E+01	2PT  
+6.901582E-01	-2.876209E-06	+1.085156E+01	2PT  
+7.001829E-01	-2.823772E-06	+1.072949E+01	2PT  
+7.101392E-01	-2.851647E-06	+1.060547E+01	2PT  
+7.201271E-01	-2.803605E-06	+1.048242E+01	2PT  
+7.301000E-01	-2.793474E-06	+1.035840E+01	2PT  
+7.401364E-01	-2.771702E-06	+1.023633E+01	2PT  
+7.500965E-01	-2.767769E-06	+1.011230E+01	2PT  
+7.600883E-01	-2.750293E-06	+9.988281E+00	2PT  
+7.700910E-01	-2.694210E-06	+9.864258E+00	2PT  
+7.800535E-01	-2.660749E-06	+9.742188E+00	2PT  
+7.900774E-01	-2.691327E-06	+9.618164E+00	2PT  
+8.000512E-01	-2.682001E-06	+9.493164E+00	2PT  
+8.100485E-01	-2.616864E-06	+9.371094E+00	2PT  
+8.200284E-01	-2.597774E-06	+9.246094E+00	2PT  
+8.300126E-01	-2.575581E-06	+9.124023E+00	2PT  
+8.400354E-01	-2.534280E-06	+9.000977E+00	2PT  
+8.500606E-01	-2.453394E-06	+8.875977E+00	2PT  
+8.600562E-01	-2.404117E-06	+8.752930E+00	2PT  
+8.700560E-01	-2.418248E-06	+8.628906E+00	2PT  
+8.800465E-01	-2.359161E-06	+8.501953E+00	2PT  
+8.900962E-01	-2.299707E-06	+8.381836E+00	2PT  
+9.000735E-01	-2.211577E-06	+8.252930E+00	2PT  
+9.100880E-01	-2.121151E-06	+8.130859E+00	2PT  
+9.200900E-01	-2.088831E-06	+8.004883E+00	2PT  
+9.301014E-01	-1.959636E-06	+7.881836E+00	2PT  
+9.401350E-01	-1.813767E-06	+7.757813E+00	2PT  
+9.501572E-01	-1.678724E-06	+7.634766E+00	2PT  
+9.601495E-01	-1.539442E-06	+7.509766E+00	2PT  
+9.701504E-01	-1.367701E-06	+7.384766E+00	2PT  
+9.801349E-01	-1.130309E-06	+7.264648E+00	2PT  
+9.900592E-01	-9.420442E-07	+6.916016E+00	2PT  
+1.000131E+00	-6.283609E-07	+6.791992E+00	2PT  
+1.010179E+00	-2.281850E-07	+6.668945E+00	2PT  
+1.020090E+00	+1.930081E-07	+6.543945E+00	2PT  
+1.030098E+00	+8.244081E-07	+6.423828E+00	2PT  
+1.040113E+00	+1.593076E-06	+6.185547E+00	2PT  
+1.050102E+00	+2.565409E-06	+6.061523E+00	2PT  
+1.060064E+00	+3.920581E-06	+5.940430E+00	2PT  
+1.070061E+00	+5.713101E-06	+5.817383E+00	2PT  
+1.080054E+00	+8.018224E-06	+5.697266E+00	2PT  
+1.090060E+00	+1.130875E-05	+5.458008E+00	2PT  
+1.100040E+00	+1.541676E-05	+5.334961E+00	2PT  
+1.110028E+00	+2.069498E-05	+5.213867E+00	2PT  
+1.120033E+00	+2.746598E-05	+5.090820E+00	2PT  
+1.130042E+00	+3.577553E-05	+4.966797E+00	2PT  
+1.140076E+00	+4.581624E-05	+4.843750E+00	2PT  
+1.150072E+00	+5.768943E-05	+4.720703E+00	2PT  
+1.160098E+00	+7.136542E-05	+4.592773E+00	2PT  
+1.170101E+00	+8.665486E-05	+4.473633E+00	2PT  
+1.180067E+00	+1.066731E-04	+4.233398E+00	2PT  
+1.190116E+00	+1.255715E-04	+4.110352E+00	2PT  
+1.200122E+00	+1.459042E-04	+3.988281E+00	2PT  
+1.210121E+00	+1.677422E-04	+3.864258E+00	2PT  
+1.220119E+00	+1.907301E-04	+3.741211E+00	2PT  
+1.230112E+00	+2.152437E-04	+3.611328E+00	2PT  
+1.240162E+00	+2.406209E-04	+3.488281E+00	2PT  
+1.250178E+00	+2.668891E-04	+3.365234E+00	2PT  
+1.260157E+00	+2.940348E-04	+3.241211E+00	2PT  
+1.270122E+00	+3.217254E-04	+3.116211E+00	2PT  
+1.280153E+00	+3.499143E-04	+2.994141E+00	2PT  
+1.290126E+00	+3.780372E-04	+2.870117E+00	2PT  
+1.300128E+00	+4.055505E-04	+2.748047E+00	2PT  
+1.310107E+00	+4.319137E-04	+2.624023E+00	2PT  
+1.320083E+00	+4.556648E-04	+2.500977E+00	2PT  
+1.330096E+00	+4.752577E-04	+2.380859E+00	2PT  
+1.340092E+00	+4.878560E-04	+2.256836E+00	2PT  
+1.350057E+00	+4.899928E-04	+2.133789E+00	2PT  
+1.360055E+00	+4.789966E-04	+2.009766E+00	2PT  
+1.370015E+00	+4.542633E-04	+1.886719E+00	2PT  
+1.380025E+00	+4.205633E-04	+1.765625E+00	2PT  
+1.390011E+00	+3.814161E-04	+1.641602E+00	2PT  
+1.400028E+00	+3.431689E-04	+1.519531E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.2000000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

