Data from Philips_2700K_2,3W_458Lumen_600ms_1__0__15-19-54-218.txt Node

Date: Thu Dec 18 15:19:54 CET 2025
User: Stefan
Spectrometer: ?
Trigger mode: 0
Integration Time (sec): 6,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
Wavelength [nm]	Power [W]
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	5.53750099659277e-12
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	3.81512407044678e-11
425	0
426	5.9638027727681e-11
427	0
428	0
429	7.36930005895055e-11
430	8.65948141403013e-11
431	9.66612935602272e-11
432	1.05017671539227e-10
433	1.39015090762725e-10
434	1.11916204889362e-10
435	1.42837256188511e-10
436	1.50801844097333e-10
437	1.53148384454986e-10
438	1.44911919680868e-10
439	1.86174582258518e-10
440	1.74208919294893e-10
441	1.8697612524049e-10
442	1.9700378722096e-10
443	2.37503492849595e-10
444	2.3414848967917e-10
445	2.63612570428099e-10
446	2.57760916453541e-10
447	3.01322534946202e-10
448	3.08469031043425e-10
449	3.66752920831609e-10
450	4.06358768244976e-10
451	4.70885774745773e-10
452	4.16183500701105e-10
453	4.34124237184216e-10
454	4.41455046677164e-10
455	4.32035701695949e-10
456	4.00144206084324e-10
457	3.73343301328499e-10
458	3.63321023199347e-10
459	3.13543064893766e-10
460	2.70642045576318e-10
461	2.42558709381631e-10
462	2.33146902143305e-10
463	2.15332105571233e-10
464	2.07215638710089e-10
465	2.0022067346562e-10
466	1.80911837510773e-10
467	2.04094683037003e-10
468	1.76084197836575e-10
469	1.73490655274916e-10
470	1.72773588587343e-10
471	1.54806353830843e-10
472	1.53059660740085e-10
473	1.41055888703056e-10
474	1.41326602654938e-10
475	1.34270681114085e-10
476	1.20439805696883e-10
477	1.16397388332285e-10
478	1.1368348258136e-10
479	1.08915586229609e-10
480	9.84577777447473e-11
481	1.11670728674171e-10
482	1.03071451077143e-10
483	1.06783540817294e-10
484	1.13918244152852e-10
485	1.07666543863954e-10
486	1.08313415378104e-10
487	1.1499327681516e-10
488	1.20409232711316e-10
489	1.28508749326152e-10
490	1.2290583779043e-10
491	1.27737998556433e-10
492	1.3095457409396e-10
493	1.37295352597828e-10
494	1.49922146397016e-10
495	1.53201942885346e-10
496	1.63845416791498e-10
497	1.76395081454093e-10
498	1.80240066711582e-10
499	1.94656470393411e-10
500	2.13696300454804e-10
501	2.22657876420998e-10
502	2.34760211971435e-10
503	2.59822696645984e-10
504	2.79664804965959e-10
505	2.92322076867355e-10
506	3.1458916429458e-10
507	3.14564189846378e-10
508	3.34781877427384e-10
509	3.45120767801812e-10
510	3.65789132175929e-10
511	3.80238098879765e-10
512	3.9037094314831e-10
513	4.01285714887433e-10
514	4.32595868126924e-10
515	4.33956942206799e-10
516	4.4798640368123e-10
517	4.61946293635203e-10
518	4.70430323687843e-10
519	4.77685740995374e-10
520	4.85241199255765e-10
521	4.9977431909054e-10
522	5.17612871486062e-10
523	5.40705302654385e-10
524	5.52684944930649e-10
525	5.5935316977396e-10
526	5.42439905594577e-10
527	5.55549841166039e-10
528	5.65094150373941e-10
529	5.84719730483691e-10
530	5.75870129382385e-10
531	5.88443431370807e-10
532	5.90580078644779e-10
533	6.04700633070762e-10
534	6.15211568547531e-10
535	6.14606135227502e-10
536	6.18819533538448e-10
537	6.21706381429017e-10
538	6.32158822518338e-10
539	6.3052930614157e-10
540	6.51896930067075e-10
541	6.494129196754e-10
542	6.54447188944786e-10
543	6.49045278699909e-10
544	6.60676370841961e-10
