[[DESCRIPTION]]
CPB_SE5_11_3P_4000K_1000lux

[[ANALYSIS]]
EFF      	35.95**	%
FF        	75.5**	%
Voc      	1198.8**	mV
Jsc       	0.16**	mA/cm2
Vmax   	1030.1	mV
Jmax    	0.14	mA/cm2
Isc        	1.4686E-5	A
Rsc       	2.9751E+5	Ohm
Roc      	4507.7	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.301814E-01	-1.490522E-05	+1.807324E+01	2PT  
+1.401968E-01	-1.467619E-05	+1.795117E+01	2PT  
+1.501895E-01	-1.471859E-05	+1.782715E+01	2PT  
+1.601622E-01	-1.483670E-05	+1.770313E+01	2PT  
+1.701616E-01	-1.468437E-05	+1.758008E+01	2PT  
+1.801398E-01	-1.464773E-05	+1.745703E+01	2PT  
+1.901615E-01	-1.478277E-05	+1.733398E+01	2PT  
+2.001463E-01	-1.493967E-05	+1.721094E+01	2PT  
+2.101152E-01	-1.493728E-05	+1.708398E+01	2PT  
+2.201046E-01	-1.471161E-05	+1.695996E+01	2PT  
+2.300823E-01	-1.488705E-05	+1.683203E+01	2PT  
+2.401026E-01	-1.461600E-05	+1.670801E+01	2PT  
+2.500849E-01	-1.461957E-05	+1.658398E+01	2PT  
+2.600679E-01	-1.463690E-05	+1.645898E+01	2PT  
+2.700487E-01	-1.494647E-05	+1.633789E+01	2PT  
+2.800434E-01	-1.460463E-05	+1.621387E+01	2PT  
+2.900828E-01	-1.464383E-05	+1.609082E+01	2PT  
+3.000743E-01	-1.473730E-05	+1.596777E+01	2PT  
+3.101035E-01	-1.467961E-05	+1.583984E+01	2PT  
+3.200825E-01	-1.484050E-05	+1.571582E+01	2PT  
+3.300882E-01	-1.478499E-05	+1.559277E+01	2PT  
+3.401436E-01	-1.458426E-05	+1.546973E+01	2PT  
+3.501305E-01	-1.460814E-05	+1.534570E+01	2PT  
+3.601405E-01	-1.460237E-05	+1.521875E+01	2PT  
+3.701256E-01	-1.465490E-05	+1.509473E+01	2PT  
+3.801555E-01	-1.466253E-05	+1.496875E+01	2PT  
+3.901869E-01	-1.465217E-05	+1.484668E+01	2PT  
+4.001877E-01	-1.454262E-05	+1.472266E+01	2PT  
+4.101896E-01	-1.468332E-05	+1.460059E+01	2PT  
+4.201837E-01	-1.487691E-05	+1.447754E+01	2PT  
+4.301538E-01	-1.453605E-05	+1.435352E+01	2PT  
+4.401849E-01	-1.460850E-05	+1.423145E+01	2PT  
+4.501704E-01	-1.470487E-05	+1.410742E+01	2PT  
+4.601575E-01	-1.450775E-05	+1.398535E+01	2PT  
+4.701311E-01	-1.480620E-05	+1.385547E+01	2PT  
+4.801276E-01	-1.450822E-05	+1.373535E+01	2PT  
+4.901303E-01	-1.458276E-05	+1.361133E+01	2PT  
+5.000994E-01	-1.481207E-05	+1.348828E+01	2PT  
+5.100942E-01	-1.447329E-05	+1.336523E+01	2PT  
+5.200765E-01	-1.452373E-05	+1.324219E+01	2PT  
+5.300386E-01	-1.460983E-05	+1.311816E+01	2PT  
+5.400820E-01	-1.465822E-05	+1.299512E+01	2PT  
+5.500629E-01	-1.445735E-05	+1.287207E+01	2PT  
+5.600616E-01	-1.448269E-05	+1.274805E+01	2PT  
+5.700658E-01	-1.454309E-05	+1.262402E+01	2PT  
+5.800660E-01	-1.441869E-05	+1.250293E+01	2PT  
+5.901152E-01	-1.440644E-05	+1.237793E+01	2PT  
+6.001208E-01	-1.446242E-05	+1.225293E+01	2PT  
+6.100972E-01	-1.468670E-05	+1.212988E+01	2PT  
+6.201227E-01	-1.449010E-05	+1.200586E+01	2PT  
+6.301152E-01	-1.437216E-05	+1.188184E+01	2PT  
+6.401350E-01	-1.455504E-05	+1.176074E+01	2PT  
+6.501606E-01	-1.461191E-05	+1.163770E+01	2PT  
+6.601637E-01	-1.436907E-05	+1.151563E+01	2PT  
+6.701648E-01	-1.441553E-05	+1.139160E+01	2PT  
+6.801679E-01	-1.441579E-05	+1.126953E+01	2PT  
+6.902039E-01	-1.438185E-05	+1.114453E+01	2PT  
+7.001886E-01	-1.439683E-05	+1.102344E+01	2PT  
+7.101738E-01	-1.456126E-05	+1.089941E+01	2PT  
+7.201573E-01	-1.461043E-05	+1.077441E+01	2PT  
+7.301596E-01	-1.426935E-05	+1.065332E+01	2PT  
+7.401397E-01	-1.434823E-05	+1.052930E+01	2PT  
+7.501413E-01	-1.456284E-05	+1.040625E+01	2PT  
+7.601163E-01	-1.419177E-05	+1.028223E+01	2PT  
+7.701191E-01	-1.421612E-05	+1.015820E+01	2PT  
+7.800820E-01	-1.426432E-05	+1.003418E+01	2PT  
+7.901024E-01	-1.440517E-05	+9.911133E+00	2PT  
+8.000929E-01	-1.412111E-05	+9.787109E+00	2PT  
+8.100774E-01	-1.410903E-05	+9.663086E+00	2PT  
+8.200635E-01	-1.410884E-05	+9.538086E+00	2PT  
+8.300326E-01	-1.436400E-05	+9.416992E+00	2PT  
+8.400732E-01	-1.402445E-05	+9.292969E+00	2PT  
+8.500838E-01	-1.403714E-05	+9.169922E+00	2PT  
+8.600585E-01	-1.414534E-05	+9.046875E+00	2PT  
+8.700834E-01	-1.423466E-05	+8.922852E+00	2PT  
+8.800810E-01	-1.391435E-05	+8.800781E+00	2PT  
+8.901223E-01	-1.397196E-05	+8.677734E+00	2PT  
+9.001136E-01	-1.401017E-05	+8.555664E+00	2PT  
+9.101298E-01	-1.377315E-05	+8.430664E+00	2PT  
+9.201167E-01	-1.373731E-05	+8.307617E+00	2PT  
+9.301301E-01	-1.376349E-05	+8.182617E+00	2PT  
+9.401548E-01	-1.388434E-05	+8.059570E+00	2PT  
+9.501588E-01	-1.354293E-05	+7.935547E+00	2PT  
+9.601787E-01	-1.347410E-05	+7.809570E+00	2PT  
+9.701740E-01	-1.343507E-05	+7.687500E+00	2PT  
+9.801580E-01	-1.331989E-05	+7.566406E+00	2PT  
+9.901829E-01	-1.321820E-05	+7.443359E+00	2PT  
+1.000158E+00	-1.321632E-05	+7.320313E+00	2PT  
+1.010150E+00	-1.309756E-05	+7.198242E+00	2PT  
+1.020137E+00	-1.290248E-05	+7.077148E+00	2PT  
+1.030117E+00	-1.290810E-05	+6.953125E+00	2PT  
+1.040141E+00	-1.257210E-05	+6.829102E+00	2PT  
+1.050122E+00	-1.227467E-05	+6.705078E+00	2PT  
+1.060080E+00	-1.215199E-05	+6.582031E+00	2PT  
+1.070090E+00	-1.195963E-05	+6.458984E+00	2PT  
+1.080073E+00	-1.138854E-05	+6.334961E+00	2PT  
+1.090086E+00	-1.102097E-05	+6.209961E+00	2PT  
+1.100074E+00	-1.051468E-05	+6.090820E+00	2PT  
+1.110052E+00	-1.024405E-05	+5.745117E+00	2PT  
+1.120085E+00	-9.706158E-06	+5.621094E+00	2PT  
+1.130049E+00	-9.245211E-06	+5.499023E+00	2PT  
+1.140089E+00	-8.253240E-06	+5.375000E+00	2PT  
+1.150095E+00	-7.390063E-06	+5.252930E+00	2PT  
+1.160105E+00	-6.265082E-06	+5.132813E+00	2PT  
+1.170086E+00	-5.193208E-06	+4.993164E+00	2PT  
+1.180140E+00	-3.602200E-06	+4.852539E+00	2PT  
+1.190144E+00	-1.809462E-06	+4.715820E+00	2PT  
+1.199948E+00	+2.517830E-07	+4.373047E+00	2PT  
+1.210186E+00	+2.711064E-06	+4.132813E+00	2PT  
+1.220150E+00	+5.485004E-06	+4.012695E+00	2PT  
+1.230146E+00	+8.706567E-06	+3.881836E+00	2PT  
+1.240187E+00	+1.268945E-05	+3.643555E+00	2PT  
+1.250186E+00	+1.692202E-05	+3.519531E+00	2PT  
+1.260168E+00	+2.172838E-05	+3.396484E+00	2PT  
+1.270139E+00	+2.711675E-05	+3.278320E+00	2PT  
+1.280166E+00	+3.335743E-05	+3.151367E+00	2PT  
+1.290163E+00	+4.023185E-05	+3.026367E+00	2PT  
+1.300136E+00	+4.796747E-05	+2.904297E+00	2PT  
+1.310130E+00	+5.660973E-05	+2.782227E+00	2PT  
+1.320097E+00	+6.616099E-05	+2.660156E+00	2PT  
+1.330129E+00	+7.695953E-05	+2.536133E+00	2PT  
+1.340100E+00	+8.891097E-05	+2.414063E+00	2PT  
+1.350079E+00	+1.068807E-04	+2.173828E+00	2PT  
+1.360063E+00	+1.217048E-04	+2.049805E+00	2PT  
+1.370039E+00	+1.366778E-04	+1.932617E+00	2PT  
+1.380056E+00	+1.516809E-04	+1.794922E+00	2PT  
+1.390051E+00	+1.618632E-04	+1.659180E+00	2PT  
+1.400046E+00	+1.599618E-04	+1.521484E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

