[[DESCRIPTION]]
CPB_SE5_12_5P_4000K_1000lux

[[ANALYSIS]]
EFF      	37.48**	%
FF        	77.6**	%
Voc      	1206.7**	mV
Jsc       	0.16**	mA/cm2
Vmax   	1040.1	mV
Jmax    	0.15	mA/cm2
Isc        	1.4811E-5	A
Rsc       	64447	Ohm
Roc      	3302	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+5.500568E-01	-1.467879E-05	+1.249902E+01	2PT  
+5.600693E-01	-1.480496E-05	+1.237598E+01	2PT  
+5.700618E-01	-1.481235E-05	+1.224805E+01	2PT  
+5.800641E-01	-1.452626E-05	+1.212793E+01	2PT  
+5.901100E-01	-1.458433E-05	+1.200391E+01	2PT  
+6.000950E-01	-1.467690E-05	+1.188086E+01	2PT  
+6.101188E-01	-1.461854E-05	+1.175586E+01	2PT  
+6.201128E-01	-1.452987E-05	+1.163477E+01	2PT  
+6.301271E-01	-1.468640E-05	+1.151074E+01	2PT  
+6.401538E-01	-1.453045E-05	+1.138770E+01	2PT  
+6.501498E-01	-1.444738E-05	+1.126562E+01	2PT  
+6.601453E-01	-1.468246E-05	+1.114258E+01	2PT  
+6.701733E-01	-1.446388E-05	+1.101855E+01	2PT  
+6.801640E-01	-1.436614E-05	+1.089453E+01	2PT  
+6.901917E-01	-1.451833E-05	+1.077344E+01	2PT  
+7.001720E-01	-1.456916E-05	+1.064746E+01	2PT  
+7.101664E-01	-1.434162E-05	+1.052441E+01	2PT  
+7.201445E-01	-1.433343E-05	+1.040137E+01	2PT  
+7.301378E-01	-1.456215E-05	+1.027930E+01	2PT  
+7.401664E-01	-1.428081E-05	+1.015625E+01	2PT  
+7.501519E-01	-1.436938E-05	+1.003418E+01	2PT  
+7.601066E-01	-1.453629E-05	+9.910156E+00	2PT  
+7.700916E-01	-1.423541E-05	+9.787109E+00	2PT  
+7.800852E-01	-1.430171E-05	+9.665039E+00	2PT  
+7.900895E-01	-1.443999E-05	+9.541016E+00	2PT  
+8.000687E-01	-1.433864E-05	+9.416992E+00	2PT  
+8.100685E-01	-1.427899E-05	+9.291992E+00	2PT  
+8.200675E-01	-1.420621E-05	+9.170898E+00	2PT  
+8.300183E-01	-1.427284E-05	+9.045898E+00	2PT  
+8.400438E-01	-1.431371E-05	+8.920898E+00	2PT  
+8.500710E-01	-1.404947E-05	+8.799805E+00	2PT  
+8.600788E-01	-1.434294E-05	+8.678711E+00	2PT  
+8.700919E-01	-1.418514E-05	+8.554688E+00	2PT  
+8.801052E-01	-1.398440E-05	+8.432617E+00	2PT  
+8.901184E-01	-1.395211E-05	+8.305664E+00	2PT  
+9.001167E-01	-1.405582E-05	+8.182617E+00	2PT  
+9.101185E-01	-1.398744E-05	+8.059570E+00	2PT  
+9.201321E-01	-1.382818E-05	+7.936523E+00	2PT  
+9.301234E-01	-1.385203E-05	+7.812500E+00	2PT  
+9.401575E-01	-1.401432E-05	+7.689453E+00	2PT  
+9.501670E-01	-1.368005E-05	+7.565430E+00	2PT  
+9.601693E-01	-1.365470E-05	+7.442383E+00	2PT  
+9.701558E-01	-1.379193E-05	+7.319336E+00	2PT  
+9.801555E-01	-1.370098E-05	+7.195313E+00	2PT  
+9.901754E-01	-1.345216E-05	+7.072266E+00	2PT  
+1.000169E+00	-1.346766E-05	+6.947266E+00	2PT  
+1.010153E+00	-1.365780E-05	+6.825195E+00	2PT  
+1.020131E+00	-1.323805E-05	+6.704102E+00	2PT  
+1.030102E+00	-1.323713E-05	+6.581055E+00	2PT  
+1.040127E+00	-1.332761E-05	+6.456055E+00	2PT  
+1.050109E+00	-1.287804E-05	+6.333008E+00	2PT  
+1.060110E+00	-1.279908E-05	+6.209961E+00	2PT  
+1.070077E+00	-1.276511E-05	+6.087891E+00	2PT  
+1.080062E+00	-1.235073E-05	+5.963867E+00	2PT  
+1.090068E+00	-1.235133E-05	+5.843750E+00	2PT  
+1.100063E+00	-1.184296E-05	+5.720703E+00	2PT  
+1.110057E+00	-1.151051E-05	+5.597656E+00	2PT  
+1.120073E+00	-1.118047E-05	+5.471680E+00	2PT  
+1.130055E+00	-1.058545E-05	+5.350586E+00	2PT  
+1.140076E+00	-1.022657E-05	+5.001953E+00	2PT  
+1.150108E+00	-9.342980E-06	+4.877930E+00	2PT  
+1.160130E+00	-8.478062E-06	+4.754883E+00	2PT  
+1.170097E+00	-7.350171E-06	+4.633789E+00	2PT  
+1.180091E+00	-5.943970E-06	+4.507813E+00	2PT  
+1.190093E+00	-4.349072E-06	+4.389648E+00	2PT  
+1.200148E+00	-1.857290E-06	+4.256836E+00	2PT  
+1.210178E+00	+1.005550E-06	+4.122070E+00	2PT  
+1.220152E+00	+4.731940E-06	+3.984375E+00	2PT  
+1.230172E+00	+9.438986E-06	+3.847656E+00	2PT  
+1.240181E+00	+1.583690E-05	+3.608398E+00	2PT  
+1.250198E+00	+2.345385E-05	+3.484375E+00	2PT  
+1.260171E+00	+3.279898E-05	+3.363281E+00	2PT  
+1.270155E+00	+4.449794E-05	+3.234375E+00	2PT  
+1.280180E+00	+5.847927E-05	+3.112305E+00	2PT  
+1.290181E+00	+7.517041E-05	+2.988281E+00	2PT  
+1.300158E+00	+9.418943E-05	+2.869141E+00	2PT  
+1.310122E+00	+1.194213E-04	+2.630859E+00	2PT  
+1.320104E+00	+1.426093E-04	+2.505859E+00	2PT  
+1.330106E+00	+1.661431E-04	+2.383789E+00	2PT  
+1.340089E+00	+1.885316E-04	+2.260742E+00	2PT  
+1.350080E+00	+2.077843E-04	+2.134766E+00	2PT  
+1.360069E+00	+2.211329E-04	+2.016602E+00	2PT  
+1.370051E+00	+2.261198E-04	+1.891602E+00	2PT  
+1.380070E+00	+2.210776E-04	+1.766602E+00	2PT  
+1.390029E+00	+2.072983E-04	+1.645508E+00	2PT  
+1.400048E+00	+1.909021E-04	+1.525391E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

