[[DESCRIPTION]]
CPB_SE5_16_1P_4000K_1000lux

[[ANALYSIS]]
EFF      	35.44**	%
FF        	77.4**	%
Voc      	1134.1**	mV
Jsc       	0.17**	mA/cm2
Vmax   	940.2	mV
Jmax    	0.15	mA/cm2
Isc        	1.4938E-5	A
Rsc       	1.0329E+6	Ohm
Roc      	5726.9	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+7.001974E-01	-1.480016E-05	+1.096973E+01	2PT  
+7.101742E-01	-1.462452E-05	+1.084668E+01	2PT  
+7.201682E-01	-1.464820E-05	+1.072266E+01	2PT  
+7.301283E-01	-1.476673E-05	+1.059863E+01	2PT  
+7.401408E-01	-1.483057E-05	+1.047363E+01	2PT  
+7.501563E-01	-1.456507E-05	+1.035254E+01	2PT  
+7.601385E-01	-1.464604E-05	+1.022949E+01	2PT  
+7.701093E-01	-1.465443E-05	+1.010742E+01	2PT  
+7.800950E-01	-1.454517E-05	+9.985352E+00	2PT  
+7.901028E-01	-1.460293E-05	+9.861328E+00	2PT  
+8.000889E-01	-1.460651E-05	+9.739258E+00	2PT  
+8.100756E-01	-1.475553E-05	+9.612305E+00	2PT  
+8.200470E-01	-1.451753E-05	+9.487305E+00	2PT  
+8.300542E-01	-1.445104E-05	+9.365234E+00	2PT  
+8.400574E-01	-1.463848E-05	+9.243164E+00	2PT  
+8.500828E-01	-1.435303E-05	+9.121094E+00	2PT  
+8.600903E-01	-1.437417E-05	+8.998047E+00	2PT  
+8.700909E-01	-1.458246E-05	+8.875000E+00	2PT  
+8.800964E-01	-1.422786E-05	+8.752930E+00	2PT  
+8.901442E-01	-1.419775E-05	+8.628906E+00	2PT  
+9.001378E-01	-1.425455E-05	+8.504883E+00	2PT  
+9.101030E-01	-1.429636E-05	+8.381836E+00	2PT  
+9.201300E-01	-1.391263E-05	+8.257813E+00	2PT  
+9.301215E-01	-1.391068E-05	+8.135742E+00	2PT  
+9.401625E-01	-1.394347E-05	+8.011719E+00	2PT  
+9.501758E-01	-1.353415E-05	+7.888672E+00	2PT  
+9.601734E-01	-1.339549E-05	+7.764648E+00	2PT  
+9.701767E-01	-1.343633E-05	+7.643555E+00	2PT  
+9.801622E-01	-1.305333E-05	+7.519531E+00	2PT  
+9.901804E-01	-1.269522E-05	+7.396484E+00	2PT  
+1.000145E+00	-1.252817E-05	+7.273438E+00	2PT  
+1.010145E+00	-1.209630E-05	+7.145508E+00	2PT  
+1.020136E+00	-1.186423E-05	+7.022461E+00	2PT  
+1.030118E+00	-1.112601E-05	+6.896484E+00	2PT  
+1.040127E+00	-1.059596E-05	+6.775391E+00	2PT  
+1.050151E+00	-9.977050E-06	+6.427734E+00	2PT  
+1.060104E+00	-9.213672E-06	+6.298828E+00	2PT  
+1.070122E+00	-8.375575E-06	+6.173828E+00	2PT  
+1.080118E+00	-7.500238E-06	+6.048828E+00	2PT  
+1.090083E+00	-6.605087E-06	+5.925781E+00	2PT  
+1.100089E+00	-5.079116E-06	+5.803711E+00	2PT  
+1.109961E+00	-3.834612E-06	+5.681641E+00	2PT  
+1.120107E+00	-2.218979E-06	+5.542969E+00	2PT  
+1.130413E+00	-6.702707E-07	+5.198242E+00	2PT  
+1.140123E+00	+1.080591E-06	+4.958984E+00	2PT  
+1.150155E+00	+2.989629E-06	+4.835938E+00	2PT  
+1.160056E+00	+5.085144E-06	+4.710938E+00	2PT  
+1.170135E+00	+7.548363E-06	+4.590820E+00	2PT  
+1.180050E+00	+9.835851E-06	+4.459961E+00	2PT  
+1.190145E+00	+1.235006E-05	+4.221680E+00	2PT  
+1.200147E+00	+1.496603E-05	+4.099609E+00	2PT  
+1.210134E+00	+1.780762E-05	+3.969727E+00	2PT  
+1.220151E+00	+2.083555E-05	+3.848633E+00	2PT  
+1.230141E+00	+2.375605E-05	+3.719727E+00	2PT  
+1.240187E+00	+2.711930E-05	+3.597656E+00	2PT  
+1.250193E+00	+3.051306E-05	+3.474609E+00	2PT  
+1.260173E+00	+3.420491E-05	+3.352539E+00	2PT  
+1.270154E+00	+3.848051E-05	+3.228516E+00	2PT  
+1.280168E+00	+4.342085E-05	+3.107422E+00	2PT  
+1.290174E+00	+4.954261E-05	+2.983398E+00	2PT  
+1.300154E+00	+5.742478E-05	+2.863281E+00	2PT  
+1.310129E+00	+6.786647E-05	+2.738281E+00	2PT  
+1.320117E+00	+8.184077E-05	+2.619141E+00	2PT  
+1.330115E+00	+1.080306E-04	+2.379883E+00	2PT  
+1.340098E+00	+1.360456E-04	+2.256836E+00	2PT  
+1.350085E+00	+1.712715E-04	+2.133789E+00	2PT  
+1.360070E+00	+2.128227E-04	+2.010742E+00	2PT  
+1.370053E+00	+2.565800E-04	+1.886719E+00	2PT  
+1.380070E+00	+2.919750E-04	+1.762695E+00	2PT  
+1.390046E+00	+2.998091E-04	+1.639648E+00	2PT  
+1.400048E+00	+2.631827E-04	+1.517578E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

