[[DESCRIPTION]]
CPB_SE5_15_4P_2700K_1000lux

[[ANALYSIS]]
EFF      	18.11	%
FF        	67.4	%
Voc      	1162.8	mV
Jsc       	0.07	mA/cm2
Vmax   	940.1	mV
Jmax    	0.06	mA/cm2
Isc        	6.152551E-6	A
Rsc       	4.6638E+5	Ohm
Roc      	14083	Ohm
A          	0.09	cm2
Incd. Pwr	0.296	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+9.101112E-01	-5.288258E-06	+8.144531E+00	2PT  
+9.201508E-01	-5.138917E-06	+8.024414E+00	2PT  
+9.301541E-01	-5.114725E-06	+7.898438E+00	2PT  
+9.400981E-01	-5.131089E-06	+7.774414E+00	2PT  
+9.501786E-01	-4.957448E-06	+7.654297E+00	2PT  
+9.601915E-01	-4.931574E-06	+7.530273E+00	2PT  
+9.700984E-01	-4.923394E-06	+7.406250E+00	2PT  
+9.801593E-01	-4.742142E-06	+7.284180E+00	2PT  
+9.902107E-01	-4.692680E-06	+7.161133E+00	2PT  
+1.000159E+00	-4.713379E-06	+7.038086E+00	2PT  
+1.010149E+00	-4.453394E-06	+6.915039E+00	2PT  
+1.020142E+00	-4.374300E-06	+6.791016E+00	2PT  
+1.030108E+00	-4.362833E-06	+6.667969E+00	2PT  
+1.040131E+00	-4.059698E-06	+6.543945E+00	2PT  
+1.050109E+00	-3.928235E-06	+6.416016E+00	2PT  
+1.060113E+00	-3.720354E-06	+6.293945E+00	2PT  
+1.070050E+00	-3.559736E-06	+6.168945E+00	2PT  
+1.080062E+00	-3.434785E-06	+6.044922E+00	2PT  
+1.090081E+00	-3.024568E-06	+5.922852E+00	2PT  
+1.100066E+00	-2.784940E-06	+5.798828E+00	2PT  
+1.110051E+00	-2.522663E-06	+5.675781E+00	2PT  
+1.120098E+00	-2.052843E-06	+5.555664E+00	2PT  
+1.130069E+00	-1.659768E-06	+5.430664E+00	2PT  
+1.140099E+00	-1.130272E-06	+5.308594E+00	2PT  
+1.150013E+00	-7.682979E-07	+4.960938E+00	2PT  
+1.160054E+00	-2.126434E-07	+4.835938E+00	2PT  
+1.170076E+00	+5.722124E-07	+4.716797E+00	2PT  
+1.180097E+00	+1.290438E-06	+4.476563E+00	2PT  
+1.190155E+00	+2.133682E-06	+4.351563E+00	2PT  
+1.200162E+00	+3.197654E-06	+4.223633E+00	2PT  
+1.210135E+00	+4.413652E-06	+4.101563E+00	2PT  
+1.220155E+00	+5.837319E-06	+3.980469E+00	2PT  
+1.230163E+00	+7.554034E-06	+3.857422E+00	2PT  
+1.240208E+00	+9.584873E-06	+3.738281E+00	2PT  
+1.250181E+00	+1.234581E-05	+3.496094E+00	2PT  
+1.260166E+00	+1.539192E-05	+3.373047E+00	2PT  
+1.270153E+00	+1.902840E-05	+3.249023E+00	2PT  
+1.280176E+00	+2.319757E-05	+3.124023E+00	2PT  
+1.290174E+00	+2.824602E-05	+3.000000E+00	2PT  
+1.300147E+00	+3.417595E-05	+2.878906E+00	2PT  
+1.310121E+00	+4.116601E-05	+2.749023E+00	2PT  
+1.320121E+00	+4.914899E-05	+2.627930E+00	2PT  
+1.330126E+00	+5.825248E-05	+2.504883E+00	2PT  
+1.340113E+00	+6.854564E-05	+2.382813E+00	2PT  
+1.350078E+00	+8.022247E-05	+2.257813E+00	2PT  
+1.360071E+00	+9.299185E-05	+2.137695E+00	2PT  
+1.370046E+00	+1.145402E-04	+1.900391E+00	2PT  
+1.380065E+00	+1.297732E-04	+1.777344E+00	2PT  
+1.390046E+00	+1.435491E-04	+1.656250E+00	2PT  
+1.400054E+00	+1.514919E-04	+1.517578E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=2.9600000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

