[[DESCRIPTION]]
CPB_SE5_12_3P_2700K_1000lux

[[ANALYSIS]]
EFF      	21.85**	%
FF        	73.1**	%
Voc      	1195.2**	mV
Jsc       	0.07**	mA/cm2
Vmax   	1060.1	mV
Jmax    	0.06	mA/cm2
Isc        	6.6628E-6	A
Rsc       	3.218E+5	Ohm
Roc      	7424.4	Ohm
A          	0.09	cm2
Incd. Pwr	0.296	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+6.601725E-01	-6.336310E-06	+1.144238E+01	2PT  
+6.701049E-01	-6.381692E-06	+1.131738E+01	2PT  
+6.801612E-01	-6.307854E-06	+1.119531E+01	2PT  
+6.902180E-01	-6.278616E-06	+1.107031E+01	2PT  
+7.001966E-01	-6.313969E-06	+1.094727E+01	2PT  
+7.101660E-01	-6.401508E-06	+1.082520E+01	2PT  
+7.201540E-01	-6.249267E-06	+1.070117E+01	2PT  
+7.301179E-01	-6.291345E-06	+1.057910E+01	2PT  
+7.401364E-01	-6.387148E-06	+1.045508E+01	2PT  
+7.501363E-01	-6.239437E-06	+1.033105E+01	2PT  
+7.601272E-01	-6.207962E-06	+1.020703E+01	2PT  
+7.701241E-01	-6.199869E-06	+1.008301E+01	2PT  
+7.800528E-01	-6.274784E-06	+9.960938E+00	2PT  
+7.900950E-01	-6.175873E-06	+9.837891E+00	2PT  
+8.000813E-01	-6.148337E-06	+9.712891E+00	2PT  
+8.100421E-01	-6.189860E-06	+9.590820E+00	2PT  
+8.200547E-01	-6.268965E-06	+9.467773E+00	2PT  
+8.300272E-01	-6.101664E-06	+9.344727E+00	2PT  
+8.400400E-01	-6.146322E-06	+9.222656E+00	2PT  
+8.501058E-01	-6.080635E-06	+9.093750E+00	2PT  
+8.600572E-01	-6.146836E-06	+8.971680E+00	2PT  
+8.700781E-01	-6.051933E-06	+8.848633E+00	2PT  
+8.800874E-01	-6.015807E-06	+8.723633E+00	2PT  
+8.901156E-01	-6.123653E-06	+8.603516E+00	2PT  
+9.001136E-01	-6.024017E-06	+8.475586E+00	2PT  
+9.101204E-01	-5.953235E-06	+8.355469E+00	2PT  
+9.201297E-01	-5.954609E-06	+8.230469E+00	2PT  
+9.300796E-01	-6.004121E-06	+8.107422E+00	2PT  
+9.401547E-01	-6.002065E-06	+7.983398E+00	2PT  
+9.501738E-01	-5.857658E-06	+7.859375E+00	2PT  
+9.601915E-01	-5.838631E-06	+7.736328E+00	2PT  
+9.701414E-01	-5.858772E-06	+7.612305E+00	2PT  
+9.801697E-01	-5.838245E-06	+7.488281E+00	2PT  
+9.901841E-01	-5.727661E-06	+7.363281E+00	2PT  
+1.000110E+00	-5.754194E-06	+7.241211E+00	2PT  
+1.010156E+00	-5.678388E-06	+7.118164E+00	2PT  
+1.020153E+00	-5.602158E-06	+6.995117E+00	2PT  
+1.030083E+00	-5.608545E-06	+6.871094E+00	2PT  
+1.040133E+00	-5.544817E-06	+6.749023E+00	2PT  
+1.050091E+00	-5.478456E-06	+6.627930E+00	2PT  
+1.060093E+00	-5.490275E-06	+6.503906E+00	2PT  
+1.070084E+00	-5.271770E-06	+6.379883E+00	2PT  
+1.080016E+00	-5.248635E-06	+6.258789E+00	2PT  
+1.090082E+00	-5.174630E-06	+6.134766E+00	2PT  
+1.100012E+00	-5.016081E-06	+6.005859E+00	2PT  
+1.110040E+00	-4.743606E-06	+5.883789E+00	2PT  
+1.120065E+00	-4.567412E-06	+5.759766E+00	2PT  
+1.130065E+00	-4.301268E-06	+5.633789E+00	2PT  
+1.140056E+00	-4.056950E-06	+5.509766E+00	2PT  
+1.150099E+00	-3.598487E-06	+5.387695E+00	2PT  
+1.160113E+00	-3.109301E-06	+5.262695E+00	2PT  
+1.170101E+00	-2.532511E-06	+5.137695E+00	2PT  
+1.180093E+00	-1.683549E-06	+5.016602E+00	2PT  
+1.190122E+00	-6.729078E-07	+4.669922E+00	2PT  
+1.200039E+00	+6.392122E-07	+4.549805E+00	2PT  
+1.210108E+00	+2.434907E-06	+4.311523E+00	2PT  
+1.220159E+00	+4.675989E-06	+4.187500E+00	2PT  
+1.230141E+00	+7.704194E-06	+4.068359E+00	2PT  
+1.240184E+00	+1.187022E-05	+3.828125E+00	2PT  
+1.250174E+00	+1.684285E-05	+3.704102E+00	2PT  
+1.260164E+00	+2.310917E-05	+3.579102E+00	2PT  
+1.270163E+00	+3.098296E-05	+3.458008E+00	2PT  
+1.280182E+00	+4.047653E-05	+3.333984E+00	2PT  
+1.290164E+00	+5.168141E-05	+3.210938E+00	2PT  
+1.300149E+00	+6.453789E-05	+3.089844E+00	2PT  
+1.310141E+00	+7.882674E-05	+2.963867E+00	2PT  
+1.320121E+00	+9.386563E-05	+2.844727E+00	2PT  
+1.330111E+00	+1.105555E-04	+2.605469E+00	2PT  
+1.340101E+00	+1.239356E-04	+2.482422E+00	2PT  
+1.350060E+00	+1.345588E-04	+2.360352E+00	2PT  
+1.360068E+00	+1.408343E-04	+2.236328E+00	2PT  
+1.370054E+00	+1.415504E-04	+2.114258E+00	2PT  
+1.380049E+00	+1.364418E-04	+1.995117E+00	2PT  
+1.390057E+00	+9.329421E-05	+1.637695E+00	2PT  
+1.400065E+00	+7.919489E-05	+1.517578E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=2.9600000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

