[[DESCRIPTION]]
CPB_SE5_16_2P_4000K_200lux

[[ANALYSIS]]
EFF      	0.00	%
FF        	0.0	%
Voc      	5.7	mV
Jsc       	0.05	mA/cm2
Vmax   	NaN	mV
Jmax    	NaN	mA/cm2
Isc        	4.875680E-6	A
Rsc       	1179.2	Ohm
Roc      	1172.9	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
-2.001039E-01	-1.731235E-04	+2.205566E+01	2PT  
-1.901163E-01	-1.644982E-04	+2.193457E+01	2PT  
-1.801390E-01	-1.559625E-04	+2.181250E+01	2PT  
-1.701455E-01	-1.473681E-04	+2.168848E+01	2PT  
-1.601622E-01	-1.389290E-04	+2.156543E+01	2PT  
-1.501433E-01	-1.305441E-04	+2.144238E+01	2PT  
-1.401540E-01	-1.221390E-04	+2.132031E+01	2PT  
-1.301662E-01	-1.136265E-04	+2.119531E+01	2PT  
-1.201578E-01	-1.051996E-04	+2.107715E+01	2PT  
-1.101807E-01	-9.742146E-05	+2.072754E+01	2PT  
-1.001460E-01	-8.902167E-05	+2.060645E+01	2PT  
-9.013376E-02	-8.072773E-05	+2.048437E+01	2PT  
-8.011600E-02	-7.224039E-05	+2.036133E+01	2PT  
-7.011897E-02	-6.384015E-05	+2.023926E+01	2PT  
-6.009282E-02	-5.546894E-05	+2.011523E+01	2PT  
-5.009480E-02	-4.706701E-05	+1.998633E+01	2PT  
-4.008139E-02	-3.864834E-05	+1.986133E+01	2PT  
-3.007609E-02	-3.024838E-05	+1.974121E+01	2PT  
-2.007652E-02	-2.180471E-05	+1.961719E+01	2PT  
-1.002126E-02	-1.333731E-05	+1.949707E+01	2PT  
+6.235795E-05	-4.823027E-06	+1.914648E+01	2PT  
+1.009255E-02	+3.720070E-06	+1.902441E+01	2PT  
+2.009439E-02	+1.233626E-05	+1.878418E+01	2PT  
+3.010036E-02	+2.091080E-05	+1.866016E+01	2PT  
+4.013974E-02	+2.965411E-05	+1.853906E+01	2PT  
+5.013831E-02	+3.836022E-05	+1.841504E+01	2PT  
+6.014354E-02	+4.722118E-05	+1.829102E+01	2PT  
+7.013936E-02	+5.619687E-05	+1.816797E+01	2PT  
+8.015227E-02	+6.534816E-05	+1.804492E+01	2PT  
+9.018808E-02	+7.438172E-05	+1.792285E+01	2PT  
+1.001874E-01	+8.355881E-05	+1.779980E+01	2PT  
+1.101952E-01	+9.293149E-05	+1.767969E+01	2PT  
+1.201808E-01	+1.028289E-04	+1.744238E+01	2PT  
+1.301933E-01	+1.123745E-04	+1.731836E+01	2PT  
+1.402084E-01	+1.221717E-04	+1.719531E+01	2PT  
+1.501941E-01	+1.322397E-04	+1.707129E+01	2PT  
+1.601813E-01	+1.423169E-04	+1.694824E+01	2PT  
+1.701610E-01	+1.530357E-04	+1.682617E+01	2PT  
