[[DESCRIPTION]]
CPB_SE5_12_3P_4000K_200lux

[[ANALYSIS]]
EFF      	35.04**	%
FF        	72.2**	%
Voc      	1194.5**	mV
Jsc       	0.07**	mA/cm2
Vmax   	1020.1	mV
Jmax    	0.06	mA/cm2
Isc        	5.9604E-6	A
Rsc       	3.2895E+6	Ohm
Roc      	8213.9	Ohm
A          	0.09	cm2
Incd. Pwr	0.163	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.140088E+00	-3.521102E-06	+5.529297E+00	2PT  
+1.150100E+00	-3.178643E-06	+5.405273E+00	2PT  
+1.160102E+00	-2.750118E-06	+5.281250E+00	2PT  
+1.170115E+00	-2.157632E-06	+5.162109E+00	2PT  
+1.180091E+00	-1.442616E-06	+5.023438E+00	2PT  
+1.190110E+00	-5.451475E-07	+4.675781E+00	2PT  
+1.200151E+00	+6.942848E-07	+4.556641E+00	2PT  
+1.210161E+00	+2.300320E-06	+4.316406E+00	2PT  
+1.220145E+00	+4.347248E-06	+4.191406E+00	2PT  
+1.230156E+00	+7.031656E-06	+4.071289E+00	2PT  
+1.240176E+00	+1.076989E-05	+3.833984E+00	2PT  
+1.250172E+00	+1.534440E-05	+3.710938E+00	2PT  
+1.260174E+00	+2.113660E-05	+3.588867E+00	2PT  
+1.270157E+00	+2.837209E-05	+3.464844E+00	2PT  
+1.280170E+00	+3.730407E-05	+3.340820E+00	2PT  
+1.290164E+00	+4.791750E-05	+3.217773E+00	2PT  
+1.300150E+00	+6.017040E-05	+3.094727E+00	2PT  
+1.310120E+00	+7.393593E-05	+2.968750E+00	2PT  
+1.320101E+00	+8.845567E-05	+2.848633E+00	2PT  
+1.330124E+00	+1.044190E-04	+2.608398E+00	2PT  
+1.340111E+00	+1.170866E-04	+2.486328E+00	2PT  
+1.350061E+00	+1.268739E-04	+2.362305E+00	2PT  
+1.360069E+00	+1.321408E-04	+2.238281E+00	2PT  
+1.370051E+00	+1.321235E-04	+2.121094E+00	2PT  
+1.380066E+00	+1.009193E-04	+1.764648E+00	2PT  
+1.390052E+00	+8.940575E-05	+1.644531E+00	2PT  
+1.400054E+00	+7.649936E-05	+1.514648E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.6300000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

