[[DESCRIPTION]]
CPB_SE5_16_3P_4000K_1000lux

[[ANALYSIS]]
EFF      	37.70**	%
FF        	77.5**	%
Voc      	1222.4**	mV
Jsc       	0.16**	mA/cm2
Vmax   	1060.1	mV
Jmax    	0.15	mA/cm2
Isc        	1.4720E-5	A
Rsc       	2.945E+5	Ohm
Roc      	3721.9	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+9.501496E-01	-1.372776E-05	+7.906250E+00	2PT  
+9.601573E-01	-1.375334E-05	+7.782227E+00	2PT  
+9.701730E-01	-1.394084E-05	+7.659180E+00	2PT  
+9.801632E-01	-1.362385E-05	+7.536133E+00	2PT  
+9.901700E-01	-1.360291E-05	+7.414063E+00	2PT  
+1.000138E+00	-1.378407E-05	+7.291992E+00	2PT  
+1.010154E+00	-1.337544E-05	+7.167969E+00	2PT  
+1.020145E+00	-1.335026E-05	+7.043945E+00	2PT  
+1.030102E+00	-1.335996E-05	+6.920898E+00	2PT  
+1.040131E+00	-1.309183E-05	+6.798828E+00	2PT  
+1.050104E+00	-1.300818E-05	+6.675781E+00	2PT  
+1.060091E+00	-1.315518E-05	+6.553711E+00	2PT  
+1.070083E+00	-1.269303E-05	+6.430664E+00	2PT  
+1.080049E+00	-1.256699E-05	+6.308594E+00	2PT  
+1.090082E+00	-1.257153E-05	+6.185547E+00	2PT  
+1.100065E+00	-1.203383E-05	+6.064453E+00	2PT  
+1.110038E+00	-1.180150E-05	+5.940430E+00	2PT  
+1.120050E+00	-1.160406E-05	+5.817383E+00	2PT  
+1.130055E+00	-1.111566E-05	+5.691406E+00	2PT  
+1.140087E+00	-1.045646E-05	+5.570313E+00	2PT  
+1.150056E+00	-1.013089E-05	+5.224609E+00	2PT  
+1.160074E+00	-9.352280E-06	+5.104492E+00	2PT  
+1.170107E+00	-8.522358E-06	+4.977539E+00	2PT  
+1.180142E+00	-7.580014E-06	+4.855469E+00	2PT  
+1.190110E+00	-6.491519E-06	+4.731445E+00	2PT  
+1.200129E+00	-4.783905E-06	+4.606445E+00	2PT  
+1.210123E+00	-3.063487E-06	+4.487305E+00	2PT  
+1.220096E+00	-6.458449E-07	+4.144531E+00	2PT  
+1.230169E+00	+2.131215E-06	+3.889648E+00	2PT  
+1.240182E+00	+5.540284E-06	+3.750977E+00	2PT  
+1.250207E+00	+9.714697E-06	+3.614258E+00	2PT  
+1.260169E+00	+1.507618E-05	+3.368164E+00	2PT  
+1.270162E+00	+2.121713E-05	+3.244141E+00	2PT  
+1.280170E+00	+2.861699E-05	+3.122070E+00	2PT  
+1.290155E+00	+3.746964E-05	+2.998047E+00	2PT  
+1.300136E+00	+4.813572E-05	+2.874023E+00	2PT  
+1.310126E+00	+6.065521E-05	+2.750977E+00	2PT  
+1.320113E+00	+7.548313E-05	+2.626953E+00	2PT  
+1.330127E+00	+9.265820E-05	+2.507813E+00	2PT  
+1.340087E+00	+1.191967E-04	+2.264648E+00	2PT  
+1.350087E+00	+1.434505E-04	+2.140625E+00	2PT  
+1.360068E+00	+1.694643E-04	+2.017578E+00	2PT  
+1.370053E+00	+1.928587E-04	+1.896484E+00	2PT  
+1.380051E+00	+2.048002E-04	+1.773438E+00	2PT  
+1.390048E+00	+1.975406E-04	+1.653320E+00	2PT  
+1.400049E+00	+1.676350E-04	+1.519531E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

