[[DESCRIPTION]]
CPB_SE5_11_3P_2700K_1000lux

[[ANALYSIS]]
EFF      	20.76**	%
FF        	74.4**	%
Voc      	1183.0**	mV
Jsc       	0.07**	mA/cm2
Vmax   	1010.1	mV
Jmax    	0.06	mA/cm2
Isc        	6.2869E-6	A
Rsc       	1.8988E+5	Ohm
Roc      	10309	Ohm
A          	0.09	cm2
Incd. Pwr	0.296	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+7.301495E-01	-5.986700E-06	+1.024512E+01	2PT  
+7.401876E-01	-5.980485E-06	+1.012109E+01	2PT  
+7.500854E-01	-6.033577E-06	+9.998047E+00	2PT  
+7.601331E-01	-5.978764E-06	+9.875977E+00	2PT  
+7.701006E-01	-5.941444E-06	+9.751953E+00	2PT  
+7.800571E-01	-6.017548E-06	+9.630859E+00	2PT  
+7.900524E-01	-5.979321E-06	+9.503906E+00	2PT  
+8.000829E-01	-6.039912E-06	+9.379883E+00	2PT  
+8.100673E-01	-5.899323E-06	+9.256836E+00	2PT  
+8.200716E-01	-5.891528E-06	+9.132813E+00	2PT  
+8.299962E-01	-5.922835E-06	+9.009766E+00	2PT  
+8.400656E-01	-6.018075E-06	+8.885742E+00	2PT  
+8.500766E-01	-5.841523E-06	+8.761719E+00	2PT  
+8.601079E-01	-5.872804E-06	+8.640625E+00	2PT  
+8.700913E-01	-5.828495E-06	+8.514648E+00	2PT  
+8.800868E-01	-5.794850E-06	+8.393555E+00	2PT  
+8.901230E-01	-5.773033E-06	+8.270508E+00	2PT  
+9.001313E-01	-5.767645E-06	+8.147461E+00	2PT  
+9.100649E-01	-5.789951E-06	+8.022461E+00	2PT  
+9.201188E-01	-5.817098E-06	+7.898438E+00	2PT  
+9.301201E-01	-5.669190E-06	+7.775391E+00	2PT  
+9.401542E-01	-5.686952E-06	+7.653320E+00	2PT  
+9.501393E-01	-5.646554E-06	+7.527344E+00	2PT  
+9.601567E-01	-5.682917E-06	+7.404297E+00	2PT  
+9.701684E-01	-5.550816E-06	+7.283203E+00	2PT  
+9.801334E-01	-5.617230E-06	+7.161133E+00	2PT  
+9.901771E-01	-5.484577E-06	+7.037109E+00	2PT  
+1.000143E+00	-5.402422E-06	+6.915039E+00	2PT  
+1.010142E+00	-5.475160E-06	+6.792969E+00	2PT  
+1.020144E+00	-5.249630E-06	+6.669922E+00	2PT  
+1.030123E+00	-5.206405E-06	+6.546875E+00	2PT  
+1.040113E+00	-5.221686E-06	+6.422852E+00	2PT  
+1.050106E+00	-4.985888E-06	+6.300781E+00	2PT  
+1.060046E+00	-4.933491E-06	+6.180664E+00	2PT  
+1.070080E+00	-4.817313E-06	+6.055664E+00	2PT  
+1.080081E+00	-4.585640E-06	+5.932617E+00	2PT  
+1.090063E+00	-4.481935E-06	+5.811523E+00	2PT  
+1.100055E+00	-4.319669E-06	+5.686523E+00	2PT  
+1.110047E+00	-3.963289E-06	+5.563477E+00	2PT  
+1.120068E+00	-3.714544E-06	+5.439453E+00	2PT  
+1.130036E+00	-3.465338E-06	+5.317383E+00	2PT  
+1.140115E+00	-2.923915E-06	+5.197266E+00	2PT  
+1.150065E+00	-2.463157E-06	+5.072266E+00	2PT  
+1.160095E+00	-1.931227E-06	+4.948242E+00	2PT  
+1.170118E+00	-1.071852E-06	+4.827148E+00	2PT  
+1.180132E+00	-2.955568E-07	+4.477539E+00	2PT  
+1.190162E+00	+7.369963E-07	+4.359375E+00	2PT  
+1.200126E+00	+1.946312E-06	+4.120117E+00	2PT  
+1.210148E+00	+3.525930E-06	+3.996094E+00	2PT  
+1.220157E+00	+5.361899E-06	+3.877930E+00	2PT  
+1.230180E+00	+7.565233E-06	+3.739258E+00	2PT  
+1.240186E+00	+1.030028E-05	+3.501953E+00	2PT  
+1.250180E+00	+1.334987E-05	+3.378906E+00	2PT  
+1.260154E+00	+1.693528E-05	+3.254883E+00	2PT  
+1.270141E+00	+2.103690E-05	+3.125977E+00	2PT  
+1.280171E+00	+2.576995E-05	+3.003906E+00	2PT  
+1.290161E+00	+3.116814E-05	+2.877930E+00	2PT  
+1.300146E+00	+3.732657E-05	+2.754883E+00	2PT  
+1.310131E+00	+4.431471E-05	+2.630859E+00	2PT  
+1.320109E+00	+5.203965E-05	+2.507813E+00	2PT  
+1.330109E+00	+6.082869E-05	+2.384766E+00	2PT  
+1.340098E+00	+7.036712E-05	+2.256836E+00	2PT  
+1.350092E+00	+8.025174E-05	+2.133789E+00	2PT  
+1.360079E+00	+8.968561E-05	+2.010742E+00	2PT  
+1.370069E+00	+9.700493E-05	+1.881836E+00	2PT  
+1.380070E+00	+9.939186E-05	+1.759766E+00	2PT  
+1.390041E+00	+9.403178E-05	+1.636719E+00	2PT  
+1.400058E+00	+8.168349E-05	+1.517578E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=2.9600000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

