[[DESCRIPTION]]
CPB_SE5_12_1P_4000K_1000lux

[[ANALYSIS]]
EFF      	24.42**	%
FF        	59.2**	%
Voc      	1038.4**	mV
Jsc       	0.16**	mA/cm2
Vmax   	700.2	mV
Jmax    	0.14	mA/cm2
Isc        	1.4705E-5	A
Rsc       	1.4252E+5	Ohm
Roc      	13310	Ohm
A          	0.09	cm2
Incd. Pwr	0.411	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+6.201224E-01	-1.382024E-05	+1.224414E+01	2PT  
+6.301067E-01	-1.340988E-05	+1.212109E+01	2PT  
+6.401599E-01	-1.334383E-05	+1.199707E+01	2PT  
+6.501474E-01	-1.341306E-05	+1.187402E+01	2PT  
+6.601536E-01	-1.333101E-05	+1.175000E+01	2PT  
+6.701596E-01	-1.295768E-05	+1.162695E+01	2PT  
+6.801477E-01	-1.293183E-05	+1.150488E+01	2PT  
+6.902034E-01	-1.276083E-05	+1.137793E+01	2PT  
+7.001870E-01	-1.290315E-05	+1.125391E+01	2PT  
+7.101505E-01	-1.249482E-05	+1.112891E+01	2PT  
+7.201583E-01	-1.223921E-05	+1.100684E+01	2PT  
+7.301132E-01	-1.222774E-05	+1.088379E+01	2PT  
+7.401567E-01	-1.190227E-05	+1.076172E+01	2PT  
+7.501421E-01	-1.171841E-05	+1.063574E+01	2PT  
+7.601278E-01	-1.159674E-05	+1.051270E+01	2PT  
+7.700922E-01	-1.151266E-05	+1.038867E+01	2PT  
+7.800859E-01	-1.139661E-05	+1.026465E+01	2PT  
+7.901009E-01	-1.093586E-05	+1.014355E+01	2PT  
+8.000837E-01	-1.074732E-05	+1.002051E+01	2PT  
+8.100764E-01	-1.037680E-05	+9.898438E+00	2PT  
+8.200830E-01	-1.006410E-05	+9.543945E+00	2PT  
+8.300579E-01	-9.976302E-06	+9.420898E+00	2PT  
+8.400734E-01	-9.784390E-06	+9.298828E+00	2PT  
+8.500655E-01	-9.210929E-06	+9.174805E+00	2PT  
+8.601393E-01	-8.986836E-06	+9.051758E+00	2PT  
+8.699883E-01	-8.862102E-06	+8.928711E+00	2PT  
+8.800878E-01	-8.198403E-06	+8.806641E+00	2PT  
+8.901385E-01	-7.890690E-06	+8.681641E+00	2PT  
+9.001604E-01	-7.478266E-06	+8.557617E+00	2PT  
+9.101095E-01	-7.458459E-06	+8.435547E+00	2PT  
+9.201329E-01	-6.744355E-06	+8.311523E+00	2PT  
+9.301476E-01	-6.229834E-06	+8.186523E+00	2PT  
+9.401742E-01	-5.847159E-06	+8.062500E+00	2PT  
+9.501620E-01	-5.685665E-06	+7.941406E+00	2PT  
+9.601822E-01	-4.946147E-06	+7.816406E+00	2PT  
+9.701808E-01	-4.345561E-06	+7.692383E+00	2PT  
+9.800548E-01	-3.937078E-06	+7.570313E+00	2PT  
+9.901952E-01	-3.514229E-06	+7.446289E+00	2PT  
+1.000174E+00	-2.578928E-06	+7.323242E+00	2PT  
+1.010140E+00	-1.957424E-06	+7.201172E+00	2PT  
+1.020124E+00	-1.173768E-06	+7.080078E+00	2PT  
+1.030110E+00	-6.224400E-07	+6.733398E+00	2PT  
+1.040431E+00	+1.488016E-07	+6.608398E+00	2PT  
+1.050303E+00	+9.246671E-07	+6.482422E+00	2PT  
+1.060099E+00	+1.666813E-06	+6.243164E+00	2PT  
+1.070150E+00	+2.891801E-06	+6.122070E+00	2PT  
+1.080133E+00	+3.843641E-06	+5.997070E+00	2PT  
+1.090108E+00	+5.088266E-06	+5.875977E+00	2PT  
+1.100100E+00	+6.277227E-06	+5.733398E+00	2PT  
+1.110084E+00	+7.840687E-06	+5.594727E+00	2PT  
+1.120091E+00	+8.903915E-06	+5.456055E+00	2PT  
+1.130027E+00	+1.080191E-05	+5.217773E+00	2PT  
+1.140098E+00	+1.303474E-05	+5.095703E+00	2PT  
+1.150104E+00	+1.534581E-05	+4.971680E+00	2PT  
+1.160100E+00	+1.816635E-05	+4.847656E+00	2PT  
+1.170103E+00	+2.162380E-05	+4.725586E+00	2PT  
+1.180098E+00	+2.628059E-05	+4.602539E+00	2PT  
+1.190125E+00	+3.148015E-05	+4.479492E+00	2PT  
+1.200125E+00	+3.750500E-05	+4.356445E+00	2PT  
+1.210139E+00	+4.530329E-05	+4.234375E+00	2PT  
+1.220120E+00	+5.446166E-05	+4.110352E+00	2PT  
+1.230144E+00	+6.589414E-05	+3.984375E+00	2PT  
+1.240197E+00	+7.936300E-05	+3.860352E+00	2PT  
+1.250178E+00	+9.552094E-05	+3.739258E+00	2PT  
+1.260162E+00	+1.166812E-04	+3.500977E+00	2PT  
+1.270140E+00	+1.384388E-04	+3.376953E+00	2PT  
+1.280174E+00	+1.623649E-04	+3.254883E+00	2PT  
+1.290130E+00	+1.886582E-04	+3.130859E+00	2PT  
+1.300140E+00	+2.170648E-04	+3.006836E+00	2PT  
+1.310114E+00	+2.465618E-04	+2.882813E+00	2PT  
+1.320097E+00	+2.759543E-04	+2.759766E+00	2PT  
+1.330120E+00	+3.045631E-04	+2.635742E+00	2PT  
+1.340080E+00	+3.301919E-04	+2.511719E+00	2PT  
+1.350070E+00	+3.499162E-04	+2.389648E+00	2PT  
+1.360066E+00	+3.615336E-04	+2.268555E+00	2PT  
+1.370048E+00	+3.609990E-04	+2.143555E+00	2PT  
+1.380049E+00	+3.448675E-04	+2.019531E+00	2PT  
+1.390039E+00	+3.120808E-04	+1.900391E+00	2PT  
+1.400045E+00	+2.537475E-04	+1.753906E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=4.1100000000E-1
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

