[[DESCRIPTION]]
CPB_106_SE_500nm_1P_2700K_1000_lux_VN

[[ANALYSIS]]
EFF      	0.01**	%
FF        	37.5**	%
Voc      	681.0**	mV
Jsc       	0.03**	mA/cm2
Vmax   	620.1	mV
Jmax    	0.01	mA/cm2
Isc        	3.0629E-6	A
Rsc       	1.2089E+6	Ohm
Roc      	29729	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+4.800790E-01	-1.069038E-06	+1.610840E+01	2PT  
+4.901077E-01	-1.470217E-06	+1.632520E+01	2PT  
+5.000904E-01	-1.209969E-06	+1.636426E+01	2PT  
+5.100795E-01	-1.050823E-06	+1.643066E+01	2PT  
+5.200574E-01	-1.402321E-06	+1.665234E+01	2PT  
+5.300375E-01	-1.165222E-06	+1.670020E+01	2PT  
+5.400564E-01	-1.375805E-06	+1.690527E+01	2PT  
+5.500488E-01	-1.093845E-06	+1.694336E+01	2PT  
+5.600401E-01	-1.305345E-06	+1.715430E+01	2PT  
+5.700457E-01	-1.010046E-06	+1.719434E+01	2PT  
+5.800477E-01	-1.208612E-06	+1.740723E+01	2PT  
+5.900845E-01	-1.252508E-06	+1.758887E+01	2PT  
+6.001006E-01	-1.259087E-06	+1.776953E+01	2PT  
+6.100949E-01	-1.270647E-06	+1.794727E+01	2PT  
+6.201146E-01	-1.261355E-06	+1.812793E+01	2PT  
+6.301040E-01	-1.235572E-06	+1.830859E+01	2PT  
+6.401300E-01	-1.186018E-06	+1.848828E+01	2PT  
+6.500950E-01	-1.019400E-06	+1.859473E+01	2PT  
+6.601416E-01	-6.206603E-07	+1.863574E+01	2PT  
+6.701531E-01	-3.232834E-07	+1.870508E+01	2PT  
+6.801662E-01	-2.973477E-08	+1.877734E+01	2PT  
+6.902258E-01	+3.447820E-07	+1.884668E+01	2PT  
+7.002658E-01	+6.606413E-07	+1.892578E+01	2PT  
+7.099710E-01	+1.049719E-06	+1.899023E+01	2PT  
+7.201315E-01	+6.782290E-07	+1.920605E+01	2PT  
+7.301333E-01	+1.315717E-06	+1.924512E+01	2PT  
+7.401648E-01	+1.892739E-06	+1.930957E+01	2PT  
+7.501236E-01	+2.403317E-06	+1.938281E+01	2PT  
+7.601253E-01	+2.918797E-06	+1.946094E+01	2PT  
+7.701015E-01	+3.660008E-06	+1.952344E+01	2PT  
+7.797508E-01	+4.241242E-06	+1.960254E+01	2PT  
+7.900942E-01	+4.903412E-06	+1.968164E+01	2PT  
+8.000898E-01	+5.895234E-06	+1.974414E+01	2PT  
+8.100662E-01	+6.541850E-06	+1.982813E+01	2PT  
+8.200678E-01	+7.767004E-06	+1.989063E+01	2PT  
+8.300387E-01	+8.745174E-06	+1.996777E+01	2PT  
+8.400751E-01	+1.025756E-05	+2.003223E+01	2PT  
+8.485063E-01	+1.049988E-05	+2.010645E+01	2PT  
+8.600609E-01	+1.040717E-05	+2.028809E+01	2PT  
+8.700705E-01	+1.298241E-05	+2.032129E+01	2PT  
+8.800691E-01	+1.447966E-05	+2.039844E+01	2PT  
+8.901180E-01	+1.645978E-05	+2.046973E+01	2PT  
+9.001184E-01	+1.869316E-05	+2.054102E+01	2PT  
+9.101106E-01	+2.066022E-05	+2.062109E+01	2PT  
+9.201003E-01	+2.351541E-05	+2.068652E+01	2PT  
+9.301168E-01	+2.650432E-05	+2.075684E+01	2PT  
+9.401633E-01	+2.915757E-05	+2.083594E+01	2PT  
+9.501539E-01	+3.290300E-05	+2.090332E+01	2PT  
+9.601638E-01	+3.661732E-05	+2.097363E+01	2PT  
+9.701697E-01	+4.002773E-05	+2.105273E+01	2PT  
+9.801534E-01	+4.414940E-05	+2.112695E+01	2PT  
+9.901770E-01	+4.792002E-05	+2.120996E+01	2PT  
+1.000159E+00	+5.374230E-05	+2.127344E+01	2PT  
+1.010159E+00	+5.930302E-05	+2.134766E+01	2PT  
+1.020136E+00	+6.529930E-05	+2.141992E+01	2PT  
+1.030126E+00	+6.971970E-05	+2.150684E+01	2PT  
+1.040121E+00	+7.536355E-05	+2.158887E+01	2PT  
+1.050121E+00	+8.635588E-05	+2.164160E+01	2PT  
+1.060101E+00	+9.344040E-05	+2.171777E+01	2PT  
+1.070094E+00	+1.033307E-04	+2.178809E+01	2PT  
+1.080054E+00	+8.971166E-05	+2.200488E+01	2PT  
+1.090072E+00	+1.054938E-04	+2.204004E+01	2PT  
+1.100052E+00	+1.174879E-04	+2.211133E+01	2PT  
+1.110034E+00	+1.265798E-04	+2.219629E+01	2PT  
+1.120030E+00	+1.411878E-04	+2.226172E+01	2PT  
+1.130049E+00	+1.526643E-04	+2.234180E+01	2PT  
+1.140080E+00	+1.702757E-04	+2.240625E+01	2PT  
+1.150071E+00	+1.813488E-04	+2.249219E+01	2PT  
+1.160093E+00	+2.036691E-04	+2.254980E+01	2PT  
+1.170084E+00	+2.197843E-04	+2.262891E+01	2PT  
+1.180092E+00	+2.402788E-04	+2.269824E+01	2PT  
+1.190120E+00	+2.581564E-04	+2.277734E+01	2PT  
+1.200127E+00	+2.830153E-04	+2.284570E+01	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

