[[DESCRIPTION]]
CPB_SE6_11_1P_4000K_1000_lux_lights_off

[[ANALYSIS]]
EFF      	9.04**	%
FF        	63.3**	%
Voc      	1155.4**	mV
Jsc       	0.46**	mA/cm2
Vmax   	890.1	mV
Jmax    	0.38	mA/cm2
Isc        	4.0966E-5	A
Rsc       	66616	Ohm
Roc      	2002.8	Ohm
A          	0.089	cm2
Incd. Pwr	3.725	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.270151E+00	+1.982471E-04	+3.345703E+00	2PT  
+1.280179E+00	+2.353341E-04	+3.223633E+00	2PT  
+1.290139E+00	+2.739687E-04	+3.102539E+00	2PT  
+1.300154E+00	+3.132517E-04	+2.979492E+00	2PT  
+1.310128E+00	+3.505850E-04	+2.856445E+00	2PT  
+1.320107E+00	+3.843109E-04	+2.733398E+00	2PT  
+1.330124E+00	+4.120277E-04	+2.610352E+00	2PT  
+1.340112E+00	+4.304945E-04	+2.487305E+00	2PT  
+1.350080E+00	+4.392989E-04	+2.367188E+00	2PT  
+1.360077E+00	+4.345410E-04	+2.241211E+00	2PT  
+1.370045E+00	+4.157199E-04	+2.117188E+00	2PT  
+1.380072E+00	+3.812224E-04	+1.994141E+00	2PT  
+1.390028E+00	+3.278681E-04	+1.869141E+00	2PT  
+1.400068E+00	+2.604760E-04	+1.749023E+00	2PT  


[[PARAMS]]
DeviceArea=8.9000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=3.7250000000E+0
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

