[[DESCRIPTION]]
CPB_SE5_14_1P_A1.5G_Sun

[[ANALYSIS]]
EFF      	2.91	%
FF        	42.7	%
Voc      	1292.8	mV
Jsc       	5.26	mA/cm2
Vmax   	790.1	mV
Jmax    	3.68	mA/cm2
Isc        	0.000468	A
Rsc       	33252	Ohm
Roc      	685.93	Ohm
A          	0.089	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.230127E+00	-5.937056E-05	+4.425781E+00	2PT  
+1.240189E+00	-5.116163E-05	+4.302734E+00	2PT  
+1.250180E+00	-4.277203E-05	+4.180664E+00	2PT  
+1.260181E+00	-3.416024E-05	+4.057617E+00	2PT  
+1.270157E+00	-2.529887E-05	+3.939453E+00	2PT  
+1.280170E+00	-1.600051E-05	+3.803711E+00	2PT  
+1.290146E+00	-4.289998E-06	+3.459961E+00	2PT  
+1.300139E+00	+1.206966E-05	+2.873047E+00	2PT  
+1.310116E+00	+2.272155E-05	+2.750977E+00	2PT  
+1.320110E+00	+3.386143E-05	+2.626953E+00	2PT  
+1.330127E+00	+4.575037E-05	+2.503906E+00	2PT  
+1.340105E+00	+5.856068E-05	+2.378906E+00	2PT  
+1.350094E+00	+7.223262E-05	+2.256836E+00	2PT  
+1.360090E+00	+8.724442E-05	+2.134766E+00	2PT  
+1.370045E+00	+1.119566E-04	+1.894531E+00	2PT  
+1.380080E+00	+1.335120E-04	+1.769531E+00	2PT  
+1.390046E+00	+1.594760E-04	+1.651367E+00	2PT  
+1.400052E+00	+1.985807E-04	+1.514648E+00	2PT  


[[PARAMS]]
DeviceArea=8.9000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

