[[DESCRIPTION]]
CPB_106_SE_500nm_02_1P_A1.5G_Sun

[[ANALYSIS]]
EFF      	2.97	%
FF        	59.9	%
Voc      	1273.3	mV
Jsc       	3.89	mA/cm2
Vmax   	1040.1	mV
Jmax    	2.85	mA/cm2
Isc        	0.000346	A
Rsc       	34124	Ohm
Roc      	197.23	Ohm
A          	0.089	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.390068E+00	+4.006989E-03	+1.652344E+00	2PT  
+1.400059E+00	+5.128539E-03	+1.514648E+00	2PT  


[[PARAMS]]
DeviceArea=8.9000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

