[[DESCRIPTION]]
CPB_SE5_15_5P_A1_5G_SUN

[[ANALYSIS]]
EFF      	3.30	%
FF        	48.5	%
Voc      	1256.6	mV
Jsc       	5.42	mA/cm2
Vmax   	760.2	mV
Jmax    	4.34	mA/cm2
Isc        	0.000487	A
Rsc       	4.521E+5	Ohm
Roc      	988.4	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+9.800890E-01	-2.446212E-04	+7.101563E+00	2PT  
+9.900680E-01	-2.370694E-04	+6.983398E+00	2PT  
+1.000161E+00	-2.290173E-04	+6.866211E+00	2PT  
+1.010102E+00	-2.207988E-04	+6.746094E+00	2PT  
+1.020093E+00	-2.125220E-04	+6.627930E+00	2PT  
+1.030061E+00	-2.040861E-04	+6.508789E+00	2PT  
+1.040025E+00	-1.957062E-04	+6.389648E+00	2PT  
+1.050070E+00	-1.872074E-04	+6.273438E+00	2PT  
+1.060090E+00	-1.790909E-04	+6.155273E+00	2PT  
+1.070087E+00	-1.701959E-04	+6.036133E+00	2PT  
+1.080030E+00	-1.615983E-04	+5.919922E+00	2PT  
+1.090029E+00	-1.529102E-04	+5.802734E+00	2PT  
+1.100031E+00	-1.441540E-04	+5.683594E+00	2PT  
+1.109991E+00	-1.355109E-04	+5.566406E+00	2PT  
+1.120060E+00	-1.263301E-04	+5.455078E+00	2PT  
+1.130012E+00	-1.177693E-04	+5.327148E+00	2PT  
+1.140077E+00	-1.083501E-04	+5.194336E+00	2PT  
+1.150178E+00	-1.000593E-04	+4.870117E+00	2PT  
+1.160018E+00	-9.092787E-05	+4.751953E+00	2PT  
+1.170150E+00	-8.197091E-05	+4.631836E+00	2PT  
+1.180053E+00	-7.269729E-05	+4.514648E+00	2PT  
+1.190062E+00	-6.359359E-05	+4.396484E+00	2PT  
+1.200001E+00	-5.445719E-05	+4.281250E+00	2PT  
+1.210003E+00	-4.512388E-05	+4.158203E+00	2PT  
+1.220091E+00	-3.604673E-05	+4.041992E+00	2PT  
+1.230147E+00	-2.652212E-05	+3.924805E+00	2PT  
+1.240197E+00	-1.684380E-05	+3.810547E+00	2PT  
+1.250209E+00	-6.283486E-06	+3.483398E+00	2PT  
+1.260151E+00	+3.508910E-06	+3.370117E+00	2PT  
+1.270119E+00	+1.421387E-05	+3.142578E+00	2PT  
+1.280038E+00	+2.440636E-05	+3.025391E+00	2PT  
+1.290109E+00	+3.467650E-05	+2.906250E+00	2PT  
+1.300077E+00	+4.520508E-05	+2.789063E+00	2PT  
+1.310116E+00	+5.613938E-05	+2.670898E+00	2PT  
+1.319935E+00	+6.734944E-05	+2.554688E+00	2PT  
+1.330081E+00	+7.918098E-05	+2.432617E+00	2PT  
+1.340120E+00	+9.105139E-05	+2.322266E+00	2PT  
+1.349948E+00	+1.066426E-04	+2.093750E+00	2PT  
+1.360118E+00	+1.208575E-04	+1.974609E+00	2PT  
+1.370078E+00	+1.367586E-04	+1.856445E+00	2PT  
+1.380027E+00	+1.559491E-04	+1.738281E+00	2PT  
+1.390010E+00	+1.813108E-04	+1.622070E+00	2PT  
+1.400051E+00	+2.183638E-04	+1.507813E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

