[[DESCRIPTION]]
CPB_SE5_11_2P_A1_5G_SUN

[[ANALYSIS]]
EFF      	3.71	%
FF        	53.2	%
Voc      	1285.3	mV
Jsc       	5.43	mA/cm2
Vmax   	860.1	mV
Jmax    	4.31	mA/cm2
Isc        	0.000489	A
Rsc       	1.7157E+5	Ohm
Roc      	682.46	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.050031E+00	-2.591473E-04	+6.259766E+00	2PT  
+1.060059E+00	-2.509111E-04	+6.140625E+00	2PT  
+1.070077E+00	-2.417808E-04	+6.025391E+00	2PT  
+1.080058E+00	-2.326755E-04	+5.910156E+00	2PT  
+1.090078E+00	-2.233442E-04	+5.793945E+00	2PT  
+1.100107E+00	-2.143924E-04	+5.675781E+00	2PT  
+1.109984E+00	-2.044537E-04	+5.555664E+00	2PT  
+1.120031E+00	-1.951141E-04	+5.438477E+00	2PT  
+1.129952E+00	-1.851464E-04	+5.319336E+00	2PT  
+1.140123E+00	-1.747436E-04	+5.204102E+00	2PT  
+1.150060E+00	-1.644463E-04	+5.086914E+00	2PT  
+1.160114E+00	-1.539744E-04	+4.966797E+00	2PT  
+1.170125E+00	-1.433650E-04	+4.848633E+00	2PT  
+1.180132E+00	-1.321285E-04	+4.730469E+00	2PT  
+1.190082E+00	-1.211322E-04	+4.612305E+00	2PT  
+1.200017E+00	-1.093298E-04	+4.499023E+00	2PT  
+1.210065E+00	-9.800554E-05	+4.171875E+00	2PT  
+1.220172E+00	-8.623546E-05	+4.051758E+00	2PT  
+1.230058E+00	-7.418348E-05	+3.934570E+00	2PT  
+1.240164E+00	-6.206966E-05	+3.816406E+00	2PT  
+1.250090E+00	-4.952546E-05	+3.701172E+00	2PT  
+1.260009E+00	-3.663739E-05	+3.576172E+00	2PT  
+1.270141E+00	-2.339611E-05	+3.462891E+00	2PT  
+1.280118E+00	-7.322086E-06	+3.137695E+00	2PT  
+1.290086E+00	+6.717898E-06	+3.022461E+00	2PT  
+1.300099E+00	+2.319067E-05	+2.791992E+00	2PT  
+1.310025E+00	+3.825033E-05	+2.675781E+00	2PT  
+1.320133E+00	+5.403588E-05	+2.557617E+00	2PT  
+1.330049E+00	+7.084907E-05	+2.433594E+00	2PT  
+1.340023E+00	+8.864596E-05	+2.319336E+00	2PT  
+1.350028E+00	+1.139274E-04	+2.095703E+00	2PT  
+1.360020E+00	+1.365342E-04	+1.978516E+00	2PT  
+1.369986E+00	+1.630445E-04	+1.859375E+00	2PT  
+1.379986E+00	+1.961695E-04	+1.743164E+00	2PT  
+1.389943E+00	+2.384434E-04	+1.626953E+00	2PT  
+1.400051E+00	+2.962758E-04	+1.514648E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

