[[DESCRIPTION]]
CPB_SE5_11_3P_A1_5G_SUN

[[ANALYSIS]]
EFF      	3.56	%
FF        	53.7	%
Voc      	1245.9	mV
Jsc       	5.31	mA/cm2
Vmax   	820.0	mV
Jmax    	4.34	mA/cm2
Isc        	0.000478	A
Rsc       	27893	Ohm
Roc      	724.89	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.109944E+00	-1.645248E-04	+5.549805E+00	2PT  
+1.120070E+00	-1.536538E-04	+5.433594E+00	2PT  
+1.130101E+00	-1.429628E-04	+5.315430E+00	2PT  
+1.140073E+00	-1.317146E-04	+5.196289E+00	2PT  
+1.150080E+00	-1.199129E-04	+5.079102E+00	2PT  
+1.159969E+00	-1.085326E-04	+4.967773E+00	2PT  
+1.169901E+00	-9.676682E-05	+4.639648E+00	2PT  
+1.180105E+00	-8.484531E-05	+4.523438E+00	2PT  
+1.190159E+00	-7.291343E-05	+4.405273E+00	2PT  
+1.200094E+00	-6.063721E-05	+4.288086E+00	2PT  
+1.210114E+00	-4.799529E-05	+4.169922E+00	2PT  
+1.220112E+00	-3.538337E-05	+4.052734E+00	2PT  
+1.230161E+00	-2.239930E-05	+3.939453E+00	2PT  
+1.240129E+00	-7.785970E-06	+3.615234E+00	2PT  
+1.250243E+00	+5.820475E-06	+3.485352E+00	2PT  
+1.260137E+00	+2.034175E-05	+3.261719E+00	2PT  
+1.270116E+00	+3.423990E-05	+3.146484E+00	2PT  
+1.280134E+00	+4.851632E-05	+3.030273E+00	2PT  
+1.290133E+00	+6.300801E-05	+2.913086E+00	2PT  
+1.300163E+00	+7.796625E-05	+2.789063E+00	2PT  
+1.309993E+00	+9.326264E-05	+2.674805E+00	2PT  
+1.319952E+00	+1.110762E-04	+2.448242E+00	2PT  
+1.330081E+00	+1.274054E-04	+2.331055E+00	2PT  
+1.340014E+00	+1.444160E-04	+2.212891E+00	2PT  
+1.350062E+00	+1.624779E-04	+2.089844E+00	2PT  
+1.359840E+00	+1.818830E-04	+1.974609E+00	2PT  
+1.369978E+00	+2.029240E-04	+1.858398E+00	2PT  
+1.380010E+00	+2.289067E-04	+1.738281E+00	2PT  
+1.390068E+00	+2.615114E-04	+1.621094E+00	2PT  
+1.399909E+00	+3.064464E-04	+1.507813E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

