[[DESCRIPTION]]
CPB_SE5_11_4P_A1_5G_SUN

[[ANALYSIS]]
EFF      	3.51	%
FF        	53.5	%
Voc      	1231.3	mV
Jsc       	5.32	mA/cm2
Vmax   	810.0	mV
Jmax    	4.33	mA/cm2
Isc        	0.000479	A
Rsc       	24185	Ohm
Roc      	716.68	Ohm
A          	0.09	cm2
Incd. Pwr	100	mW/cm2

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+1.130072E+00	-1.257122E-04	+5.331055E+00	2PT  
+1.140090E+00	-1.142254E-04	+5.200195E+00	2PT  
+1.150084E+00	-1.026401E-04	+4.875000E+00	2PT  
+1.160118E+00	-9.062303E-05	+4.759766E+00	2PT  
+1.170091E+00	-7.883214E-05	+4.643555E+00	2PT  
+1.179899E+00	-6.647010E-05	+4.531250E+00	2PT  
+1.190080E+00	-5.404072E-05	+4.408203E+00	2PT  
+1.200094E+00	-4.148669E-05	+4.291992E+00	2PT  
+1.210085E+00	-2.876576E-05	+4.167969E+00	2PT  
+1.220082E+00	-1.572853E-05	+4.052734E+00	2PT  
+1.230057E+00	-1.685238E-06	+3.729492E+00	2PT  
+1.240067E+00	+1.221775E-05	+3.500977E+00	2PT  
+1.250186E+00	+2.583629E-05	+3.384766E+00	2PT  
+1.260096E+00	+3.953613E-05	+3.264648E+00	2PT  
+1.270032E+00	+5.359283E-05	+3.148438E+00	2PT  
+1.280208E+00	+6.778818E-05	+3.029297E+00	2PT  
+1.290166E+00	+8.239905E-05	+2.916992E+00	2PT  
+1.300155E+00	+9.749483E-05	+2.786133E+00	2PT  
+1.309987E+00	+1.138028E-04	+2.558594E+00	2PT  
+1.320032E+00	+1.294032E-04	+2.442383E+00	2PT  
+1.330040E+00	+1.454560E-04	+2.319336E+00	2PT  
+1.339933E+00	+1.619375E-04	+2.204102E+00	2PT  
+1.349947E+00	+1.785310E-04	+2.085938E+00	2PT  
+1.360062E+00	+1.964402E-04	+1.967773E+00	2PT  
+1.370003E+00	+2.156431E-04	+1.852539E+00	2PT  
+1.380036E+00	+2.388688E-04	+1.735352E+00	2PT  
+1.389994E+00	+2.672049E-04	+1.617188E+00	2PT  
+1.400092E+00	+3.062287E-04	+1.505859E+00	2PT  


[[PARAMS]]
DeviceArea=9.0000000000E-2
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

